date,sposi,isPartial
2018-01-07,46,False
2018-01-14,70,False
2018-01-21,39,False
2018-01-28,68,False
2018-02-04,59,False
2018-02-11,39,False
2018-02-18,52,False
2018-02-25,39,False
2018-03-04,43,False
2018-03-11,25,False
2018-03-18,53,False
2018-03-25,67,False
2018-04-01,71,False
2018-04-08,57,False
2018-04-15,49,False
2018-04-22,38,False
2018-04-29,97,False
2018-05-06,55,False
2018-05-13,45,False
2018-05-20,57,False
2018-05-27,56,False
2018-06-03,46,False
2018-06-10,51,False
2018-06-17,47,False
2018-06-24,52,False
2018-07-01,26,False
2018-07-08,43,False
2018-07-15,26,False
2018-07-22,21,False
2018-07-29,68,False
2018-08-05,41,False
2018-08-12,33,False
2018-08-19,44,False
2018-08-26,57,False
2018-09-02,38,False
2018-09-09,53,False
2018-09-16,48,False
2018-09-23,75,False
2018-09-30,47,False
2018-10-07,59,False
2018-10-14,75,False
2018-10-21,51,False
2018-10-28,64,False
2018-11-04,63,False
2018-11-11,46,False
2018-11-18,41,False
2018-11-25,36,False
2018-12-02,67,False
2018-12-09,42,False
2018-12-16,24,False
2018-12-23,31,False
2018-12-30,18,False
2019-01-06,26,False
2019-01-13,49,False
2019-01-20,46,False
2019-01-27,35,False
2019-02-03,52,False
2019-02-10,30,False
2019-02-17,35,False
2019-02-24,58,False
2019-03-03,28,False
2019-03-10,51,False
2019-03-17,33,False
2019-03-24,23,False
2019-03-31,47,False
2019-04-07,46,False
2019-04-14,29,False
2019-04-21,14,False
2019-04-28,68,False
2019-05-05,55,False
2019-05-12,92,False
2019-05-19,72,False
2019-05-26,42,False
2019-06-02,33,False
2019-06-09,66,False
2019-06-16,65,False
2019-06-23,37,False
2019-06-30,32,False
2019-07-07,38,False
2019-07-14,70,False
2019-07-21,40,False
2019-07-28,35,False
2019-08-04,56,False
2019-08-11,20,False
2019-08-18,26,False
2019-08-25,29,False
2019-09-01,32,False
2019-09-08,13,False
2019-09-15,28,False
2019-09-22,53,False
2019-09-29,28,False
2019-10-06,49,False
2019-10-13,50,False
2019-10-20,32,False
2019-10-27,40,False
2019-11-03,37,False
2019-11-10,42,False
2019-11-17,55,False
2019-11-24,39,False
2019-12-01,16,False
2019-12-08,36,False
2019-12-15,25,False
2019-12-22,26,False
2019-12-29,49,False
2020-01-05,19,False
2020-01-12,36,False
2020-01-19,48,False
2020-01-26,40,False
2020-02-02,56,False
2020-02-09,33,False
2020-02-16,41,False
2020-02-23,32,False
2020-03-01,62,False
2020-03-08,100,False
2020-03-15,65,False
2020-03-22,70,False
2020-03-29,51,False
2020-04-05,28,False
2020-04-12,28,False
2020-04-19,61,False
2020-04-26,63,True
