date,sposi,isPartial
2018-01-07,57,False
2018-01-14,56,False
2018-01-21,45,False
2018-01-28,62,False
2018-02-04,54,False
2018-02-11,45,False
2018-02-18,67,False
2018-02-25,31,False
2018-03-04,29,False
2018-03-11,47,False
2018-03-18,25,False
2018-03-25,39,False
2018-04-01,48,False
2018-04-08,59,False
2018-04-15,66,False
2018-04-22,60,False
2018-04-29,42,False
2018-05-06,60,False
2018-05-13,75,False
2018-05-20,68,False
2018-05-27,73,False
2018-06-03,41,False
2018-06-10,33,False
2018-06-17,15,False
2018-06-24,49,False
2018-07-01,48,False
2018-07-08,29,False
2018-07-15,45,False
2018-07-22,25,False
2018-07-29,34,False
2018-08-05,52,False
2018-08-12,11,False
2018-08-19,22,False
2018-08-26,38,False
2018-09-02,50,False
2018-09-09,34,False
2018-09-16,59,False
2018-09-23,38,False
2018-09-30,38,False
2018-10-07,70,False
2018-10-14,50,False
2018-10-21,39,False
2018-10-28,23,False
2018-11-04,60,False
2018-11-11,35,False
2018-11-18,51,False
2018-11-25,48,False
2018-12-02,27,False
2018-12-09,51,False
2018-12-16,41,False
2018-12-23,17,False
2018-12-30,23,False
2019-01-06,59,False
2019-01-13,58,False
2019-01-20,54,False
2019-01-27,59,False
2019-02-03,57,False
2019-02-10,65,False
2019-02-17,48,False
2019-02-24,55,False
2019-03-03,56,False
2019-03-10,55,False
2019-03-17,49,False
2019-03-24,41,False
2019-03-31,42,False
2019-04-07,66,False
2019-04-14,54,False
2019-04-21,39,False
2019-04-28,61,False
2019-05-05,53,False
2019-05-12,52,False
2019-05-19,86,False
2019-05-26,66,False
2019-06-02,38,False
2019-06-09,31,False
2019-06-16,42,False
2019-06-23,35,False
2019-06-30,25,False
2019-07-07,42,False
2019-07-14,31,False
2019-07-21,28,False
2019-07-28,44,False
2019-08-04,27,False
2019-08-11,17,False
2019-08-18,36,False
2019-08-25,34,False
2019-09-01,37,False
2019-09-08,50,False
2019-09-15,56,False
2019-09-22,52,False
2019-09-29,45,False
2019-10-06,46,False
2019-10-13,33,False
2019-10-20,76,False
2019-10-27,28,False
2019-11-03,31,False
2019-11-10,38,False
2019-11-17,35,False
2019-11-24,37,False
2019-12-01,41,False
2019-12-08,33,False
2019-12-15,43,False
2019-12-22,26,False
2019-12-29,18,False
2020-01-05,41,False
2020-01-12,59,False
2020-01-19,42,False
2020-01-26,65,False
2020-02-02,58,False
2020-02-09,40,False
2020-02-16,43,False
2020-02-23,52,False
2020-03-01,73,False
2020-03-08,96,False
2020-03-15,100,False
2020-03-22,72,False
2020-03-29,68,False
2020-04-05,40,False
2020-04-12,55,False
2020-04-19,44,False
2020-04-26,56,True
