date,sposi,isPartial
2018-01-07,50,False
2018-01-14,36,False
2018-01-21,60,False
2018-01-28,100,False
2018-02-04,72,False
2018-02-11,58,False
2018-02-18,49,False
2018-02-25,41,False
2018-03-04,32,False
2018-03-11,44,False
2018-03-18,41,False
2018-03-25,26,False
2018-04-01,37,False
2018-04-08,35,False
2018-04-15,36,False
2018-04-22,37,False
2018-04-29,35,False
2018-05-06,39,False
2018-05-13,50,False
2018-05-20,47,False
2018-05-27,33,False
2018-06-03,29,False
2018-06-10,25,False
2018-06-17,19,False
2018-06-24,27,False
2018-07-01,21,False
2018-07-08,21,False
2018-07-15,21,False
2018-07-22,26,False
2018-07-29,20,False
2018-08-05,19,False
2018-08-12,15,False
2018-08-19,19,False
2018-08-26,28,False
2018-09-02,34,False
2018-09-09,35,False
2018-09-16,25,False
2018-09-23,27,False
2018-09-30,28,False
2018-10-07,39,False
2018-10-14,40,False
2018-10-21,42,False
2018-10-28,21,False
2018-11-04,31,False
2018-11-11,34,False
2018-11-18,45,False
2018-11-25,31,False
2018-12-02,29,False
2018-12-09,30,False
2018-12-16,16,False
2018-12-23,15,False
2018-12-30,27,False
2019-01-06,32,False
2019-01-13,34,False
2019-01-20,41,False
2019-01-27,51,False
2019-02-03,36,False
2019-02-10,30,False
2019-02-17,36,False
2019-02-24,31,False
2019-03-03,26,False
2019-03-10,31,False
2019-03-17,27,False
2019-03-24,27,False
2019-03-31,33,False
2019-04-07,34,False
2019-04-14,15,False
2019-04-21,22,False
2019-04-28,34,False
2019-05-05,39,False
2019-05-12,41,False
2019-05-19,35,False
2019-05-26,40,False
2019-06-02,26,False
2019-06-09,27,False
2019-06-16,21,False
2019-06-23,16,False
2019-06-30,16,False
2019-07-07,14,False
2019-07-14,16,False
2019-07-21,14,False
2019-07-28,9,False
2019-08-04,19,False
2019-08-11,12,False
2019-08-18,11,False
2019-08-25,15,False
2019-09-01,25,False
2019-09-08,30,False
2019-09-15,25,False
2019-09-22,28,False
2019-09-29,34,False
2019-10-06,46,False
2019-10-13,36,False
2019-10-20,37,False
2019-10-27,25,False
2019-11-03,31,False
2019-11-10,23,False
2019-11-17,32,False
2019-11-24,29,False
2019-12-01,29,False
2019-12-08,28,False
2019-12-15,17,False
2019-12-22,15,False
2019-12-29,24,False
2020-01-05,35,False
2020-01-12,35,False
2020-01-19,42,False
2020-01-26,22,False
2020-02-02,31,False
2020-02-09,27,False
2020-02-16,21,False
2020-02-23,19,False
2020-03-01,25,False
2020-03-08,44,False
2020-03-15,34,False
2020-03-22,41,False
2020-03-29,33,False
2020-04-05,21,False
2020-04-12,31,False
2020-04-19,43,False
2020-04-26,62,True
