date,sposi,isPartial
2018-01-07,80,False
2018-01-14,69,False
2018-01-21,76,False
2018-01-28,100,False
2018-02-04,72,False
2018-02-11,64,False
2018-02-18,69,False
2018-02-25,73,False
2018-03-04,58,False
2018-03-11,60,False
2018-03-18,71,False
2018-03-25,66,False
2018-04-01,90,False
2018-04-08,76,False
2018-04-15,59,False
2018-04-22,68,False
2018-04-29,71,False
2018-05-06,71,False
2018-05-13,81,False
2018-05-20,70,False
2018-05-27,71,False
2018-06-03,60,False
2018-06-10,45,False
2018-06-17,46,False
2018-06-24,39,False
2018-07-01,40,False
2018-07-08,40,False
2018-07-15,36,False
2018-07-22,35,False
2018-07-29,30,False
2018-08-05,31,False
2018-08-12,40,False
2018-08-19,49,False
2018-08-26,64,False
2018-09-02,62,False
2018-09-09,63,False
2018-09-16,53,False
2018-09-23,67,False
2018-09-30,68,False
2018-10-07,63,False
2018-10-14,65,False
2018-10-21,60,False
2018-10-28,48,False
2018-11-04,58,False
2018-11-11,63,False
2018-11-18,61,False
2018-11-25,53,False
2018-12-02,50,False
2018-12-09,54,False
2018-12-16,43,False
2018-12-23,29,False
2018-12-30,42,False
2019-01-06,76,False
2019-01-13,62,False
2019-01-20,90,False
2019-01-27,82,False
2019-02-03,76,False
2019-02-10,65,False
2019-02-17,69,False
2019-02-24,57,False
2019-03-03,61,False
2019-03-10,56,False
2019-03-17,76,False
2019-03-24,64,False
2019-03-31,69,False
2019-04-07,57,False
2019-04-14,53,False
2019-04-21,46,False
2019-04-28,68,False
2019-05-05,72,False
2019-05-12,80,False
2019-05-19,75,False
2019-05-26,88,False
2019-06-02,65,False
2019-06-09,47,False
2019-06-16,37,False
2019-06-23,42,False
2019-06-30,41,False
2019-07-07,47,False
2019-07-14,36,False
2019-07-21,33,False
2019-07-28,35,False
2019-08-04,28,False
2019-08-11,37,False
2019-08-18,43,False
2019-08-25,46,False
2019-09-01,56,False
2019-09-08,60,False
2019-09-15,45,False
2019-09-22,48,False
2019-09-29,61,False
2019-10-06,59,False
2019-10-13,63,False
2019-10-20,55,False
2019-10-27,55,False
2019-11-03,56,False
2019-11-10,49,False
2019-11-17,49,False
2019-11-24,48,False
2019-12-01,58,False
2019-12-08,49,False
2019-12-15,44,False
2019-12-22,28,False
2019-12-29,41,False
2020-01-05,60,False
2020-01-12,60,False
2020-01-19,91,False
2020-01-26,55,False
2020-02-02,71,False
2020-02-09,66,False
2020-02-16,64,False
2020-02-23,61,False
2020-03-01,69,False
2020-03-08,82,False
2020-03-15,89,False
2020-03-22,78,False
2020-03-29,75,False
2020-04-05,42,False
2020-04-12,59,False
2020-04-19,81,False
2020-04-26,95,True
