date,sposi,isPartial
2018-01-07,73,False
2018-01-14,90,False
2018-01-21,84,False
2018-01-28,99,False
2018-02-04,95,False
2018-02-11,49,False
2018-02-18,69,False
2018-02-25,62,False
2018-03-04,59,False
2018-03-11,67,False
2018-03-18,65,False
2018-03-25,46,False
2018-04-01,63,False
2018-04-08,72,False
2018-04-15,62,False
2018-04-22,48,False
2018-04-29,54,False
2018-05-06,65,False
2018-05-13,79,False
2018-05-20,76,False
2018-05-27,60,False
2018-06-03,77,False
2018-06-10,39,False
2018-06-17,43,False
2018-06-24,63,False
2018-07-01,43,False
2018-07-08,35,False
2018-07-15,36,False
2018-07-22,16,False
2018-07-29,35,False
2018-08-05,37,False
2018-08-12,29,False
2018-08-19,39,False
2018-08-26,75,False
2018-09-02,59,False
2018-09-09,51,False
2018-09-16,43,False
2018-09-23,54,False
2018-09-30,60,False
2018-10-07,67,False
2018-10-14,68,False
2018-10-21,83,False
2018-10-28,62,False
2018-11-04,77,False
2018-11-11,53,False
2018-11-18,53,False
2018-11-25,49,False
2018-12-02,37,False
2018-12-09,45,False
2018-12-16,27,False
2018-12-23,31,False
2018-12-30,38,False
2019-01-06,45,False
2019-01-13,61,False
2019-01-20,58,False
2019-01-27,66,False
2019-02-03,66,False
2019-02-10,71,False
2019-02-17,69,False
2019-02-24,41,False
2019-03-03,40,False
2019-03-10,49,False
2019-03-17,73,False
2019-03-24,54,False
2019-03-31,52,False
2019-04-07,68,False
2019-04-14,30,False
2019-04-21,61,False
2019-04-28,66,False
2019-05-05,53,False
2019-05-12,64,False
2019-05-19,69,False
2019-05-26,65,False
2019-06-02,64,False
2019-06-09,48,False
2019-06-16,44,False
2019-06-23,34,False
2019-06-30,42,False
2019-07-07,38,False
2019-07-14,31,False
2019-07-21,27,False
2019-07-28,28,False
2019-08-04,34,False
2019-08-11,24,False
2019-08-18,33,False
2019-08-25,33,False
2019-09-01,40,False
2019-09-08,34,False
2019-09-15,39,False
2019-09-22,52,False
2019-09-29,46,False
2019-10-06,44,False
2019-10-13,62,False
2019-10-20,67,False
2019-10-27,56,False
2019-11-03,72,False
2019-11-10,51,False
2019-11-17,69,False
2019-11-24,51,False
2019-12-01,54,False
2019-12-08,44,False
2019-12-15,40,False
2019-12-22,18,False
2019-12-29,35,False
2020-01-05,64,False
2020-01-12,57,False
2020-01-19,80,False
2020-01-26,54,False
2020-02-02,50,False
2020-02-09,54,False
2020-02-16,51,False
2020-02-23,44,False
2020-03-01,63,False
2020-03-08,83,False
2020-03-15,73,False
2020-03-22,81,False
2020-03-29,47,False
2020-04-05,47,False
2020-04-12,56,False
2020-04-19,67,False
2020-04-26,100,True
