date,sposi,isPartial
2018-01-07,65,False
2018-01-14,50,False
2018-01-21,39,False
2018-01-28,63,False
2018-02-04,54,False
2018-02-11,34,False
2018-02-18,67,False
2018-02-25,76,False
2018-03-04,28,False
2018-03-11,62,False
2018-03-18,28,False
2018-03-25,25,False
2018-04-01,52,False
2018-04-08,81,False
2018-04-15,50,False
2018-04-22,91,False
2018-04-29,64,False
2018-05-06,61,False
2018-05-13,61,False
2018-05-20,75,False
2018-05-27,56,False
2018-06-03,59,False
2018-06-10,34,False
2018-06-17,43,False
2018-06-24,41,False
2018-07-01,35,False
2018-07-08,15,False
2018-07-15,46,False
2018-07-22,8,False
2018-07-29,35,False
2018-08-05,21,False
2018-08-12,44,False
2018-08-19,52,False
2018-08-26,55,False
2018-09-02,53,False
2018-09-09,45,False
2018-09-16,30,False
2018-09-23,82,False
2018-09-30,47,False
2018-10-07,42,False
2018-10-14,47,False
2018-10-21,39,False
2018-10-28,43,False
2018-11-04,71,False
2018-11-11,50,False
2018-11-18,52,False
2018-11-25,48,False
2018-12-02,20,False
2018-12-09,35,False
2018-12-16,37,False
2018-12-23,46,False
2018-12-30,60,False
2019-01-06,50,False
2019-01-13,34,False
2019-01-20,78,False
2019-01-27,47,False
2019-02-03,24,False
2019-02-10,60,False
2019-02-17,20,False
2019-02-24,43,False
2019-03-03,41,False
2019-03-10,69,False
2019-03-17,45,False
2019-03-24,40,False
2019-03-31,44,False
2019-04-07,33,False
2019-04-14,34,False
2019-04-21,30,False
2019-04-28,48,False
2019-05-05,62,False
2019-05-12,65,False
2019-05-19,46,False
2019-05-26,75,False
2019-06-02,28,False
2019-06-09,40,False
2019-06-16,31,False
2019-06-23,18,False
2019-06-30,17,False
2019-07-07,33,False
2019-07-14,57,False
2019-07-21,12,False
2019-07-28,28,False
2019-08-04,43,False
2019-08-11,18,False
2019-08-18,10,False
2019-08-25,21,False
2019-09-01,47,False
2019-09-08,39,False
2019-09-15,60,False
2019-09-22,57,False
2019-09-29,55,False
2019-10-06,51,False
2019-10-13,40,False
2019-10-20,59,False
2019-10-27,31,False
2019-11-03,46,False
2019-11-10,42,False
2019-11-17,38,False
2019-11-24,36,False
2019-12-01,45,False
2019-12-08,52,False
2019-12-15,13,False
2019-12-22,34,False
2019-12-29,27,False
2020-01-05,45,False
2020-01-12,31,False
2020-01-19,100,False
2020-01-26,55,False
2020-02-02,34,False
2020-02-09,67,False
2020-02-16,40,False
2020-02-23,61,False
2020-03-01,43,False
2020-03-08,85,False
2020-03-15,61,False
2020-03-22,68,False
2020-03-29,57,False
2020-04-05,40,False
2020-04-12,54,False
2020-04-19,76,False
2020-04-26,53,True
