date,sposi,isPartial
2018-01-07,81,False
2018-01-14,98,False
2018-01-21,94,False
2018-01-28,84,False
2018-02-04,70,False
2018-02-11,51,False
2018-02-18,63,False
2018-02-25,62,False
2018-03-04,65,False
2018-03-11,69,False
2018-03-18,59,False
2018-03-25,56,False
2018-04-01,52,False
2018-04-08,74,False
2018-04-15,66,False
2018-04-22,60,False
2018-04-29,53,False
2018-05-06,61,False
2018-05-13,70,False
2018-05-20,88,False
2018-05-27,75,False
2018-06-03,69,False
2018-06-10,43,False
2018-06-17,50,False
2018-06-24,44,False
2018-07-01,33,False
2018-07-08,54,False
2018-07-15,45,False
2018-07-22,50,False
2018-07-29,43,False
2018-08-05,40,False
2018-08-12,30,False
2018-08-19,27,False
2018-08-26,56,False
2018-09-02,68,False
2018-09-09,53,False
2018-09-16,47,False
2018-09-23,57,False
2018-09-30,58,False
2018-10-07,57,False
2018-10-14,60,False
2018-10-21,57,False
2018-10-28,33,False
2018-11-04,46,False
2018-11-11,54,False
2018-11-18,55,False
2018-11-25,53,False
2018-12-02,54,False
2018-12-09,49,False
2018-12-16,54,False
2018-12-23,32,False
2018-12-30,47,False
2019-01-06,69,False
2019-01-13,68,False
2019-01-20,77,False
2019-01-27,62,False
2019-02-03,71,False
2019-02-10,57,False
2019-02-17,56,False
2019-02-24,55,False
2019-03-03,47,False
2019-03-10,62,False
2019-03-17,42,False
2019-03-24,56,False
2019-03-31,48,False
2019-04-07,48,False
2019-04-14,27,False
2019-04-21,48,False
2019-04-28,46,False
2019-05-05,66,False
2019-05-12,76,False
2019-05-19,100,False
2019-05-26,69,False
2019-06-02,48,False
2019-06-09,52,False
2019-06-16,51,False
2019-06-23,50,False
2019-06-30,36,False
2019-07-07,29,False
2019-07-14,44,False
2019-07-21,50,False
2019-07-28,40,False
2019-08-04,35,False
2019-08-11,32,False
2019-08-18,39,False
2019-08-25,33,False
2019-09-01,44,False
2019-09-08,61,False
2019-09-15,47,False
2019-09-22,54,False
2019-09-29,47,False
2019-10-06,66,False
2019-10-13,54,False
2019-10-20,47,False
2019-10-27,52,False
2019-11-03,53,False
2019-11-10,63,False
2019-11-17,59,False
2019-11-24,45,False
2019-12-01,63,False
2019-12-08,58,False
2019-12-15,39,False
2019-12-22,38,False
2019-12-29,32,False
2020-01-05,45,False
2020-01-12,63,False
2020-01-19,98,False
2020-01-26,46,False
2020-02-02,43,False
2020-02-09,45,False
2020-02-16,48,False
2020-02-23,51,False
2020-03-01,63,False
2020-03-08,95,False
2020-03-15,78,False
2020-03-22,66,False
2020-03-29,61,False
2020-04-05,53,False
2020-04-12,59,False
2020-04-19,86,False
2020-04-26,99,True
