date,sposi,isPartial
2018-01-07,64,False
2018-01-14,86,False
2018-01-21,95,False
2018-01-28,76,False
2018-02-04,48,False
2018-02-11,72,False
2018-02-18,63,False
2018-02-25,49,False
2018-03-04,55,False
2018-03-11,47,False
2018-03-18,70,False
2018-03-25,47,False
2018-04-01,61,False
2018-04-08,75,False
2018-04-15,57,False
2018-04-22,38,False
2018-04-29,45,False
2018-05-06,96,False
2018-05-13,82,False
2018-05-20,60,False
2018-05-27,57,False
2018-06-03,38,False
2018-06-10,77,False
2018-06-17,30,False
2018-06-24,30,False
2018-07-01,35,False
2018-07-08,24,False
2018-07-15,27,False
2018-07-22,25,False
2018-07-29,28,False
2018-08-05,28,False
2018-08-12,43,False
2018-08-19,34,False
2018-08-26,81,False
2018-09-02,60,False
2018-09-09,75,False
2018-09-16,45,False
2018-09-23,74,False
2018-09-30,57,False
2018-10-07,90,False
2018-10-14,42,False
2018-10-21,52,False
2018-10-28,52,False
2018-11-04,53,False
2018-11-11,61,False
2018-11-18,46,False
2018-11-25,41,False
2018-12-02,29,False
2018-12-09,40,False
2018-12-16,38,False
2018-12-23,23,False
2018-12-30,29,False
2019-01-06,53,False
2019-01-13,55,False
2019-01-20,73,False
2019-01-27,62,False
2019-02-03,43,False
2019-02-10,71,False
2019-02-17,44,False
2019-02-24,64,False
2019-03-03,52,False
2019-03-10,60,False
2019-03-17,59,False
2019-03-24,56,False
2019-03-31,59,False
2019-04-07,57,False
2019-04-14,40,False
2019-04-21,41,False
2019-04-28,58,False
2019-05-05,86,False
2019-05-12,56,False
2019-05-19,68,False
2019-05-26,55,False
2019-06-02,70,False
2019-06-09,60,False
2019-06-16,39,False
2019-06-23,29,False
2019-06-30,34,False
2019-07-07,45,False
2019-07-14,39,False
2019-07-21,35,False
2019-07-28,19,False
2019-08-04,43,False
2019-08-11,31,False
2019-08-18,33,False
2019-08-25,61,False
2019-09-01,53,False
2019-09-08,41,False
2019-09-15,46,False
2019-09-22,39,False
2019-09-29,54,False
2019-10-06,57,False
2019-10-13,50,False
2019-10-20,69,False
2019-10-27,29,False
2019-11-03,52,False
2019-11-10,52,False
2019-11-17,45,False
2019-11-24,43,False
2019-12-01,30,False
2019-12-08,45,False
2019-12-15,35,False
2019-12-22,20,False
2019-12-29,30,False
2020-01-05,64,False
2020-01-12,72,False
2020-01-19,60,False
2020-01-26,45,False
2020-02-02,66,False
2020-02-09,71,False
2020-02-16,60,False
2020-02-23,51,False
2020-03-01,51,False
2020-03-08,100,False
2020-03-15,69,False
2020-03-22,92,False
2020-03-29,71,False
2020-04-05,48,False
2020-04-12,95,False
2020-04-19,65,False
2020-04-26,70,True
