date,Abito da sposa,isPartial
2018-01-07,45,False
2018-01-14,38,False
2018-01-21,76,False
2018-01-28,73,False
2018-02-04,60,False
2018-02-11,38,False
2018-02-18,46,False
2018-02-25,83,False
2018-03-04,31,False
2018-03-11,47,False
2018-03-18,40,False
2018-03-25,33,False
2018-04-01,52,False
2018-04-08,57,False
2018-04-15,93,False
2018-04-22,17,False
2018-04-29,50,False
2018-05-06,73,False
2018-05-13,88,False
2018-05-20,73,False
2018-05-27,65,False
2018-06-03,89,False
2018-06-10,63,False
2018-06-17,56,False
2018-06-24,89,False
2018-07-01,87,False
2018-07-08,56,False
2018-07-15,81,False
2018-07-22,82,False
2018-07-29,90,False
2018-08-05,50,False
2018-08-12,18,False
2018-08-19,75,False
2018-08-26,100,False
2018-09-02,85,False
2018-09-09,40,False
2018-09-16,63,False
2018-09-23,81,False
2018-09-30,32,False
2018-10-07,42,False
2018-10-14,83,False
2018-10-21,16,False
2018-10-28,77,False
2018-11-04,23,False
2018-11-11,49,False
2018-11-18,32,False
2018-11-25,24,False
2018-12-02,51,False
2018-12-09,34,False
2018-12-16,35,False
2018-12-23,39,False
2018-12-30,35,False
2019-01-06,24,False
2019-01-13,47,False
2019-01-20,37,False
2019-01-27,37,False
2019-02-03,59,False
2019-02-10,30,False
2019-02-17,31,False
2019-02-24,31,False
2019-03-03,62,False
2019-03-10,31,False
2019-03-17,16,False
2019-03-24,56,False
2019-03-31,23,False
2019-04-07,31,False
2019-04-14,16,False
2019-04-21,40,False
2019-04-28,30,False
2019-05-05,51,False
2019-05-12,29,False
2019-05-19,58,False
2019-05-26,43,False
2019-06-02,61,False
2019-06-09,39,False
2019-06-16,31,False
2019-06-23,55,False
2019-06-30,38,False
2019-07-07,16,False
2019-07-14,65,False
2019-07-21,40,False
2019-07-28,32,False
2019-08-04,85,False
2019-08-11,18,False
2019-08-18,49,False
2019-08-25,52,False
2019-09-01,36,False
2019-09-08,38,False
2019-09-15,46,False
2019-09-22,52,False
2019-09-29,29,False
2019-10-06,30,False
2019-10-13,59,False
2019-10-20,58,False
2019-10-27,43,False
2019-11-03,70,False
2019-11-10,28,False
2019-11-17,49,False
2019-11-24,35,False
2019-12-01,22,False
2019-12-08,30,False
2019-12-15,30,False
2019-12-22,25,False
2019-12-29,56,False
2020-01-05,42,False
2020-01-12,60,False
2020-01-19,76,False
2020-01-26,40,False
2020-02-02,40,False
2020-02-09,48,False
2020-02-16,48,False
2020-02-23,32,False
2020-03-01,19,False
2020-03-08,25,False
2020-03-15,25,False
2020-03-22,17,False
2020-03-29,72,False
2020-04-05,37,False
2020-04-12,56,False
2020-04-19,48,False
2020-04-26,21,True
