date,Abito da sposa,isPartial
2018-01-07,72,False
2018-01-14,73,False
2018-01-21,51,False
2018-01-28,33,False
2018-02-04,39,False
2018-02-11,41,False
2018-02-18,26,False
2018-02-25,19,False
2018-03-04,23,False
2018-03-11,42,False
2018-03-18,39,False
2018-03-25,38,False
2018-04-01,30,False
2018-04-08,27,False
2018-04-15,54,False
2018-04-22,33,False
2018-04-29,32,False
2018-05-06,28,False
2018-05-13,93,False
2018-05-20,79,False
2018-05-27,24,False
2018-06-03,36,False
2018-06-10,33,False
2018-06-17,42,False
2018-06-24,61,False
2018-07-01,59,False
2018-07-08,34,False
2018-07-15,47,False
2018-07-22,53,False
2018-07-29,52,False
2018-08-05,54,False
2018-08-12,63,False
2018-08-19,45,False
2018-08-26,73,False
2018-09-02,100,False
2018-09-09,98,False
2018-09-16,33,False
2018-09-23,58,False
2018-09-30,40,False
2018-10-07,61,False
2018-10-14,31,False
2018-10-21,43,False
2018-10-28,26,False
2018-11-04,39,False
2018-11-11,56,False
2018-11-18,24,False
2018-11-25,16,False
2018-12-02,13,False
2018-12-09,12,False
2018-12-16,21,False
2018-12-23,22,False
2018-12-30,35,False
2019-01-06,53,False
2019-01-13,26,False
2019-01-20,28,False
2019-01-27,36,False
2019-02-03,28,False
2019-02-10,22,False
2019-02-17,29,False
2019-02-24,15,False
2019-03-03,31,False
2019-03-10,22,False
2019-03-17,22,False
2019-03-24,52,False
2019-03-31,33,False
2019-04-07,19,False
2019-04-14,54,False
2019-04-21,28,False
2019-04-28,26,False
2019-05-05,15,False
2019-05-12,36,False
2019-05-19,26,False
2019-05-26,31,False
2019-06-02,37,False
2019-06-09,23,False
2019-06-16,28,False
2019-06-23,31,False
2019-06-30,24,False
2019-07-07,27,False
2019-07-14,26,False
2019-07-21,46,False
2019-07-28,30,False
2019-08-04,22,False
2019-08-11,34,False
2019-08-18,49,False
2019-08-25,37,False
2019-09-01,43,False
2019-09-08,21,False
2019-09-15,21,False
2019-09-22,35,False
2019-09-29,11,False
2019-10-06,28,False
2019-10-13,41,False
2019-10-20,34,False
2019-10-27,43,False
2019-11-03,55,False
2019-11-10,36,False
2019-11-17,51,False
2019-11-24,22,False
2019-12-01,33,False
2019-12-08,37,False
2019-12-15,41,False
2019-12-22,45,False
2019-12-29,31,False
2020-01-05,32,False
2020-01-12,38,False
2020-01-19,32,False
2020-01-26,32,False
2020-02-02,40,False
2020-02-09,21,False
2020-02-16,14,False
2020-02-23,24,False
2020-03-01,7,False
2020-03-08,12,False
2020-03-15,20,False
2020-03-22,22,False
2020-03-29,14,False
2020-04-05,33,False
2020-04-12,30,False
2020-04-19,17,False
2020-04-26,25,True
