date,Abito da sposa,isPartial
2018-01-07,57,False
2018-01-14,46,False
2018-01-21,57,False
2018-01-28,46,False
2018-02-04,55,False
2018-02-11,25,False
2018-02-18,42,False
2018-02-25,41,False
2018-03-04,38,False
2018-03-11,24,False
2018-03-18,43,False
2018-03-25,40,False
2018-04-01,32,False
2018-04-08,40,False
2018-04-15,45,False
2018-04-22,36,False
2018-04-29,39,False
2018-05-06,48,False
2018-05-13,95,False
2018-05-20,74,False
2018-05-27,46,False
2018-06-03,25,False
2018-06-10,56,False
2018-06-17,43,False
2018-06-24,35,False
2018-07-01,68,False
2018-07-08,64,False
2018-07-15,61,False
2018-07-22,46,False
2018-07-29,61,False
2018-08-05,59,False
2018-08-12,34,False
2018-08-19,35,False
2018-08-26,90,False
2018-09-02,87,False
2018-09-09,88,False
2018-09-16,42,False
2018-09-23,77,False
2018-09-30,67,False
2018-10-07,45,False
2018-10-14,46,False
2018-10-21,58,False
2018-10-28,43,False
2018-11-04,59,False
2018-11-11,32,False
2018-11-18,15,False
2018-11-25,45,False
2018-12-02,63,False
2018-12-09,26,False
2018-12-16,36,False
2018-12-23,38,False
2018-12-30,36,False
2019-01-06,68,False
2019-01-13,100,False
2019-01-20,45,False
2019-01-27,37,False
2019-02-03,60,False
2019-02-10,38,False
2019-02-17,37,False
2019-02-24,38,False
2019-03-03,49,False
2019-03-10,47,False
2019-03-17,29,False
2019-03-24,30,False
2019-03-31,57,False
2019-04-07,58,False
2019-04-14,25,False
2019-04-21,15,False
2019-04-28,19,False
2019-05-05,66,False
2019-05-12,52,False
2019-05-19,51,False
2019-05-26,45,False
2019-06-02,44,False
2019-06-09,26,False
2019-06-16,50,False
2019-06-23,57,False
2019-06-30,47,False
2019-07-07,35,False
2019-07-14,41,False
2019-07-21,63,False
2019-07-28,21,False
2019-08-04,32,False
2019-08-11,41,False
2019-08-18,44,False
2019-08-25,63,False
2019-09-01,63,False
2019-09-08,32,False
2019-09-15,81,False
2019-09-22,52,False
2019-09-29,70,False
2019-10-06,74,False
2019-10-13,19,False
2019-10-20,54,False
2019-10-27,44,False
2019-11-03,38,False
2019-11-10,36,False
2019-11-17,35,False
2019-11-24,49,False
2019-12-01,28,False
2019-12-08,23,False
2019-12-15,42,False
2019-12-22,25,False
2019-12-29,29,False
2020-01-05,40,False
2020-01-12,43,False
2020-01-19,53,False
2020-01-26,47,False
2020-02-02,34,False
2020-02-09,31,False
2020-02-16,17,False
2020-02-23,25,False
2020-03-01,28,False
2020-03-08,19,False
2020-03-15,15,False
2020-03-22,21,False
2020-03-29,43,False
2020-04-05,31,False
2020-04-12,49,False
2020-04-19,17,False
2020-04-26,24,True
