date,Torantriebe,isPartial
2018-01-07,62,False
2018-01-14,49,False
2018-01-21,58,False
2018-01-28,70,False
2018-02-04,68,False
2018-02-11,63,False
2018-02-18,13,False
2018-02-25,58,False
2018-03-04,46,False
2018-03-11,42,False
2018-03-18,46,False
2018-03-25,54,False
2018-04-01,22,False
2018-04-08,91,False
2018-04-15,31,False
2018-04-22,51,False
2018-04-29,49,False
2018-05-06,49,False
2018-05-13,42,False
2018-05-20,63,False
2018-05-27,43,False
2018-06-03,43,False
2018-06-10,41,False
2018-06-17,92,False
2018-06-24,56,False
2018-07-01,59,False
2018-07-08,80,False
2018-07-15,44,False
2018-07-22,44,False
2018-07-29,52,False
2018-08-05,52,False
2018-08-12,31,False
2018-08-19,74,False
2018-08-26,100,False
2018-09-02,73,False
2018-09-09,38,False
2018-09-16,38,False
2018-09-23,64,False
2018-09-30,64,False
2018-10-07,72,False
2018-10-14,51,False
2018-10-21,50,False
2018-10-28,29,False
2018-11-04,64,False
2018-11-11,46,False
2018-11-18,52,False
2018-11-25,70,False
2018-12-02,32,False
2018-12-09,45,False
2018-12-16,38,False
2018-12-23,19,False
2018-12-30,31,False
2019-01-06,47,False
2019-01-13,46,False
2019-01-20,50,False
2019-01-27,50,False
2019-02-03,59,False
2019-02-10,64,False
2019-02-17,44,False
2019-02-24,45,False
2019-03-03,39,False
2019-03-10,43,False
2019-03-17,69,False
2019-03-24,44,False
2019-03-31,49,False
2019-04-07,60,False
2019-04-14,75,False
2019-04-21,64,False
2019-04-28,24,False
2019-05-05,82,False
2019-05-12,81,False
2019-05-19,52,False
2019-05-26,41,False
2019-06-02,44,False
2019-06-09,45,False
2019-06-16,41,False
2019-06-23,33,False
2019-06-30,52,False
2019-07-07,36,False
2019-07-14,62,False
2019-07-21,39,False
2019-07-28,30,False
2019-08-04,43,False
2019-08-11,45,False
2019-08-18,37,False
2019-08-25,49,False
2019-09-01,59,False
2019-09-08,52,False
2019-09-15,60,False
2019-09-22,55,False
2019-09-29,27,False
2019-10-06,35,False
2019-10-13,23,False
2019-10-20,31,False
2019-10-27,53,False
2019-11-03,70,False
2019-11-10,41,False
2019-11-17,52,False
2019-11-24,36,False
2019-12-01,41,False
2019-12-08,26,False
2019-12-15,76,False
2019-12-22,43,False
2019-12-29,24,False
2020-01-05,58,False
2020-01-12,52,False
2020-01-19,43,False
2020-01-26,42,False
2020-02-02,57,False
2020-02-09,45,False
2020-02-16,40,False
2020-02-23,21,False
2020-03-01,35,False
2020-03-08,26,False
2020-03-15,29,False
2020-03-22,35,False
2020-03-29,45,False
2020-04-05,45,False
2020-04-12,57,False
2020-04-19,36,False
2020-04-26,28,False
2020-05-03,48,False
2020-05-10,62,False
