date,peintre artisan,isPartial
2018-01-07,23,False
2018-01-14,35,False
2018-01-21,64,False
2018-01-28,65,False
2018-02-04,29,False
2018-02-11,35,False
2018-02-18,39,False
2018-02-25,41,False
2018-03-04,33,False
2018-03-11,41,False
2018-03-18,39,False
2018-03-25,48,False
2018-04-01,58,False
2018-04-08,58,False
2018-04-15,42,False
2018-04-22,74,False
2018-04-29,52,False
2018-05-06,24,False
2018-05-13,27,False
2018-05-20,40,False
2018-05-27,32,False
2018-06-03,47,False
2018-06-10,17,False
2018-06-17,48,False
2018-06-24,48,False
2018-07-01,41,False
2018-07-08,46,False
2018-07-15,22,False
2018-07-22,58,False
2018-07-29,46,False
2018-08-05,46,False
2018-08-12,30,False
2018-08-19,36,False
2018-08-26,37,False
2018-09-02,43,False
2018-09-09,61,False
2018-09-16,67,False
2018-09-23,49,False
2018-09-30,36,False
2018-10-07,40,False
2018-10-14,49,False
2018-10-21,24,False
2018-10-28,31,False
2018-11-04,24,False
2018-11-11,47,False
2018-11-18,35,False
2018-11-25,35,False
2018-12-02,33,False
2018-12-09,27,False
2018-12-16,37,False
2018-12-23,17,False
2018-12-30,32,False
2019-01-06,50,False
2019-01-13,47,False
2019-01-20,40,False
2019-01-27,48,False
2019-02-03,46,False
2019-02-10,54,False
2019-02-17,37,False
2019-02-24,39,False
2019-03-03,61,False
2019-03-10,47,False
2019-03-17,100,False
2019-03-24,49,False
2019-03-31,65,False
2019-04-07,36,False
2019-04-14,31,False
2019-04-21,39,False
2019-04-28,47,False
2019-05-05,41,False
2019-05-12,44,False
2019-05-19,35,False
2019-05-26,38,False
2019-06-02,33,False
2019-06-09,34,False
2019-06-16,41,False
2019-06-23,58,False
2019-06-30,29,False
2019-07-07,41,False
2019-07-14,15,False
2019-07-21,25,False
2019-07-28,38,False
2019-08-04,25,False
2019-08-11,53,False
2019-08-18,22,False
2019-08-25,40,False
2019-09-01,57,False
2019-09-08,31,False
2019-09-15,56,False
2019-09-22,76,False
2019-09-29,38,False
2019-10-06,49,False
2019-10-13,30,False
2019-10-20,55,False
2019-10-27,30,False
2019-11-03,51,False
2019-11-10,62,False
2019-11-17,32,False
2019-11-24,36,False
2019-12-01,24,False
2019-12-08,50,False
2019-12-15,27,False
2019-12-22,42,False
2019-12-29,37,False
2020-01-05,39,False
2020-01-12,40,False
2020-01-19,58,False
2020-01-26,41,False
2020-02-02,70,False
2020-02-09,64,False
2020-02-16,47,False
2020-02-23,53,False
2020-03-01,54,False
2020-03-08,34,False
2020-03-15,47,False
2020-03-22,21,False
2020-03-29,14,False
2020-04-05,18,False
2020-04-12,37,False
2020-04-19,46,False
2020-04-26,37,False
2020-05-03,44,False
2020-05-10,46,False
2020-05-17,34,True
