date,peinados novia,isPartial
2018-01-07,44,False
2018-01-14,70,False
2018-01-21,83,False
2018-01-28,87,False
2018-02-04,36,False
2018-02-11,59,False
2018-02-18,44,False
2018-02-25,56,False
2018-03-04,71,False
2018-03-11,88,False
2018-03-18,47,False
2018-03-25,65,False
2018-04-01,82,False
2018-04-08,56,False
2018-04-15,72,False
2018-04-22,53,False
2018-04-29,55,False
2018-05-06,74,False
2018-05-13,70,False
2018-05-20,54,False
2018-05-27,100,False
2018-06-03,70,False
2018-06-10,58,False
2018-06-17,60,False
2018-06-24,45,False
2018-07-01,64,False
2018-07-08,29,False
2018-07-15,42,False
2018-07-22,30,False
2018-07-29,50,False
2018-08-05,53,False
2018-08-12,27,False
2018-08-19,55,False
2018-08-26,67,False
2018-09-02,75,False
2018-09-09,51,False
2018-09-16,68,False
2018-09-23,49,False
2018-09-30,64,False
2018-10-07,88,False
2018-10-14,28,False
2018-10-21,49,False
2018-10-28,33,False
2018-11-04,72,False
2018-11-11,28,False
2018-11-18,24,False
2018-11-25,42,False
2018-12-02,37,False
2018-12-09,22,False
2018-12-16,25,False
2018-12-23,21,False
2018-12-30,20,False
2019-01-06,47,False
2019-01-13,62,False
2019-01-20,33,False
2019-01-27,60,False
2019-02-03,50,False
2019-02-10,84,False
2019-02-17,67,False
2019-02-24,59,False
2019-03-03,64,False
2019-03-10,72,False
2019-03-17,76,False
2019-03-24,53,False
2019-03-31,41,False
2019-04-07,41,False
2019-04-14,51,False
2019-04-21,62,False
2019-04-28,56,False
2019-05-05,38,False
2019-05-12,86,False
2019-05-19,78,False
2019-05-26,57,False
2019-06-02,57,False
2019-06-09,47,False
2019-06-16,63,False
2019-06-23,64,False
2019-06-30,39,False
2019-07-07,52,False
2019-07-14,51,False
2019-07-21,43,False
2019-07-28,49,False
2019-08-04,45,False
2019-08-11,30,False
2019-08-18,62,False
2019-08-25,59,False
2019-09-01,63,False
2019-09-08,36,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,36,False
2019-10-06,29,False
2019-10-13,28,False
2019-10-20,35,False
2019-10-27,38,False
2019-11-03,22,False
2019-11-10,28,False
2019-11-17,19,False
2019-11-24,18,False
2019-12-01,26,False
2019-12-08,46,False
2019-12-15,35,False
2019-12-22,18,False
2019-12-29,31,False
2020-01-05,25,False
2020-01-12,56,False
2020-01-19,15,False
2020-01-26,51,False
2020-02-02,45,False
2020-02-09,33,False
2020-02-16,55,False
2020-02-23,41,False
2020-03-01,32,False
2020-03-08,34,False
2020-03-15,6,False
2020-03-22,11,False
2020-03-29,24,False
2020-04-05,20,False
2020-04-12,23,True
