date,Trockenbau,isPartial
2018-01-07,57,False
2018-01-14,48,False
2018-01-21,66,False
2018-01-28,49,False
2018-02-04,40,False
2018-02-11,85,False
2018-02-18,72,False
2018-02-25,57,False
2018-03-04,36,False
2018-03-11,51,False
2018-03-18,58,False
2018-03-25,29,False
2018-04-01,43,False
2018-04-08,71,False
2018-04-15,59,False
2018-04-22,61,False
2018-04-29,27,False
2018-05-06,33,False
2018-05-13,72,False
2018-05-20,52,False
2018-05-27,46,False
2018-06-03,44,False
2018-06-10,49,False
2018-06-17,53,False
2018-06-24,27,False
2018-07-01,22,False
2018-07-08,38,False
2018-07-15,26,False
2018-07-22,46,False
2018-07-29,60,False
2018-08-05,61,False
2018-08-12,44,False
2018-08-19,48,False
2018-08-26,50,False
2018-09-02,41,False
2018-09-09,51,False
2018-09-16,38,False
2018-09-23,48,False
2018-09-30,62,False
2018-10-07,38,False
2018-10-14,66,False
2018-10-21,48,False
2018-10-28,70,False
2018-11-04,42,False
2018-11-11,28,False
2018-11-18,42,False
2018-11-25,30,False
2018-12-02,52,False
2018-12-09,70,False
2018-12-16,19,False
2018-12-23,25,False
2018-12-30,22,False
2019-01-06,66,False
2019-01-13,43,False
2019-01-20,57,False
2019-01-27,60,False
2019-02-03,53,False
2019-02-10,61,False
2019-02-17,66,False
2019-02-24,51,False
2019-03-03,49,False
2019-03-10,59,False
2019-03-17,50,False
2019-03-24,53,False
2019-03-31,48,False
2019-04-07,48,False
2019-04-14,26,False
2019-04-21,41,False
2019-04-28,69,False
2019-05-05,49,False
2019-05-12,58,False
2019-05-19,26,False
2019-05-26,73,False
2019-06-02,60,False
2019-06-09,46,False
2019-06-16,45,False
2019-06-23,37,False
2019-06-30,40,False
2019-07-07,74,False
2019-07-14,41,False
2019-07-21,51,False
2019-07-28,74,False
2019-08-04,32,False
2019-08-11,40,False
2019-08-18,45,False
2019-08-25,24,False
2019-09-01,37,False
2019-09-08,47,False
2019-09-15,44,False
2019-09-22,46,False
2019-09-29,47,False
2019-10-06,54,False
2019-10-13,51,False
2019-10-20,34,False
2019-10-27,42,False
2019-11-03,66,False
2019-11-10,68,False
2019-11-17,55,False
2019-11-24,41,False
2019-12-01,50,False
2019-12-08,36,False
2019-12-15,34,False
2019-12-22,38,False
2019-12-29,17,False
2020-01-05,45,False
2020-01-12,45,False
2020-01-19,64,False
2020-01-26,66,False
2020-02-02,68,False
2020-02-09,49,False
2020-02-16,53,False
2020-02-23,70,False
2020-03-01,47,False
2020-03-08,43,False
2020-03-15,31,False
2020-03-22,40,False
2020-03-29,40,False
2020-04-05,53,False
2020-04-12,48,False
2020-04-19,32,False
2020-04-26,44,False
2020-05-03,73,False
2020-05-10,55,False
2020-05-17,29,False
2020-05-24,52,False
2020-05-31,40,False
2020-06-07,43,False
2020-06-14,100,False
2020-06-21,53,False
2020-06-28,35,False
2020-07-05,59,False
