date,Trockenbau,isPartial
2018-01-07,24,False
2018-01-14,71,False
2018-01-21,43,False
2018-01-28,53,False
2018-02-04,56,False
2018-02-11,58,False
2018-02-18,58,False
2018-02-25,39,False
2018-03-04,54,False
2018-03-11,15,False
2018-03-18,44,False
2018-03-25,55,False
2018-04-01,27,False
2018-04-08,37,False
2018-04-15,48,False
2018-04-22,25,False
2018-04-29,32,False
2018-05-06,59,False
2018-05-13,41,False
2018-05-20,48,False
2018-05-27,30,False
2018-06-03,45,False
2018-06-10,14,False
2018-06-17,34,False
2018-06-24,39,False
2018-07-01,25,False
2018-07-08,22,False
2018-07-15,58,False
2018-07-22,46,False
2018-07-29,26,False
2018-08-05,36,False
2018-08-12,46,False
2018-08-19,59,False
2018-08-26,45,False
2018-09-02,25,False
2018-09-09,15,False
2018-09-16,65,False
2018-09-23,55,False
2018-09-30,50,False
2018-10-07,30,False
2018-10-14,40,False
2018-10-21,46,False
2018-10-28,65,False
2018-11-04,34,False
2018-11-11,34,False
2018-11-18,51,False
2018-11-25,21,False
2018-12-02,43,False
2018-12-09,61,False
2018-12-16,29,False
2018-12-23,23,False
2018-12-30,43,False
2019-01-06,54,False
2019-01-13,44,False
2019-01-20,49,False
2019-01-27,36,False
2019-02-03,56,False
2019-02-10,36,False
2019-02-17,21,False
2019-02-24,46,False
2019-03-03,36,False
2019-03-10,27,False
2019-03-17,37,False
2019-03-24,42,False
2019-03-31,44,False
2019-04-07,57,False
2019-04-14,25,False
2019-04-21,29,False
2019-04-28,46,False
2019-05-05,36,False
2019-05-12,42,False
2019-05-19,32,False
2019-05-26,35,False
2019-06-02,23,False
2019-06-09,55,False
2019-06-16,35,False
2019-06-23,28,False
2019-06-30,23,False
2019-07-07,42,False
2019-07-14,29,False
2019-07-21,30,False
2019-07-28,40,False
2019-08-04,27,False
2019-08-11,61,False
2019-08-18,40,False
2019-08-25,57,False
2019-09-01,35,False
2019-09-08,36,False
2019-09-15,49,False
2019-09-22,35,False
2019-09-29,34,False
2019-10-06,48,False
2019-10-13,59,False
2019-10-20,52,False
2019-10-27,100,False
2019-11-03,49,False
2019-11-10,45,False
2019-11-17,29,False
2019-11-24,30,False
2019-12-01,70,False
2019-12-08,29,False
2019-12-15,21,False
2019-12-22,48,False
2019-12-29,38,False
2020-01-05,43,False
2020-01-12,35,False
2020-01-19,67,False
2020-01-26,59,False
2020-02-02,37,False
2020-02-09,50,False
2020-02-16,38,False
2020-02-23,26,False
2020-03-01,38,False
2020-03-08,33,False
2020-03-15,46,False
2020-03-22,43,False
2020-03-29,51,False
2020-04-05,50,False
2020-04-12,39,False
2020-04-19,30,False
2020-04-26,43,False
2020-05-03,44,False
2020-05-10,62,False
