date,Trockenbau,isPartial
2018-01-07,77,False
2018-01-14,79,False
2018-01-21,85,False
2018-01-28,86,False
2018-02-04,82,False
2018-02-11,91,False
2018-02-18,84,False
2018-02-25,84,False
2018-03-04,82,False
2018-03-11,73,False
2018-03-18,84,False
2018-03-25,65,False
2018-04-01,67,False
2018-04-08,68,False
2018-04-15,77,False
2018-04-22,65,False
2018-04-29,62,False
2018-05-06,51,False
2018-05-13,71,False
2018-05-20,59,False
2018-05-27,55,False
2018-06-03,68,False
2018-06-10,62,False
2018-06-17,65,False
2018-06-24,68,False
2018-07-01,60,False
2018-07-08,71,False
2018-07-15,75,False
2018-07-22,63,False
2018-07-29,68,False
2018-08-05,65,False
2018-08-12,66,False
2018-08-19,71,False
2018-08-26,69,False
2018-09-02,74,False
2018-09-09,76,False
2018-09-16,72,False
2018-09-23,71,False
2018-09-30,69,False
2018-10-07,77,False
2018-10-14,73,False
2018-10-21,70,False
2018-10-28,76,False
2018-11-04,72,False
2018-11-11,85,False
2018-11-18,74,False
2018-11-25,66,False
2018-12-02,60,False
2018-12-09,69,False
2018-12-16,63,False
2018-12-23,47,False
2018-12-30,71,False
2019-01-06,87,False
2019-01-13,85,False
2019-01-20,94,False
2019-01-27,88,False
2019-02-03,97,False
2019-02-10,87,False
2019-02-17,77,False
2019-02-24,76,False
2019-03-03,81,False
2019-03-10,79,False
2019-03-17,100,False
2019-03-24,80,False
2019-03-31,76,False
2019-04-07,75,False
2019-04-14,62,False
2019-04-21,66,False
2019-04-28,61,False
2019-05-05,76,False
2019-05-12,79,False
2019-05-19,73,False
2019-05-26,54,False
2019-06-02,69,False
2019-06-09,61,False
2019-06-16,66,False
2019-06-23,66,False
2019-06-30,67,False
2019-07-07,75,False
2019-07-14,58,False
2019-07-21,57,False
2019-07-28,53,False
2019-08-04,68,False
2019-08-11,75,False
2019-08-18,74,False
2019-08-25,75,False
2019-09-01,73,False
2019-09-08,76,False
2019-09-15,70,False
2019-09-22,83,False
2019-09-29,75,False
2019-10-06,75,False
2019-10-13,75,False
2019-10-20,73,False
2019-10-27,70,False
2019-11-03,72,False
2019-11-10,73,False
2019-11-17,84,False
2019-11-24,76,False
2019-12-01,77,False
2019-12-08,69,False
2019-12-15,61,False
2019-12-22,44,False
2019-12-29,61,False
2020-01-05,90,False
2020-01-12,83,False
2020-01-19,90,False
2020-01-26,97,False
2020-02-02,89,False
2020-02-09,75,False
2020-02-16,82,False
2020-02-23,83,False
2020-03-01,74,False
2020-03-08,70,False
2020-03-15,59,False
2020-03-22,68,False
2020-03-29,73,False
2020-04-05,71,False
2020-04-12,71,False
2020-04-19,73,False
2020-04-26,72,False
2020-05-03,76,False
2020-05-10,79,False
