date,Trockenbau,isPartial
2018-01-07,88,False
2018-01-14,67,False
2018-01-21,82,False
2018-01-28,90,False
2018-02-04,70,False
2018-02-11,81,False
2018-02-18,66,False
2018-02-25,68,False
2018-03-04,83,False
2018-03-11,47,False
2018-03-18,78,False
2018-03-25,68,False
2018-04-01,72,False
2018-04-08,55,False
2018-04-15,76,False
2018-04-22,59,False
2018-04-29,62,False
2018-05-06,48,False
2018-05-13,68,False
2018-05-20,59,False
2018-05-27,62,False
2018-06-03,68,False
2018-06-10,60,False
2018-06-17,56,False
2018-06-24,70,False
2018-07-01,66,False
2018-07-08,55,False
2018-07-15,83,False
2018-07-22,84,False
2018-07-29,60,False
2018-08-05,65,False
2018-08-12,50,False
2018-08-19,89,False
2018-08-26,76,False
2018-09-02,84,False
2018-09-09,70,False
2018-09-16,88,False
2018-09-23,77,False
2018-09-30,71,False
2018-10-07,78,False
2018-10-14,76,False
2018-10-21,95,False
2018-10-28,57,False
2018-11-04,73,False
2018-11-11,72,False
2018-11-18,78,False
2018-11-25,65,False
2018-12-02,70,False
2018-12-09,71,False
2018-12-16,64,False
2018-12-23,55,False
2018-12-30,74,False
2019-01-06,83,False
2019-01-13,83,False
2019-01-20,93,False
2019-01-27,100,False
2019-02-03,85,False
2019-02-10,80,False
2019-02-17,74,False
2019-02-24,95,False
2019-03-03,85,False
2019-03-10,89,False
2019-03-17,87,False
2019-03-24,70,False
2019-03-31,78,False
2019-04-07,84,False
2019-04-14,56,False
2019-04-21,70,False
2019-04-28,55,False
2019-05-05,71,False
2019-05-12,79,False
2019-05-19,77,False
2019-05-26,66,False
2019-06-02,61,False
2019-06-09,67,False
2019-06-16,57,False
2019-06-23,75,False
2019-06-30,76,False
2019-07-07,66,False
2019-07-14,70,False
2019-07-21,56,False
2019-07-28,56,False
2019-08-04,61,False
2019-08-11,82,False
2019-08-18,66,False
2019-08-25,70,False
2019-09-01,70,False
2019-09-08,82,False
2019-09-15,75,False
2019-09-22,57,False
2019-09-29,64,False
2019-10-06,82,False
2019-10-13,89,False
2019-10-20,81,False
2019-10-27,69,False
2019-11-03,68,False
2019-11-10,86,False
2019-11-17,86,False
2019-11-24,69,False
2019-12-01,70,False
2019-12-08,62,False
2019-12-15,42,False
2019-12-22,35,False
2019-12-29,56,False
2020-01-05,69,False
2020-01-12,80,False
2020-01-19,82,False
2020-01-26,92,False
2020-02-02,87,False
2020-02-09,79,False
2020-02-16,75,False
2020-02-23,82,False
2020-03-01,82,False
2020-03-08,63,False
2020-03-15,56,False
2020-03-22,65,False
2020-03-29,62,False
2020-04-05,76,False
2020-04-12,73,False
2020-04-19,84,False
2020-04-26,83,False
2020-05-03,81,False
2020-05-10,73,False
