date,Trockenbau,isPartial
2018-01-07,58,False
2018-01-14,62,False
2018-01-21,64,False
2018-01-28,70,False
2018-02-04,73,False
2018-02-11,53,False
2018-02-18,61,False
2018-02-25,74,False
2018-03-04,79,False
2018-03-11,93,False
2018-03-18,35,False
2018-03-25,40,False
2018-04-01,27,False
2018-04-08,54,False
2018-04-15,61,False
2018-04-22,55,False
2018-04-29,30,False
2018-05-06,51,False
2018-05-13,51,False
2018-05-20,48,False
2018-05-27,52,False
2018-06-03,60,False
2018-06-10,49,False
2018-06-17,36,False
2018-06-24,63,False
2018-07-01,45,False
2018-07-08,58,False
2018-07-15,35,False
2018-07-22,66,False
2018-07-29,66,False
2018-08-05,41,False
2018-08-12,57,False
2018-08-19,52,False
2018-08-26,61,False
2018-09-02,62,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,34,False
2018-09-30,45,False
2018-10-07,65,False
2018-10-14,71,False
2018-10-21,35,False
2018-10-28,70,False
2018-11-04,71,False
2018-11-11,66,False
2018-11-18,62,False
2018-11-25,61,False
2018-12-02,56,False
2018-12-09,45,False
2018-12-16,32,False
2018-12-23,52,False
2018-12-30,46,False
2019-01-06,55,False
2019-01-13,64,False
2019-01-20,100,False
2019-01-27,59,False
2019-02-03,52,False
2019-02-10,60,False
2019-02-17,73,False
2019-02-24,70,False
2019-03-03,47,False
2019-03-10,57,False
2019-03-17,53,False
2019-03-24,47,False
2019-03-31,74,False
2019-04-07,68,False
2019-04-14,67,False
2019-04-21,36,False
2019-04-28,69,False
2019-05-05,68,False
2019-05-12,62,False
2019-05-19,47,False
2019-05-26,58,False
2019-06-02,51,False
2019-06-09,52,False
2019-06-16,59,False
2019-06-23,67,False
2019-06-30,57,False
2019-07-07,60,False
2019-07-14,70,False
2019-07-21,51,False
2019-07-28,24,False
2019-08-04,59,False
2019-08-11,49,False
2019-08-18,58,False
2019-08-25,50,False
2019-09-01,56,False
2019-09-08,83,False
2019-09-15,71,False
2019-09-22,59,False
2019-09-29,76,False
2019-10-06,69,False
2019-10-13,83,False
2019-10-20,52,False
2019-10-27,49,False
2019-11-03,85,False
2019-11-10,48,False
2019-11-17,74,False
2019-11-24,69,False
2019-12-01,60,False
2019-12-08,64,False
2019-12-15,49,False
2019-12-22,30,False
2019-12-29,37,False
2020-01-05,59,False
2020-01-12,60,False
2020-01-19,77,False
2020-01-26,90,False
2020-02-02,77,False
2020-02-09,78,False
2020-02-16,58,False
2020-02-23,62,False
2020-03-01,58,False
2020-03-08,54,False
2020-03-15,51,False
2020-03-22,67,False
2020-03-29,73,False
2020-04-05,57,False
2020-04-12,42,False
2020-04-19,56,False
2020-04-26,66,False
2020-05-03,74,False
2020-05-10,67,False
