date,Trockenbau,isPartial
2018-01-07,47,False
2018-01-14,40,False
2018-01-21,100,False
2018-01-28,50,False
2018-02-04,21,False
2018-02-11,83,False
2018-02-18,40,False
2018-02-25,31,False
2018-03-04,60,False
2018-03-11,20,False
2018-03-18,21,False
2018-03-25,21,False
2018-04-01,20,False
2018-04-08,31,False
2018-04-15,33,False
2018-04-22,42,False
2018-04-29,21,False
2018-05-06,66,False
2018-05-13,21,False
2018-05-20,21,False
2018-05-27,20,False
2018-06-03,0,False
2018-06-10,19,False
2018-06-17,29,False
2018-06-24,40,False
2018-07-01,38,False
2018-07-08,17,False
2018-07-15,43,False
2018-07-22,23,False
2018-07-29,38,False
2018-08-05,15,False
2018-08-12,23,False
2018-08-19,26,False
2018-08-26,49,False
2018-09-02,20,False
2018-09-09,30,False
2018-09-16,30,False
2018-09-23,40,False
2018-09-30,40,False
2018-10-07,21,False
2018-10-14,40,False
2018-10-21,39,False
2018-10-28,20,False
2018-11-04,68,False
2018-11-11,50,False
2018-11-18,19,False
2018-11-25,40,False
2018-12-02,70,False
2018-12-09,20,False
2018-12-16,20,False
2018-12-23,30,False
2018-12-30,36,False
2019-01-06,28,False
2019-01-13,18,False
2019-01-20,37,False
2019-01-27,66,False
2019-02-03,49,False
2019-02-10,99,False
2019-02-17,19,False
2019-02-24,29,False
2019-03-03,37,False
2019-03-10,19,False
2019-03-17,67,False
2019-03-24,29,False
2019-03-31,20,False
2019-04-07,39,False
2019-04-14,40,False
2019-04-21,47,False
2019-04-28,18,False
2019-05-05,37,False
2019-05-12,47,False
2019-05-19,56,False
2019-05-26,27,False
2019-06-02,18,False
2019-06-09,36,False
2019-06-16,55,False
2019-06-23,92,False
2019-06-30,44,False
2019-07-07,0,False
2019-07-14,35,False
2019-07-21,70,False
2019-07-28,17,False
2019-08-04,26,False
2019-08-11,17,False
2019-08-18,18,False
2019-08-25,88,False
2019-09-01,34,False
2019-09-08,52,False
2019-09-15,26,False
2019-09-22,71,False
2019-09-29,26,False
2019-10-06,26,False
2019-10-13,16,False
2019-10-20,33,False
2019-10-27,17,False
2019-11-03,33,False
2019-11-10,42,False
2019-11-17,25,False
2019-11-24,17,False
2019-12-01,44,False
2019-12-08,0,False
2019-12-15,35,False
2019-12-22,18,False
2019-12-29,16,False
2020-01-05,24,False
2020-01-12,31,False
2020-01-19,16,False
2020-01-26,39,False
2020-02-02,31,False
2020-02-09,25,False
2020-02-16,33,False
2020-02-23,63,False
2020-03-01,24,False
2020-03-08,15,False
2020-03-15,44,False
2020-03-22,0,False
2020-03-29,0,False
2020-04-05,24,False
2020-04-12,31,False
2020-04-19,22,False
2020-04-26,22,False
2020-05-03,30,False
2020-05-10,29,False
