date,Trockenbau,isPartial
2018-01-07,72,False
2018-01-14,78,False
2018-01-21,100,False
2018-01-28,72,False
2018-02-04,69,False
2018-02-11,92,False
2018-02-18,53,False
2018-02-25,72,False
2018-03-04,56,False
2018-03-11,51,False
2018-03-18,73,False
2018-03-25,59,False
2018-04-01,65,False
2018-04-08,57,False
2018-04-15,58,False
2018-04-22,43,False
2018-04-29,58,False
2018-05-06,35,False
2018-05-13,42,False
2018-05-20,47,False
2018-05-27,55,False
2018-06-03,69,False
2018-06-10,42,False
2018-06-17,50,False
2018-06-24,52,False
2018-07-01,57,False
2018-07-08,26,False
2018-07-15,60,False
2018-07-22,49,False
2018-07-29,40,False
2018-08-05,50,False
2018-08-12,33,False
2018-08-19,37,False
2018-08-26,25,False
2018-09-02,64,False
2018-09-09,38,False
2018-09-16,52,False
2018-09-23,34,False
2018-09-30,30,False
2018-10-07,49,False
2018-10-14,43,False
2018-10-21,49,False
2018-10-28,44,False
2018-11-04,88,False
2018-11-11,66,False
2018-11-18,48,False
2018-11-25,62,False
2018-12-02,33,False
2018-12-09,49,False
2018-12-16,38,False
2018-12-23,28,False
2018-12-30,97,False
2019-01-06,55,False
2019-01-13,46,False
2019-01-20,46,False
2019-01-27,51,False
2019-02-03,75,False
2019-02-10,52,False
2019-02-17,55,False
2019-02-24,71,False
2019-03-03,71,False
2019-03-10,63,False
2019-03-17,79,False
2019-03-24,48,False
2019-03-31,42,False
2019-04-07,65,False
2019-04-14,48,False
2019-04-21,43,False
2019-04-28,39,False
2019-05-05,39,False
2019-05-12,60,False
2019-05-19,52,False
2019-05-26,37,False
2019-06-02,61,False
2019-06-09,60,False
2019-06-16,47,False
2019-06-23,50,False
2019-06-30,48,False
2019-07-07,33,False
2019-07-14,43,False
2019-07-21,27,False
2019-07-28,29,False
2019-08-04,64,False
2019-08-11,54,False
2019-08-18,33,False
2019-08-25,63,False
2019-09-01,47,False
2019-09-08,57,False
2019-09-15,65,False
2019-09-22,59,False
2019-09-29,43,False
2019-10-06,39,False
2019-10-13,61,False
2019-10-20,24,False
2019-10-27,68,False
2019-11-03,62,False
2019-11-10,75,False
2019-11-17,75,False
2019-11-24,48,False
2019-12-01,34,False
2019-12-08,49,False
2019-12-15,30,False
2019-12-22,25,False
2019-12-29,32,False
2020-01-05,39,False
2020-01-12,45,False
2020-01-19,53,False
2020-01-26,56,False
2020-02-02,63,False
2020-02-09,58,False
2020-02-16,55,False
2020-02-23,38,False
2020-03-01,80,False
2020-03-08,55,False
2020-03-15,38,False
2020-03-22,54,False
2020-03-29,74,False
2020-04-05,56,False
2020-04-12,50,False
2020-04-19,56,False
2020-04-26,48,False
2020-05-03,58,False
2020-05-10,94,False
