date,Trockenbau,isPartial
2018-01-07,41,False
2018-01-14,61,False
2018-01-21,34,False
2018-01-28,41,False
2018-02-04,48,False
2018-02-11,34,False
2018-02-18,69,False
2018-02-25,41,False
2018-03-04,74,False
2018-03-11,31,False
2018-03-18,73,False
2018-03-25,61,False
2018-04-01,58,False
2018-04-08,32,False
2018-04-15,37,False
2018-04-22,34,False
2018-04-29,42,False
2018-05-06,22,False
2018-05-13,21,False
2018-05-20,35,False
2018-05-27,47,False
2018-06-03,35,False
2018-06-10,32,False
2018-06-17,29,False
2018-06-24,61,False
2018-07-01,53,False
2018-07-08,33,False
2018-07-15,35,False
2018-07-22,27,False
2018-07-29,100,False
2018-08-05,38,False
2018-08-12,49,False
2018-08-19,39,False
2018-08-26,50,False
2018-09-02,20,False
2018-09-09,98,False
2018-09-16,40,False
2018-09-23,54,False
2018-09-30,21,False
2018-10-07,54,False
2018-10-14,21,False
2018-10-21,26,False
2018-10-28,26,False
2018-11-04,65,False
2018-11-11,40,False
2018-11-18,38,False
2018-11-25,46,False
2018-12-02,40,False
2018-12-09,34,False
2018-12-16,34,False
2018-12-23,44,False
2018-12-30,27,False
2019-01-06,38,False
2019-01-13,69,False
2019-01-20,50,False
2019-01-27,56,False
2019-02-03,31,False
2019-02-10,45,False
2019-02-17,32,False
2019-02-24,40,False
2019-03-03,31,False
2019-03-10,50,False
2019-03-17,51,False
2019-03-24,29,False
2019-03-31,54,False
2019-04-07,34,False
2019-04-14,41,False
2019-04-21,39,False
2019-04-28,37,False
2019-05-05,44,False
2019-05-12,39,False
2019-05-19,44,False
2019-05-26,37,False
2019-06-02,19,False
2019-06-09,74,False
2019-06-16,37,False
2019-06-23,38,False
2019-06-30,27,False
2019-07-07,19,False
2019-07-14,37,False
2019-07-21,29,False
2019-07-28,24,False
2019-08-04,30,False
2019-08-11,28,False
2019-08-18,42,False
2019-08-25,27,False
2019-09-01,17,False
2019-09-08,18,False
2019-09-15,36,False
2019-09-22,36,False
2019-09-29,29,False
2019-10-06,42,False
2019-10-13,53,False
2019-10-20,52,False
2019-10-27,17,False
2019-11-03,34,False
2019-11-10,26,False
2019-11-17,26,False
2019-11-24,43,False
2019-12-01,53,False
2019-12-08,35,False
2019-12-15,59,False
2019-12-22,38,False
2019-12-29,17,False
2020-01-05,60,False
2020-01-12,27,False
2020-01-19,62,False
2020-01-26,49,False
2020-02-02,28,False
2020-02-09,59,False
2020-02-16,50,False
2020-02-23,59,False
2020-03-01,27,False
2020-03-08,41,False
2020-03-15,19,False
2020-03-22,29,False
2020-03-29,29,False
2020-04-05,37,False
2020-04-12,54,False
2020-04-19,25,False
2020-04-26,52,False
2020-05-03,49,False
2020-05-10,48,False
