date,Trockenbau,isPartial
2018-01-07,61,False
2018-01-14,73,False
2018-01-21,43,False
2018-01-28,71,False
2018-02-04,53,False
2018-02-11,69,False
2018-02-18,50,False
2018-02-25,47,False
2018-03-04,60,False
2018-03-11,57,False
2018-03-18,64,False
2018-03-25,61,False
2018-04-01,69,False
2018-04-08,26,False
2018-04-15,49,False
2018-04-22,59,False
2018-04-29,60,False
2018-05-06,20,False
2018-05-13,30,False
2018-05-20,32,False
2018-05-27,70,False
2018-06-03,67,False
2018-06-10,32,False
2018-06-17,29,False
2018-06-24,67,False
2018-07-01,63,False
2018-07-08,50,False
2018-07-15,70,False
2018-07-22,61,False
2018-07-29,48,False
2018-08-05,50,False
2018-08-12,51,False
2018-08-19,74,False
2018-08-26,42,False
2018-09-02,48,False
2018-09-09,52,False
2018-09-16,56,False
2018-09-23,64,False
2018-09-30,29,False
2018-10-07,81,False
2018-10-14,40,False
2018-10-21,58,False
2018-10-28,56,False
2018-11-04,35,False
2018-11-11,48,False
2018-11-18,40,False
2018-11-25,51,False
2018-12-02,47,False
2018-12-09,56,False
2018-12-16,35,False
2018-12-23,25,False
2018-12-30,46,False
2019-01-06,24,False
2019-01-13,80,False
2019-01-20,84,False
2019-01-27,62,False
2019-02-03,62,False
2019-02-10,71,False
2019-02-17,64,False
2019-02-24,67,False
2019-03-03,64,False
2019-03-10,64,False
2019-03-17,54,False
2019-03-24,51,False
2019-03-31,58,False
2019-04-07,55,False
2019-04-14,41,False
2019-04-21,37,False
2019-04-28,41,False
2019-05-05,60,False
2019-05-12,58,False
2019-05-19,57,False
2019-05-26,45,False
2019-06-02,50,False
2019-06-09,37,False
2019-06-16,33,False
2019-06-23,57,False
2019-06-30,37,False
2019-07-07,66,False
2019-07-14,34,False
2019-07-21,27,False
2019-07-28,60,False
2019-08-04,52,False
2019-08-11,44,False
2019-08-18,54,False
2019-08-25,77,False
2019-09-01,37,False
2019-09-08,59,False
2019-09-15,63,False
2019-09-22,49,False
2019-09-29,41,False
2019-10-06,61,False
2019-10-13,74,False
2019-10-20,31,False
2019-10-27,57,False
2019-11-03,65,False
2019-11-10,41,False
2019-11-17,44,False
2019-11-24,53,False
2019-12-01,33,False
2019-12-08,61,False
2019-12-15,60,False
2019-12-22,20,False
2019-12-29,37,False
2020-01-05,53,False
2020-01-12,100,False
2020-01-19,93,False
2020-01-26,53,False
2020-02-02,64,False
2020-02-09,62,False
2020-02-16,49,False
2020-02-23,75,False
2020-03-01,61,False
2020-03-08,54,False
2020-03-15,43,False
2020-03-22,66,False
2020-03-29,37,False
2020-04-05,64,False
2020-04-12,41,False
2020-04-19,48,False
2020-04-26,34,False
2020-05-03,54,False
2020-05-10,50,False
