date,ville matrimonio,isPartial
2018-01-07,47,False
2018-01-14,23,False
2018-01-21,28,False
2018-01-28,45,False
2018-02-04,45,False
2018-02-11,51,False
2018-02-18,33,False
2018-02-25,27,False
2018-03-04,11,False
2018-03-11,50,False
2018-03-18,45,False
2018-03-25,36,False
2018-04-01,18,False
2018-04-08,28,False
2018-04-15,23,False
2018-04-22,42,False
2018-04-29,40,False
2018-05-06,17,False
2018-05-13,51,False
2018-05-20,40,False
2018-05-27,52,False
2018-06-03,92,False
2018-06-10,77,False
2018-06-17,34,False
2018-06-24,63,False
2018-07-01,34,False
2018-07-08,63,False
2018-07-15,58,False
2018-07-22,41,False
2018-07-29,36,False
2018-08-05,54,False
2018-08-12,39,False
2018-08-19,32,False
2018-08-26,76,False
2018-09-02,100,False
2018-09-09,89,False
2018-09-16,33,False
2018-09-23,22,False
2018-09-30,39,False
2018-10-07,52,False
2018-10-14,52,False
2018-10-21,39,False
2018-10-28,33,False
2018-11-04,33,False
2018-11-11,40,False
2018-11-18,22,False
2018-11-25,11,False
2018-12-02,11,False
2018-12-09,0,False
2018-12-16,36,False
2018-12-23,41,False
2018-12-30,37,False
2019-01-06,51,False
2019-01-13,28,False
2019-01-20,54,False
2019-01-27,32,False
2019-02-03,43,False
2019-02-10,27,False
2019-02-17,28,False
2019-02-24,55,False
2019-03-03,17,False
2019-03-10,22,False
2019-03-17,40,False
2019-03-24,11,False
2019-03-31,28,False
2019-04-07,11,False
2019-04-14,35,False
2019-04-21,36,False
2019-04-28,67,False
2019-05-05,22,False
2019-05-12,49,False
2019-05-19,43,False
2019-05-26,21,False
2019-06-02,34,False
2019-06-09,62,False
2019-06-16,34,False
2019-06-23,46,False
2019-06-30,57,False
2019-07-07,55,False
2019-07-14,34,False
2019-07-21,35,False
2019-07-28,58,False
2019-08-04,42,False
2019-08-11,51,False
2019-08-18,48,False
2019-08-25,44,False
2019-09-01,46,False
2019-09-08,59,False
2019-09-15,73,False
2019-09-22,16,False
2019-09-29,68,False
2019-10-06,64,False
2019-10-13,32,False
2019-10-20,30,False
2019-10-27,47,False
2019-11-03,15,False
2019-11-10,36,False
2019-11-17,20,False
2019-11-24,25,False
2019-12-01,11,False
2019-12-08,11,False
2019-12-15,32,False
2019-12-22,12,False
2019-12-29,59,False
2020-01-05,42,False
2020-01-12,49,False
2020-01-19,59,False
2020-01-26,29,False
2020-02-02,58,False
2020-02-09,50,False
2020-02-16,15,False
2020-02-23,19,False
2020-03-01,28,False
2020-03-08,13,False
2020-03-15,9,False
2020-03-22,0,False
2020-03-29,9,False
2020-04-05,9,False
2020-04-12,14,False
2020-04-19,9,False
2020-04-26,0,True
