date,Partyraum,isPartial
2018-01-07,40,False
2018-01-14,34,False
2018-01-21,40,False
2018-01-28,60,False
2018-02-04,30,False
2018-02-11,51,False
2018-02-18,27,False
2018-02-25,20,False
2018-03-04,30,False
2018-03-11,40,False
2018-03-18,31,False
2018-03-25,66,False
2018-04-01,23,False
2018-04-08,32,False
2018-04-15,22,False
2018-04-22,22,False
2018-04-29,33,False
2018-05-06,22,False
2018-05-13,21,False
2018-05-20,32,False
2018-05-27,22,False
2018-06-03,32,False
2018-06-10,21,False
2018-06-17,21,False
2018-06-24,44,False
2018-07-01,22,False
2018-07-08,22,False
2018-07-15,45,False
2018-07-22,33,False
2018-07-29,22,False
2018-08-05,21,False
2018-08-12,22,False
2018-08-19,42,False
2018-08-26,21,False
2018-09-02,48,False
2018-09-09,41,False
2018-09-16,42,False
2018-09-23,35,False
2018-09-30,44,False
2018-10-07,21,False
2018-10-14,35,False
2018-10-21,54,False
2018-10-28,61,False
2018-11-04,30,False
2018-11-11,41,False
2018-11-18,47,False
2018-11-25,32,False
2018-12-02,43,False
2018-12-09,43,False
2018-12-16,51,False
2018-12-23,38,False
2018-12-30,46,False
2019-01-06,63,False
2019-01-13,41,False
2019-01-20,100,False
2019-01-27,40,False
2019-02-03,33,False
2019-02-10,20,False
2019-02-17,20,False
2019-02-24,52,False
2019-03-03,34,False
2019-03-10,20,False
2019-03-17,48,False
2019-03-24,20,False
2019-03-31,47,False
2019-04-07,31,False
2019-04-14,29,False
2019-04-21,54,False
2019-04-28,21,False
2019-05-05,20,False
2019-05-12,20,False
2019-05-19,40,False
2019-05-26,42,False
2019-06-02,20,False
2019-06-09,20,False
2019-06-16,21,False
2019-06-23,21,False
2019-06-30,21,False
2019-07-07,0,False
2019-07-14,22,False
2019-07-21,45,False
2019-07-28,22,False
2019-08-04,42,False
2019-08-11,30,False
2019-08-18,47,False
2019-08-25,51,False
2019-09-01,59,False
2019-09-08,40,False
2019-09-15,62,False
2019-09-22,40,False
2019-09-29,53,False
2019-10-06,61,False
2019-10-13,39,False
2019-10-20,45,False
2019-10-27,19,False
2019-11-03,63,False
2019-11-10,56,False
2019-11-17,45,False
2019-11-24,28,False
2019-12-01,19,False
2019-12-08,38,False
2019-12-15,52,False
2019-12-22,38,False
2019-12-29,64,False
2020-01-05,66,False
2020-01-12,36,False
2020-01-19,83,False
2020-01-26,42,False
2020-02-02,66,False
2020-02-09,24,False
2020-02-16,25,False
2020-02-23,42,False
2020-03-01,27,False
2020-03-08,42,False
2020-03-15,17,False
2020-03-22,17,False
2020-03-29,17,False
2020-04-05,18,False
2020-04-12,18,False
2020-04-19,17,False
2020-04-26,17,False
2020-05-03,34,False
2020-05-10,17,False
2020-05-17,0,True
