date,Partyraum,isPartial
2018-01-07,93,False
2018-01-14,93,False
2018-01-21,97,False
2018-01-28,59,False
2018-02-04,74,False
2018-02-11,76,False
2018-02-18,88,False
2018-02-25,67,False
2018-03-04,76,False
2018-03-11,47,False
2018-03-18,63,False
2018-03-25,40,False
2018-04-01,45,False
2018-04-08,58,False
2018-04-15,49,False
2018-04-22,56,False
2018-04-29,62,False
2018-05-06,39,False
2018-05-13,35,False
2018-05-20,53,False
2018-05-27,33,False
2018-06-03,40,False
2018-06-10,39,False
2018-06-17,49,False
2018-06-24,48,False
2018-07-01,47,False
2018-07-08,31,False
2018-07-15,41,False
2018-07-22,42,False
2018-07-29,48,False
2018-08-05,55,False
2018-08-12,48,False
2018-08-19,52,False
2018-08-26,43,False
2018-09-02,86,False
2018-09-09,76,False
2018-09-16,68,False
2018-09-23,72,False
2018-09-30,62,False
2018-10-07,66,False
2018-10-14,62,False
2018-10-21,100,False
2018-10-28,70,False
2018-11-04,70,False
2018-11-11,59,False
2018-11-18,48,False
2018-11-25,56,False
2018-12-02,48,False
2018-12-09,42,False
2018-12-16,37,False
2018-12-23,73,False
2018-12-30,70,False
2019-01-06,96,False
2019-01-13,78,False
2019-01-20,80,False
2019-01-27,83,False
2019-02-03,67,False
2019-02-10,83,False
2019-02-17,43,False
2019-02-24,46,False
2019-03-03,80,False
2019-03-10,59,False
2019-03-17,49,False
2019-03-24,53,False
2019-03-31,61,False
2019-04-07,24,False
2019-04-14,52,False
2019-04-21,36,False
2019-04-28,48,False
2019-05-05,51,False
2019-05-12,34,False
2019-05-19,40,False
2019-05-26,37,False
2019-06-02,36,False
2019-06-09,39,False
2019-06-16,49,False
2019-06-23,65,False
2019-06-30,48,False
2019-07-07,50,False
2019-07-14,50,False
2019-07-21,32,False
2019-07-28,63,False
2019-08-04,40,False
2019-08-11,38,False
2019-08-18,85,False
2019-08-25,46,False
2019-09-01,54,False
2019-09-08,74,False
2019-09-15,66,False
2019-09-22,80,False
2019-09-29,40,False
2019-10-06,81,False
2019-10-13,56,False
2019-10-20,76,False
2019-10-27,53,False
2019-11-03,74,False
2019-11-10,49,False
2019-11-17,48,False
2019-11-24,41,False
2019-12-01,53,False
2019-12-08,60,False
2019-12-15,54,False
2019-12-22,46,False
2019-12-29,77,False
2020-01-05,92,False
2020-01-12,95,False
2020-01-19,74,False
2020-01-26,57,False
2020-02-02,87,False
2020-02-09,57,False
2020-02-16,76,False
2020-02-23,57,False
2020-03-01,57,False
2020-03-08,48,False
2020-03-15,21,False
2020-03-22,6,False
2020-03-29,11,False
2020-04-05,8,False
2020-04-12,14,False
2020-04-19,10,False
2020-04-26,14,False
2020-05-03,15,False
2020-05-10,15,False
2020-05-17,14,True
