date,Partyraum,isPartial
2018-01-07,78,False
2018-01-14,48,False
2018-01-21,53,False
2018-01-28,43,False
2018-02-04,69,False
2018-02-11,76,False
2018-02-18,68,False
2018-02-25,25,False
2018-03-04,35,False
2018-03-11,38,False
2018-03-18,38,False
2018-03-25,32,False
2018-04-01,44,False
2018-04-08,23,False
2018-04-15,16,False
2018-04-22,30,False
2018-04-29,16,False
2018-05-06,16,False
2018-05-13,35,False
2018-05-20,32,False
2018-05-27,24,False
2018-06-03,20,False
2018-06-10,36,False
2018-06-17,22,False
2018-06-24,24,False
2018-07-01,29,False
2018-07-08,14,False
2018-07-15,22,False
2018-07-22,22,False
2018-07-29,38,False
2018-08-05,15,False
2018-08-12,24,False
2018-08-19,32,False
2018-08-26,48,False
2018-09-02,42,False
2018-09-09,35,False
2018-09-16,46,False
2018-09-23,56,False
2018-09-30,35,False
2018-10-07,59,False
2018-10-14,79,False
2018-10-21,39,False
2018-10-28,30,False
2018-11-04,53,False
2018-11-11,44,False
2018-11-18,33,False
2018-11-25,24,False
2018-12-02,43,False
2018-12-09,43,False
2018-12-16,30,False
2018-12-23,26,False
2018-12-30,57,False
2019-01-06,82,False
2019-01-13,54,False
2019-01-20,45,False
2019-01-27,27,False
2019-02-03,54,False
2019-02-10,37,False
2019-02-17,21,False
2019-02-24,14,False
2019-03-03,72,False
2019-03-10,28,False
2019-03-17,29,False
2019-03-24,37,False
2019-03-31,29,False
2019-04-07,52,False
2019-04-14,23,False
2019-04-21,38,False
2019-04-28,35,False
2019-05-05,34,False
2019-05-12,23,False
2019-05-19,37,False
2019-05-26,29,False
2019-06-02,14,False
2019-06-09,30,False
2019-06-16,30,False
2019-06-23,53,False
2019-06-30,23,False
2019-07-07,23,False
2019-07-14,33,False
2019-07-21,44,False
2019-07-28,29,False
2019-08-04,45,False
2019-08-11,30,False
2019-08-18,46,False
2019-08-25,15,False
2019-09-01,50,False
2019-09-08,47,False
2019-09-15,48,False
2019-09-22,50,False
2019-09-29,78,False
2019-10-06,36,False
2019-10-13,31,False
2019-10-20,67,False
2019-10-27,58,False
2019-11-03,26,False
2019-11-10,100,False
2019-11-17,35,False
2019-11-24,44,False
2019-12-01,50,False
2019-12-08,36,False
2019-12-15,37,False
2019-12-22,37,False
2019-12-29,48,False
2020-01-05,64,False
2020-01-12,58,False
2020-01-19,55,False
2020-01-26,88,False
2020-02-02,63,False
2020-02-09,41,False
2020-02-16,21,False
2020-02-23,19,False
2020-03-01,53,False
2020-03-08,41,False
2020-03-15,11,False
2020-03-22,11,False
2020-03-29,0,False
2020-04-05,25,False
2020-04-12,36,False
2020-04-19,16,False
2020-04-26,23,False
2020-05-03,12,False
2020-05-10,31,False
2020-05-17,43,True
