date,Heizungstausch,isPartial
2018-01-07,6,False
2018-01-14,6,False
2018-01-21,6,False
2018-01-28,9,False
2018-02-04,9,False
2018-02-11,6,False
2018-02-18,9,False
2018-02-25,6,False
2018-03-04,16,False
2018-03-11,10,False
2018-03-18,6,False
2018-03-25,0,False
2018-04-01,17,False
2018-04-08,7,False
2018-04-15,10,False
2018-04-22,6,False
2018-04-29,7,False
2018-05-06,10,False
2018-05-13,6,False
2018-05-20,7,False
2018-05-27,13,False
2018-06-03,9,False
2018-06-10,10,False
2018-06-17,13,False
2018-06-24,6,False
2018-07-01,6,False
2018-07-08,0,False
2018-07-15,9,False
2018-07-22,7,False
2018-07-29,13,False
2018-08-05,7,False
2018-08-12,13,False
2018-08-19,9,False
2018-08-26,11,False
2018-09-02,6,False
2018-09-09,6,False
2018-09-16,13,False
2018-09-23,15,False
2018-09-30,10,False
2018-10-07,15,False
2018-10-14,19,False
2018-10-21,17,False
2018-10-28,13,False
2018-11-04,12,False
2018-11-11,6,False
2018-11-18,15,False
2018-11-25,12,False
2018-12-02,6,False
2018-12-09,8,False
2018-12-16,6,False
2018-12-23,11,False
2018-12-30,13,False
2019-01-06,8,False
2019-01-13,6,False
2019-01-20,14,False
2019-01-27,26,False
2019-02-03,10,False
2019-02-10,16,False
2019-02-17,9,False
2019-02-24,0,False
2019-03-03,15,False
2019-03-10,9,False
2019-03-17,15,False
2019-03-24,12,False
2019-03-31,6,False
2019-04-07,8,False
2019-04-14,13,False
2019-04-21,10,False
2019-04-28,9,False
2019-05-05,12,False
2019-05-12,12,False
2019-05-19,10,False
2019-05-26,10,False
2019-06-02,8,False
2019-06-09,6,False
2019-06-16,9,False
2019-06-23,9,False
2019-06-30,9,False
2019-07-07,12,False
2019-07-14,10,False
2019-07-21,11,False
2019-07-28,10,False
2019-08-04,6,False
2019-08-11,14,False
2019-08-18,9,False
2019-08-25,9,False
2019-09-01,16,False
2019-09-08,12,False
2019-09-15,30,False
2019-09-22,20,False
2019-09-29,22,False
2019-10-06,14,False
2019-10-13,19,False
2019-10-20,12,False
2019-10-27,19,False
2019-11-03,20,False
2019-11-10,17,False
2019-11-17,21,False
2019-11-24,15,False
2019-12-01,26,False
2019-12-08,17,False
2019-12-15,15,False
2019-12-22,22,False
2019-12-29,33,False
2020-01-05,100,False
2020-01-12,26,False
2020-01-19,22,False
2020-01-26,20,False
2020-02-02,32,False
2020-02-09,16,False
2020-02-16,18,False
2020-02-23,23,False
2020-03-01,21,False
2020-03-08,15,False
2020-03-15,10,False
2020-03-22,13,False
2020-03-29,12,False
2020-04-05,9,False
2020-04-12,17,False
2020-04-19,10,False
2020-04-26,8,False
2020-05-03,16,False
2020-05-10,10,False
