date,pasticceria,isPartial
2018-01-07,56,False
2018-01-14,32,False
2018-01-21,35,False
2018-01-28,41,False
2018-02-04,27,False
2018-02-11,35,False
2018-02-18,47,False
2018-02-25,31,False
2018-03-04,46,False
2018-03-11,47,False
2018-03-18,59,False
2018-03-25,60,False
2018-04-01,50,False
2018-04-08,44,False
2018-04-15,50,False
2018-04-22,49,False
2018-04-29,44,False
2018-05-06,43,False
2018-05-13,50,False
2018-05-20,42,False
2018-05-27,39,False
2018-06-03,47,False
2018-06-10,31,False
2018-06-17,54,False
2018-06-24,38,False
2018-07-01,35,False
2018-07-08,39,False
2018-07-15,52,False
2018-07-22,53,False
2018-07-29,44,False
2018-08-05,53,False
2018-08-12,76,False
2018-08-19,74,False
2018-08-26,76,False
2018-09-02,36,False
2018-09-09,48,False
2018-09-16,42,False
2018-09-23,42,False
2018-09-30,39,False
2018-10-07,70,False
2018-10-14,45,False
2018-10-21,42,False
2018-10-28,50,False
2018-11-04,33,False
2018-11-11,46,False
2018-11-18,34,False
2018-11-25,51,False
2018-12-02,47,False
2018-12-09,60,False
2018-12-16,55,False
2018-12-23,62,False
2018-12-30,37,False
2019-01-06,42,False
2019-01-13,51,False
2019-01-20,33,False
2019-01-27,38,False
2019-02-03,34,False
2019-02-10,45,False
2019-02-17,37,False
2019-02-24,60,False
2019-03-03,51,False
2019-03-10,35,False
2019-03-17,72,False
2019-03-24,44,False
2019-03-31,47,False
2019-04-07,54,False
2019-04-14,54,False
2019-04-21,57,False
2019-04-28,34,False
2019-05-05,36,False
2019-05-12,17,False
2019-05-19,53,False
2019-05-26,33,False
2019-06-02,41,False
2019-06-09,71,False
2019-06-16,41,False
2019-06-23,47,False
2019-06-30,60,False
2019-07-07,63,False
2019-07-14,46,False
2019-07-21,56,False
2019-07-28,63,False
2019-08-04,67,False
2019-08-11,100,False
2019-08-18,87,False
2019-08-25,46,False
2019-09-01,45,False
2019-09-08,38,False
2019-09-15,54,False
2019-09-22,43,False
2019-09-29,45,False
2019-10-06,54,False
2019-10-13,35,False
2019-10-20,41,False
2019-10-27,30,False
2019-11-03,48,False
2019-11-10,36,False
2019-11-17,41,False
2019-11-24,45,False
2019-12-01,44,False
2019-12-08,18,False
2019-12-15,36,False
2019-12-22,60,False
2019-12-29,58,False
2020-01-05,41,False
2020-01-12,35,False
2020-01-19,48,False
2020-01-26,42,False
2020-02-02,48,False
2020-02-09,53,False
2020-02-16,50,False
2020-02-23,46,False
2020-03-01,46,False
2020-03-08,21,False
2020-03-15,10,False
2020-03-22,14,False
2020-03-29,18,False
2020-04-05,78,False
2020-04-12,32,False
2020-04-19,52,False
2020-04-26,29,True
