date,pasticceria,isPartial
2018-01-07,50,False
2018-01-14,33,False
2018-01-21,38,False
2018-01-28,46,False
2018-02-04,54,False
2018-02-11,37,False
2018-02-18,34,False
2018-02-25,41,False
2018-03-04,34,False
2018-03-11,59,False
2018-03-18,47,False
2018-03-25,43,False
2018-04-01,21,False
2018-04-08,24,False
2018-04-15,19,False
2018-04-22,29,False
2018-04-29,30,False
2018-05-06,35,False
2018-05-13,29,False
2018-05-20,32,False
2018-05-27,34,False
2018-06-03,24,False
2018-06-10,43,False
2018-06-17,32,False
2018-06-24,23,False
2018-07-01,45,False
2018-07-08,33,False
2018-07-15,41,False
2018-07-22,48,False
2018-07-29,64,False
2018-08-05,44,False
2018-08-12,69,False
2018-08-19,45,False
2018-08-26,62,False
2018-09-02,39,False
2018-09-09,45,False
2018-09-16,44,False
2018-09-23,51,False
2018-09-30,28,False
2018-10-07,35,False
2018-10-14,45,False
2018-10-21,41,False
2018-10-28,46,False
2018-11-04,72,False
2018-11-11,61,False
2018-11-18,30,False
2018-11-25,30,False
2018-12-02,47,False
2018-12-09,51,False
2018-12-16,50,False
2018-12-23,53,False
2018-12-30,93,False
2019-01-06,34,False
2019-01-13,39,False
2019-01-20,56,False
2019-01-27,37,False
2019-02-03,45,False
2019-02-10,48,False
2019-02-17,46,False
2019-02-24,46,False
2019-03-03,36,False
2019-03-10,45,False
2019-03-17,52,False
2019-03-24,37,False
2019-03-31,65,False
2019-04-07,46,False
2019-04-14,51,False
2019-04-21,50,False
2019-04-28,51,False
2019-05-05,58,False
2019-05-12,36,False
2019-05-19,46,False
2019-05-26,36,False
2019-06-02,41,False
2019-06-09,19,False
2019-06-16,36,False
2019-06-23,25,False
2019-06-30,31,False
2019-07-07,46,False
2019-07-14,57,False
2019-07-21,43,False
2019-07-28,62,False
2019-08-04,55,False
2019-08-11,87,False
2019-08-18,76,False
2019-08-25,65,False
2019-09-01,49,False
2019-09-08,44,False
2019-09-15,44,False
2019-09-22,49,False
2019-09-29,44,False
2019-10-06,50,False
2019-10-13,40,False
2019-10-20,47,False
2019-10-27,40,False
2019-11-03,50,False
2019-11-10,26,False
2019-11-17,68,False
2019-11-24,49,False
2019-12-01,55,False
2019-12-08,44,False
2019-12-15,49,False
2019-12-22,69,False
2019-12-29,100,False
2020-01-05,35,False
2020-01-12,67,False
2020-01-19,38,False
2020-01-26,57,False
2020-02-02,43,False
2020-02-09,68,False
2020-02-16,52,False
2020-02-23,34,False
2020-03-01,50,False
2020-03-08,21,False
2020-03-15,17,False
2020-03-22,26,False
2020-03-29,25,False
2020-04-05,47,False
2020-04-12,20,False
2020-04-19,24,False
2020-04-26,22,True
