date,pasticceria,isPartial
2018-01-07,53,False
2018-01-14,29,False
2018-01-21,36,False
2018-01-28,42,False
2018-02-04,32,False
2018-02-11,35,False
2018-02-18,40,False
2018-02-25,44,False
2018-03-04,59,False
2018-03-11,47,False
2018-03-18,44,False
2018-03-25,26,False
2018-04-01,34,False
2018-04-08,31,False
2018-04-15,36,False
2018-04-22,30,False
2018-04-29,28,False
2018-05-06,28,False
2018-05-13,22,False
2018-05-20,45,False
2018-05-27,23,False
2018-06-03,46,False
2018-06-10,28,False
2018-06-17,36,False
2018-06-24,23,False
2018-07-01,23,False
2018-07-08,53,False
2018-07-15,43,False
2018-07-22,34,False
2018-07-29,23,False
2018-08-05,50,False
2018-08-12,60,False
2018-08-19,13,False
2018-08-26,29,False
2018-09-02,42,False
2018-09-09,29,False
2018-09-16,41,False
2018-09-23,38,False
2018-09-30,44,False
2018-10-07,43,False
2018-10-14,46,False
2018-10-21,32,False
2018-10-28,66,False
2018-11-04,25,False
2018-11-11,44,False
2018-11-18,60,False
2018-11-25,48,False
2018-12-02,46,False
2018-12-09,58,False
2018-12-16,34,False
2018-12-23,38,False
2018-12-30,51,False
2019-01-06,13,False
2019-01-13,44,False
2019-01-20,32,False
2019-01-27,44,False
2019-02-03,24,False
2019-02-10,41,False
2019-02-17,19,False
2019-02-24,57,False
2019-03-03,36,False
2019-03-10,38,False
2019-03-17,55,False
2019-03-24,80,False
2019-03-31,57,False
2019-04-07,70,False
2019-04-14,45,False
2019-04-21,35,False
2019-04-28,46,False
2019-05-05,37,False
2019-05-12,45,False
2019-05-19,48,False
2019-05-26,25,False
2019-06-02,44,False
2019-06-09,51,False
2019-06-16,33,False
2019-06-23,33,False
2019-06-30,34,False
2019-07-07,48,False
2019-07-14,43,False
2019-07-21,14,False
2019-07-28,30,False
2019-08-04,54,False
2019-08-11,80,False
2019-08-18,55,False
2019-08-25,36,False
2019-09-01,53,False
2019-09-08,21,False
2019-09-15,32,False
2019-09-22,52,False
2019-09-29,52,False
2019-10-06,56,False
2019-10-13,47,False
2019-10-20,35,False
2019-10-27,50,False
2019-11-03,44,False
2019-11-10,45,False
2019-11-17,40,False
2019-11-24,43,False
2019-12-01,59,False
2019-12-08,44,False
2019-12-15,51,False
2019-12-22,100,False
2019-12-29,76,False
2020-01-05,34,False
2020-01-12,55,False
2020-01-19,49,False
2020-01-26,53,False
2020-02-02,39,False
2020-02-09,47,False
2020-02-16,38,False
2020-02-23,41,False
2020-03-01,27,False
2020-03-08,26,False
2020-03-15,16,False
2020-03-22,30,False
2020-03-29,25,False
2020-04-05,45,False
2020-04-12,17,False
2020-04-19,20,False
2020-04-26,15,True
