date,pasticceria,isPartial
2018-01-07,54,False
2018-01-14,51,False
2018-01-21,62,False
2018-01-28,65,False
2018-02-04,60,False
2018-02-11,73,False
2018-02-18,49,False
2018-02-25,52,False
2018-03-04,53,False
2018-03-11,65,False
2018-03-18,83,False
2018-03-25,73,False
2018-04-01,65,False
2018-04-08,62,False
2018-04-15,39,False
2018-04-22,47,False
2018-04-29,57,False
2018-05-06,50,False
2018-05-13,45,False
2018-05-20,42,False
2018-05-27,50,False
2018-06-03,39,False
2018-06-10,41,False
2018-06-17,39,False
2018-06-24,50,False
2018-07-01,50,False
2018-07-08,45,False
2018-07-15,49,False
2018-07-22,45,False
2018-07-29,47,False
2018-08-05,47,False
2018-08-12,57,False
2018-08-19,46,False
2018-08-26,54,False
2018-09-02,57,False
2018-09-09,46,False
2018-09-16,53,False
2018-09-23,57,False
2018-09-30,59,False
2018-10-07,51,False
2018-10-14,56,False
2018-10-21,52,False
2018-10-28,64,False
2018-11-04,50,False
2018-11-11,55,False
2018-11-18,54,False
2018-11-25,75,False
2018-12-02,67,False
2018-12-09,83,False
2018-12-16,88,False
2018-12-23,80,False
2018-12-30,78,False
2019-01-06,53,False
2019-01-13,54,False
2019-01-20,55,False
2019-01-27,52,False
2019-02-03,49,False
2019-02-10,74,False
2019-02-17,46,False
2019-02-24,61,False
2019-03-03,62,False
2019-03-10,63,False
2019-03-17,73,False
2019-03-24,61,False
2019-03-31,61,False
2019-04-07,65,False
2019-04-14,73,False
2019-04-21,70,False
2019-04-28,56,False
2019-05-05,55,False
2019-05-12,50,False
2019-05-19,46,False
2019-05-26,41,False
2019-06-02,35,False
2019-06-09,49,False
2019-06-16,47,False
2019-06-23,45,False
2019-06-30,41,False
2019-07-07,53,False
2019-07-14,46,False
2019-07-21,54,False
2019-07-28,55,False
2019-08-04,56,False
2019-08-11,67,False
2019-08-18,73,False
2019-08-25,56,False
2019-09-01,54,False
2019-09-08,65,False
2019-09-15,58,False
2019-09-22,63,False
2019-09-29,63,False
2019-10-06,67,False
2019-10-13,65,False
2019-10-20,59,False
2019-10-27,71,False
2019-11-03,62,False
2019-11-10,66,False
2019-11-17,60,False
2019-11-24,67,False
2019-12-01,69,False
2019-12-08,91,False
2019-12-15,85,False
2019-12-22,100,False
2019-12-29,100,False
2020-01-05,67,False
2020-01-12,58,False
2020-01-19,62,False
2020-01-26,59,False
2020-02-02,62,False
2020-02-09,83,False
2020-02-16,58,False
2020-02-23,46,False
2020-03-01,58,False
2020-03-08,31,False
2020-03-15,32,False
2020-03-22,25,False
2020-03-29,41,False
2020-04-05,97,False
2020-04-12,48,False
2020-04-19,32,False
2020-04-26,50,True
