date,pasticceria,isPartial
2018-01-07,49,False
2018-01-14,48,False
2018-01-21,52,False
2018-01-28,53,False
2018-02-04,51,False
2018-02-11,56,False
2018-02-18,52,False
2018-02-25,49,False
2018-03-04,54,False
2018-03-11,58,False
2018-03-18,69,False
2018-03-25,72,False
2018-04-01,56,False
2018-04-08,47,False
2018-04-15,46,False
2018-04-22,50,False
2018-04-29,52,False
2018-05-06,49,False
2018-05-13,47,False
2018-05-20,44,False
2018-05-27,43,False
2018-06-03,45,False
2018-06-10,43,False
2018-06-17,43,False
2018-06-24,45,False
2018-07-01,46,False
2018-07-08,47,False
2018-07-15,48,False
2018-07-22,47,False
2018-07-29,49,False
2018-08-05,54,False
2018-08-12,71,False
2018-08-19,62,False
2018-08-26,61,False
2018-09-02,56,False
2018-09-09,52,False
2018-09-16,55,False
2018-09-23,51,False
2018-09-30,55,False
2018-10-07,54,False
2018-10-14,55,False
2018-10-21,54,False
2018-10-28,62,False
2018-11-04,54,False
2018-11-11,55,False
2018-11-18,54,False
2018-11-25,58,False
2018-12-02,64,False
2018-12-09,67,False
2018-12-16,77,False
2018-12-23,84,False
2018-12-30,77,False
2019-01-06,52,False
2019-01-13,56,False
2019-01-20,52,False
2019-01-27,56,False
2019-02-03,53,False
2019-02-10,61,False
2019-02-17,58,False
2019-02-24,59,False
2019-03-03,61,False
2019-03-10,60,False
2019-03-17,70,False
2019-03-24,55,False
2019-03-31,60,False
2019-04-07,63,False
2019-04-14,75,False
2019-04-21,70,False
2019-04-28,56,False
2019-05-05,51,False
2019-05-12,57,False
2019-05-19,48,False
2019-05-26,46,False
2019-06-02,45,False
2019-06-09,45,False
2019-06-16,45,False
2019-06-23,49,False
2019-06-30,47,False
2019-07-07,50,False
2019-07-14,51,False
2019-07-21,54,False
2019-07-28,57,False
2019-08-04,64,False
2019-08-11,84,False
2019-08-18,71,False
2019-08-25,60,False
2019-09-01,59,False
2019-09-08,62,False
2019-09-15,58,False
2019-09-22,59,False
2019-09-29,60,False
2019-10-06,60,False
2019-10-13,62,False
2019-10-20,59,False
2019-10-27,73,False
2019-11-03,59,False
2019-11-10,62,False
2019-11-17,66,False
2019-11-24,60,False
2019-12-01,70,False
2019-12-08,75,False
2019-12-15,86,False
2019-12-22,100,False
2019-12-29,93,False
2020-01-05,67,False
2020-01-12,60,False
2020-01-19,62,False
2020-01-26,62,False
2020-02-02,58,False
2020-02-09,68,False
2020-02-16,60,False
2020-02-23,53,False
2020-03-01,52,False
2020-03-08,32,False
2020-03-15,31,False
2020-03-22,27,False
2020-03-29,45,False
2020-04-05,76,False
2020-04-12,33,False
2020-04-19,37,False
2020-04-26,44,True
