date,pasticceria,isPartial
2018-01-07,79,False
2018-01-14,60,False
2018-01-21,47,False
2018-01-28,56,False
2018-02-04,68,False
2018-02-11,60,False
2018-02-18,53,False
2018-02-25,43,False
2018-03-04,59,False
2018-03-11,60,False
2018-03-18,45,False
2018-03-25,69,False
2018-04-01,77,False
2018-04-08,60,False
2018-04-15,39,False
2018-04-22,44,False
2018-04-29,83,False
2018-05-06,43,False
2018-05-13,62,False
2018-05-20,45,False
2018-05-27,16,False
2018-06-03,52,False
2018-06-10,37,False
2018-06-17,56,False
2018-06-24,61,False
2018-07-01,54,False
2018-07-08,38,False
2018-07-15,67,False
2018-07-22,100,False
2018-07-29,75,False
2018-08-05,60,False
2018-08-12,89,False
2018-08-19,76,False
2018-08-26,74,False
2018-09-02,53,False
2018-09-09,55,False
2018-09-16,70,False
2018-09-23,48,False
2018-09-30,71,False
2018-10-07,83,False
2018-10-14,65,False
2018-10-21,71,False
2018-10-28,66,False
2018-11-04,49,False
2018-11-11,61,False
2018-11-18,62,False
2018-11-25,63,False
2018-12-02,63,False
2018-12-09,85,False
2018-12-16,57,False
2018-12-23,65,False
2018-12-30,49,False
2019-01-06,45,False
2019-01-13,52,False
2019-01-20,43,False
2019-01-27,41,False
2019-02-03,47,False
2019-02-10,57,False
2019-02-17,64,False
2019-02-24,55,False
2019-03-03,78,False
2019-03-10,40,False
2019-03-17,90,False
2019-03-24,79,False
2019-03-31,65,False
2019-04-07,54,False
2019-04-14,75,False
2019-04-21,67,False
2019-04-28,66,False
2019-05-05,80,False
2019-05-12,42,False
2019-05-19,46,False
2019-05-26,67,False
2019-06-02,58,False
2019-06-09,72,False
2019-06-16,44,False
2019-06-23,68,False
2019-06-30,51,False
2019-07-07,53,False
2019-07-14,80,False
2019-07-21,49,False
2019-07-28,63,False
2019-08-04,81,False
2019-08-11,88,False
2019-08-18,88,False
2019-08-25,96,False
2019-09-01,95,False
2019-09-08,87,False
2019-09-15,77,False
2019-09-22,65,False
2019-09-29,53,False
2019-10-06,75,False
2019-10-13,85,False
2019-10-20,32,False
2019-10-27,68,False
2019-11-03,49,False
2019-11-10,83,False
2019-11-17,66,False
2019-11-24,76,False
2019-12-01,86,False
2019-12-08,56,False
2019-12-15,90,False
2019-12-22,89,False
2019-12-29,72,False
2020-01-05,45,False
2020-01-12,66,False
2020-01-19,84,False
2020-01-26,66,False
2020-02-02,80,False
2020-02-09,73,False
2020-02-16,78,False
2020-02-23,69,False
2020-03-01,68,False
2020-03-08,26,False
2020-03-15,36,False
2020-03-22,29,False
2020-03-29,51,False
2020-04-05,75,False
2020-04-12,33,False
2020-04-19,49,False
2020-04-26,84,True
