date,pasticceria,isPartial
2018-01-07,36,False
2018-01-14,41,False
2018-01-21,40,False
2018-01-28,42,False
2018-02-04,40,False
2018-02-11,44,False
2018-02-18,42,False
2018-02-25,42,False
2018-03-04,53,False
2018-03-11,50,False
2018-03-18,79,False
2018-03-25,86,False
2018-04-01,66,False
2018-04-08,44,False
2018-04-15,48,False
2018-04-22,51,False
2018-04-29,54,False
2018-05-06,43,False
2018-05-13,45,False
2018-05-20,39,False
2018-05-27,41,False
2018-06-03,41,False
2018-06-10,42,False
2018-06-17,48,False
2018-06-24,48,False
2018-07-01,39,False
2018-07-08,44,False
2018-07-15,46,False
2018-07-22,45,False
2018-07-29,52,False
2018-08-05,66,False
2018-08-12,57,False
2018-08-19,61,False
2018-08-26,69,False
2018-09-02,51,False
2018-09-09,62,False
2018-09-16,51,False
2018-09-23,52,False
2018-09-30,57,False
2018-10-07,53,False
2018-10-14,56,False
2018-10-21,49,False
2018-10-28,65,False
2018-11-04,48,False
2018-11-11,55,False
2018-11-18,51,False
2018-11-25,45,False
2018-12-02,70,False
2018-12-09,54,False
2018-12-16,74,False
2018-12-23,80,False
2018-12-30,74,False
2019-01-06,39,False
2019-01-13,44,False
2019-01-20,42,False
2019-01-27,45,False
2019-02-03,41,False
2019-02-10,55,False
2019-02-17,50,False
2019-02-24,54,False
2019-03-03,58,False
2019-03-10,60,False
2019-03-17,75,False
2019-03-24,46,False
2019-03-31,53,False
2019-04-07,72,False
2019-04-14,76,False
2019-04-21,62,False
2019-04-28,46,False
2019-05-05,59,False
2019-05-12,57,False
2019-05-19,53,False
2019-05-26,47,False
2019-06-02,49,False
2019-06-09,51,False
2019-06-16,43,False
2019-06-23,41,False
2019-06-30,42,False
2019-07-07,49,False
2019-07-14,50,False
2019-07-21,53,False
2019-07-28,49,False
2019-08-04,58,False
2019-08-11,80,False
2019-08-18,78,False
2019-08-25,54,False
2019-09-01,50,False
2019-09-08,58,False
2019-09-15,49,False
2019-09-22,55,False
2019-09-29,61,False
2019-10-06,57,False
2019-10-13,51,False
2019-10-20,59,False
2019-10-27,62,False
2019-11-03,50,False
2019-11-10,51,False
2019-11-17,59,False
2019-11-24,67,False
2019-12-01,72,False
2019-12-08,72,False
2019-12-15,84,False
2019-12-22,100,False
2019-12-29,90,False
2020-01-05,48,False
2020-01-12,48,False
2020-01-19,51,False
2020-01-26,43,False
2020-02-02,48,False
2020-02-09,53,False
2020-02-16,49,False
2020-02-23,46,False
2020-03-01,45,False
2020-03-08,22,False
2020-03-15,36,False
2020-03-22,18,False
2020-03-29,34,False
2020-04-05,42,False
2020-04-12,19,False
2020-04-19,17,False
2020-04-26,31,True
