date,pasticceria,isPartial
2018-01-07,62,False
2018-01-14,46,False
2018-01-21,62,False
2018-01-28,63,False
2018-02-04,63,False
2018-02-11,69,False
2018-02-18,61,False
2018-02-25,55,False
2018-03-04,64,False
2018-03-11,71,False
2018-03-18,81,False
2018-03-25,85,False
2018-04-01,69,False
2018-04-08,58,False
2018-04-15,52,False
2018-04-22,69,False
2018-04-29,63,False
2018-05-06,56,False
2018-05-13,54,False
2018-05-20,66,False
2018-05-27,55,False
2018-06-03,58,False
2018-06-10,48,False
2018-06-17,55,False
2018-06-24,55,False
2018-07-01,57,False
2018-07-08,49,False
2018-07-15,55,False
2018-07-22,60,False
2018-07-29,55,False
2018-08-05,74,False
2018-08-12,99,False
2018-08-19,66,False
2018-08-26,68,False
2018-09-02,67,False
2018-09-09,68,False
2018-09-16,68,False
2018-09-23,54,False
2018-09-30,72,False
2018-10-07,75,False
2018-10-14,72,False
2018-10-21,75,False
2018-10-28,79,False
2018-11-04,65,False
2018-11-11,59,False
2018-11-18,61,False
2018-11-25,76,False
2018-12-02,78,False
2018-12-09,81,False
2018-12-16,77,False
2018-12-23,87,False
2018-12-30,70,False
2019-01-06,61,False
2019-01-13,64,False
2019-01-20,57,False
2019-01-27,67,False
2019-02-03,57,False
2019-02-10,77,False
2019-02-17,66,False
2019-02-24,67,False
2019-03-03,63,False
2019-03-10,71,False
2019-03-17,88,False
2019-03-24,67,False
2019-03-31,66,False
2019-04-07,69,False
2019-04-14,100,False
2019-04-21,81,False
2019-04-28,63,False
2019-05-05,60,False
2019-05-12,66,False
2019-05-19,50,False
2019-05-26,59,False
2019-06-02,47,False
2019-06-09,53,False
2019-06-16,41,False
2019-06-23,54,False
2019-06-30,62,False
2019-07-07,50,False
2019-07-14,61,False
2019-07-21,58,False
2019-07-28,60,False
2019-08-04,75,False
2019-08-11,84,False
2019-08-18,84,False
2019-08-25,56,False
2019-09-01,60,False
2019-09-08,74,False
2019-09-15,60,False
2019-09-22,77,False
2019-09-29,67,False
2019-10-06,59,False
2019-10-13,77,False
2019-10-20,65,False
2019-10-27,74,False
2019-11-03,68,False
2019-11-10,67,False
2019-11-17,88,False
2019-11-24,72,False
2019-12-01,83,False
2019-12-08,80,False
2019-12-15,100,False
2019-12-22,94,False
2019-12-29,91,False
2020-01-05,69,False
2020-01-12,57,False
2020-01-19,73,False
2020-01-26,75,False
2020-02-02,68,False
2020-02-09,74,False
2020-02-16,58,False
2020-02-23,52,False
2020-03-01,50,False
2020-03-08,29,False
2020-03-15,48,False
2020-03-22,28,False
2020-03-29,57,False
2020-04-05,84,False
2020-04-12,38,False
2020-04-19,40,False
2020-04-26,56,True
