date,pasticceria,isPartial
2018-01-07,22,False
2018-01-14,14,False
2018-01-21,36,False
2018-01-28,21,False
2018-02-04,34,False
2018-02-11,14,False
2018-02-18,26,False
2018-02-25,51,False
2018-03-04,27,False
2018-03-11,35,False
2018-03-18,14,False
2018-03-25,38,False
2018-04-01,0,False
2018-04-08,51,False
2018-04-15,30,False
2018-04-22,30,False
2018-04-29,30,False
2018-05-06,44,False
2018-05-13,37,False
2018-05-20,43,False
2018-05-27,23,False
2018-06-03,15,False
2018-06-10,14,False
2018-06-17,14,False
2018-06-24,59,False
2018-07-01,15,False
2018-07-08,14,False
2018-07-15,14,False
2018-07-22,28,False
2018-07-29,14,False
2018-08-05,20,False
2018-08-12,49,False
2018-08-19,36,False
2018-08-26,38,False
2018-09-02,41,False
2018-09-09,14,False
2018-09-16,28,False
2018-09-23,30,False
2018-09-30,44,False
2018-10-07,15,False
2018-10-14,23,False
2018-10-21,29,False
2018-10-28,14,False
2018-11-04,29,False
2018-11-11,30,False
2018-11-18,14,False
2018-11-25,29,False
2018-12-02,30,False
2018-12-09,43,False
2018-12-16,45,False
2018-12-23,24,False
2018-12-30,21,False
2019-01-06,27,False
2019-01-13,49,False
2019-01-20,26,False
2019-01-27,53,False
2019-02-03,27,False
2019-02-10,13,False
2019-02-17,20,False
2019-02-24,28,False
2019-03-03,30,False
2019-03-10,36,False
2019-03-17,22,False
2019-03-24,29,False
2019-03-31,22,False
2019-04-07,36,False
2019-04-14,30,False
2019-04-21,15,False
2019-04-28,100,False
2019-05-05,29,False
2019-05-12,14,False
2019-05-19,28,False
2019-05-26,32,False
2019-06-02,29,False
2019-06-09,31,False
2019-06-16,23,False
2019-06-23,31,False
2019-06-30,30,False
2019-07-07,50,False
2019-07-14,15,False
2019-07-21,37,False
2019-07-28,44,False
2019-08-04,14,False
2019-08-11,86,False
2019-08-18,25,False
2019-08-25,37,False
2019-09-01,20,False
2019-09-08,35,False
2019-09-15,14,False
2019-09-22,34,False
2019-09-29,27,False
2019-10-06,28,False
2019-10-13,0,False
2019-10-20,27,False
2019-10-27,40,False
2019-11-03,43,False
2019-11-10,39,False
2019-11-17,25,False
2019-11-24,25,False
2019-12-01,52,False
2019-12-08,40,False
2019-12-15,14,False
2019-12-22,49,False
2019-12-29,53,False
2020-01-05,25,False
2020-01-12,12,False
2020-01-19,43,False
2020-01-26,24,False
2020-02-02,12,False
2020-02-09,30,False
2020-02-16,25,False
2020-02-23,23,False
2020-03-01,34,False
2020-03-08,21,False
2020-03-15,15,False
2020-03-22,9,False
2020-03-29,10,False
2020-04-05,32,False
2020-04-12,11,False
2020-04-19,24,False
2020-04-26,17,True
