date,pasticceria,isPartial
2018-01-07,51,False
2018-01-14,45,False
2018-01-21,49,False
2018-01-28,53,False
2018-02-04,51,False
2018-02-11,63,False
2018-02-18,58,False
2018-02-25,45,False
2018-03-04,52,False
2018-03-11,63,False
2018-03-18,70,False
2018-03-25,64,False
2018-04-01,55,False
2018-04-08,46,False
2018-04-15,38,False
2018-04-22,48,False
2018-04-29,51,False
2018-05-06,52,False
2018-05-13,48,False
2018-05-20,34,False
2018-05-27,47,False
2018-06-03,39,False
2018-06-10,45,False
2018-06-17,45,False
2018-06-24,44,False
2018-07-01,58,False
2018-07-08,41,False
2018-07-15,44,False
2018-07-22,52,False
2018-07-29,43,False
2018-08-05,61,False
2018-08-12,55,False
2018-08-19,57,False
2018-08-26,56,False
2018-09-02,57,False
2018-09-09,52,False
2018-09-16,48,False
2018-09-23,46,False
2018-09-30,61,False
2018-10-07,56,False
2018-10-14,45,False
2018-10-21,49,False
2018-10-28,59,False
2018-11-04,46,False
2018-11-11,52,False
2018-11-18,65,False
2018-11-25,55,False
2018-12-02,49,False
2018-12-09,68,False
2018-12-16,81,False
2018-12-23,78,False
2018-12-30,66,False
2019-01-06,60,False
2019-01-13,55,False
2019-01-20,49,False
2019-01-27,57,False
2019-02-03,53,False
2019-02-10,62,False
2019-02-17,53,False
2019-02-24,75,False
2019-03-03,64,False
2019-03-10,63,False
2019-03-17,60,False
2019-03-24,53,False
2019-03-31,51,False
2019-04-07,49,False
2019-04-14,72,False
2019-04-21,69,False
2019-04-28,65,False
2019-05-05,53,False
2019-05-12,43,False
2019-05-19,45,False
2019-05-26,50,False
2019-06-02,58,False
2019-06-09,41,False
2019-06-16,42,False
2019-06-23,45,False
2019-06-30,52,False
2019-07-07,52,False
2019-07-14,42,False
2019-07-21,54,False
2019-07-28,45,False
2019-08-04,57,False
2019-08-11,68,False
2019-08-18,66,False
2019-08-25,63,False
2019-09-01,47,False
2019-09-08,56,False
2019-09-15,55,False
2019-09-22,61,False
2019-09-29,56,False
2019-10-06,60,False
2019-10-13,60,False
2019-10-20,53,False
2019-10-27,66,False
2019-11-03,52,False
2019-11-10,62,False
2019-11-17,61,False
2019-11-24,61,False
2019-12-01,59,False
2019-12-08,63,False
2019-12-15,76,False
2019-12-22,95,False
2019-12-29,100,False
2020-01-05,63,False
2020-01-12,54,False
2020-01-19,72,False
2020-01-26,76,False
2020-02-02,58,False
2020-02-09,69,False
2020-02-16,64,False
2020-02-23,59,False
2020-03-01,53,False
2020-03-08,30,False
2020-03-15,21,False
2020-03-22,19,False
2020-03-29,45,False
2020-04-05,94,False
2020-04-12,35,False
2020-04-19,39,False
2020-04-26,47,True
