date,pasticceria,isPartial
2018-01-07,39,False
2018-01-14,35,False
2018-01-21,60,False
2018-01-28,43,False
2018-02-04,58,False
2018-02-11,45,False
2018-02-18,43,False
2018-02-25,47,False
2018-03-04,34,False
2018-03-11,45,False
2018-03-18,75,False
2018-03-25,61,False
2018-04-01,60,False
2018-04-08,32,False
2018-04-15,37,False
2018-04-22,44,False
2018-04-29,30,False
2018-05-06,42,False
2018-05-13,40,False
2018-05-20,37,False
2018-05-27,26,False
2018-06-03,34,False
2018-06-10,36,False
2018-06-17,40,False
2018-06-24,37,False
2018-07-01,32,False
2018-07-08,39,False
2018-07-15,27,False
2018-07-22,37,False
2018-07-29,37,False
2018-08-05,33,False
2018-08-12,47,False
2018-08-19,36,False
2018-08-26,46,False
2018-09-02,37,False
2018-09-09,35,False
2018-09-16,51,False
2018-09-23,34,False
2018-09-30,45,False
2018-10-07,44,False
2018-10-14,45,False
2018-10-21,40,False
2018-10-28,54,False
2018-11-04,41,False
2018-11-11,55,False
2018-11-18,33,False
2018-11-25,49,False
2018-12-02,38,False
2018-12-09,47,False
2018-12-16,79,False
2018-12-23,69,False
2018-12-30,50,False
2019-01-06,44,False
2019-01-13,34,False
2019-01-20,47,False
2019-01-27,38,False
2019-02-03,43,False
2019-02-10,100,False
2019-02-17,65,False
2019-02-24,59,False
2019-03-03,60,False
2019-03-10,69,False
2019-03-17,36,False
2019-03-24,38,False
2019-03-31,46,False
2019-04-07,47,False
2019-04-14,61,False
2019-04-21,50,False
2019-04-28,48,False
2019-05-05,41,False
2019-05-12,49,False
2019-05-19,34,False
2019-05-26,34,False
2019-06-02,29,False
2019-06-09,42,False
2019-06-16,40,False
2019-06-23,42,False
2019-06-30,43,False
2019-07-07,49,False
2019-07-14,31,False
2019-07-21,39,False
2019-07-28,58,False
2019-08-04,52,False
2019-08-11,49,False
2019-08-18,54,False
2019-08-25,52,False
2019-09-01,46,False
2019-09-08,45,False
2019-09-15,37,False
2019-09-22,44,False
2019-09-29,54,False
2019-10-06,49,False
2019-10-13,36,False
2019-10-20,45,False
2019-10-27,70,False
2019-11-03,44,False
2019-11-10,54,False
2019-11-17,50,False
2019-11-24,41,False
2019-12-01,37,False
2019-12-08,80,False
2019-12-15,79,False
2019-12-22,71,False
2019-12-29,84,False
2020-01-05,54,False
2020-01-12,40,False
2020-01-19,29,False
2020-01-26,57,False
2020-02-02,55,False
2020-02-09,43,False
2020-02-16,48,False
2020-02-23,32,False
2020-03-01,47,False
2020-03-08,35,False
2020-03-15,41,False
2020-03-22,30,False
2020-03-29,57,False
2020-04-05,94,False
2020-04-12,35,False
2020-04-19,42,False
2020-04-26,47,True
