,Unnamed: 0,date,means
0,0,2018-01-07,6.300000000000001
1,1,2018-01-14,1.9600000000000002
2,2,2018-01-21,0.0
3,3,2018-01-28,0.0
4,4,2018-02-04,0.0
5,5,2018-02-11,1.9600000000000002
6,6,2018-02-18,0.0
7,7,2018-02-25,4.2
8,8,2018-03-04,2.24
9,9,2018-03-11,2.1
10,10,2018-03-18,0.0
11,11,2018-03-25,8.680000000000001
12,12,2018-04-01,0.0
13,13,2018-04-08,0.0
14,14,2018-04-15,4.760000000000001
15,15,2018-04-22,4.340000000000001
16,16,2018-04-29,6.86
17,17,2018-05-06,4.760000000000001
18,18,2018-05-13,6.300000000000001
19,19,2018-05-20,0.0
20,20,2018-05-27,6.720000000000001
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,0.0
25,25,2018-07-01,0.0
26,26,2018-07-08,2.24
27,27,2018-07-15,8.680000000000001
28,28,2018-07-22,0.0
29,29,2018-07-29,4.760000000000001
30,30,2018-08-05,0.0
31,31,2018-08-12,1.9600000000000002
32,32,2018-08-19,2.1
33,33,2018-08-26,0.0
34,34,2018-09-02,2.1
35,35,2018-09-09,1.9600000000000002
36,36,2018-09-16,0.0
37,37,2018-09-23,1.9600000000000002
38,38,2018-09-30,1.9600000000000002
39,39,2018-10-07,0.0
40,40,2018-10-14,1.9600000000000002
41,41,2018-10-21,0.0
42,42,2018-10-28,0.0
43,43,2018-11-04,1.9600000000000002
44,44,2018-11-11,3.9200000000000004
45,45,2018-11-18,1.8200000000000003
46,46,2018-11-25,0.0
47,47,2018-12-02,2.1
48,48,2018-12-09,0.0
49,49,2018-12-16,10.360000000000001
50,50,2018-12-23,2.24
51,51,2018-12-30,0.0
52,52,2019-01-06,0.0
53,53,2019-01-13,0.0
54,54,2019-01-20,1.8200000000000003
55,55,2019-01-27,1.9600000000000002
56,56,2019-02-03,5.32
57,57,2019-02-10,1.9600000000000002
58,58,2019-02-17,3.9200000000000004
59,59,2019-02-24,0.0
60,60,2019-03-03,0.0
61,61,2019-03-10,0.0
62,62,2019-03-17,5.880000000000001
63,63,2019-03-24,0.0
64,64,2019-03-31,14.000000000000002
65,65,2019-04-07,2.8000000000000003
66,66,2019-04-14,0.0
67,67,2019-04-21,0.0
68,68,2019-04-28,2.24
69,69,2019-05-05,7.98
70,70,2019-05-12,1.9600000000000002
71,71,2019-05-19,7.700000000000001
72,72,2019-05-26,2.24
73,73,2019-06-02,1.9600000000000002
74,74,2019-06-09,0.0
75,75,2019-06-16,1.9600000000000002
76,76,2019-06-23,2.1
77,77,2019-06-30,4.2
78,78,2019-07-07,1.9600000000000002
79,79,2019-07-14,0.0
80,80,2019-07-21,0.0
81,81,2019-07-28,0.0
82,82,2019-08-04,6.0200000000000005
83,83,2019-08-11,3.9200000000000004
84,84,2019-08-18,0.0
85,85,2019-08-25,4.0600000000000005
86,86,2019-09-01,3.5000000000000004
87,87,2019-09-08,1.9600000000000002
88,88,2019-09-15,0.0
89,89,2019-09-22,0.0
90,90,2019-09-29,0.0
91,91,2019-10-06,10.360000000000001
92,92,2019-10-13,0.0
93,93,2019-10-20,1.8200000000000003
94,94,2019-10-27,9.66
95,95,2019-11-03,0.0
96,96,2019-11-10,1.8200000000000003
97,97,2019-11-17,0.0
98,98,2019-11-24,0.0
99,99,2019-12-01,0.0
100,100,2019-12-08,0.0
101,101,2019-12-15,1.8200000000000003
102,102,2019-12-22,1.8200000000000003
103,103,2019-12-29,1.8200000000000003
104,104,2020-01-05,0.0
105,105,2020-01-12,0.0
106,106,2020-01-19,1.6800000000000002
107,107,2020-01-26,1.54
108,108,2020-02-02,2.3800000000000003
109,109,2020-02-09,0.0
110,110,2020-02-16,0.0
111,111,2020-02-23,0.0
112,112,2020-03-01,0.0
113,113,2020-03-08,3.08
114,114,2020-03-15,2.3800000000000003
115,115,2020-03-22,1.4000000000000001
116,116,2020-03-29,7.140000000000001
117,117,2020-04-05,4.340000000000001
118,118,2020-04-12,10.080000000000002
119,119,2020-04-19,10.780000000000001
120,120,2020-04-26,7.5600000000000005
121,121,2020-05-03,4.760000000000001
122,122,2020-05-10,5.6000000000000005
123,123,2020-05-17,2.3800000000000003
124,124,2020-05-24,3.08
125,125,2020-05-31,2.24
126,126,2020-06-07,4.48
127,127,2020-06-14,2.9400000000000004
128,128,2020-06-21,1.6800000000000002
129,129,2020-06-28,5.6000000000000005
130,130,2020-07-05,5.32
