,Unnamed: 0,date,means
0,0,2018-01-07,0.0
1,1,2018-01-14,7.82
2,2,2018-01-21,0.0
3,3,2018-01-28,0.0
4,4,2018-02-04,0.0
5,5,2018-02-11,6.630000000000001
6,6,2018-02-18,0.0
7,7,2018-02-25,0.0
8,8,2018-03-04,8.84
9,9,2018-03-11,10.200000000000001
10,10,2018-03-18,8.67
11,11,2018-03-25,2.72
12,12,2018-04-01,5.1000000000000005
13,13,2018-04-08,9.520000000000001
14,14,2018-04-15,7.3100000000000005
15,15,2018-04-22,11.39
16,16,2018-04-29,4.930000000000001
17,17,2018-05-06,7.3100000000000005
18,18,2018-05-13,8.16
19,19,2018-05-20,5.1000000000000005
20,20,2018-05-27,5.44
21,21,2018-06-03,7.3100000000000005
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,2.72
25,25,2018-07-01,8.16
26,26,2018-07-08,6.800000000000001
27,27,2018-07-15,2.3800000000000003
28,28,2018-07-22,4.930000000000001
29,29,2018-07-29,0.0
30,30,2018-08-05,0.0
31,31,2018-08-12,6.630000000000001
32,32,2018-08-19,7.140000000000001
33,33,2018-08-26,2.72
34,34,2018-09-02,0.0
35,35,2018-09-09,0.0
36,36,2018-09-16,4.25
37,37,2018-09-23,2.72
38,38,2018-09-30,9.180000000000001
39,39,2018-10-07,3.2300000000000004
40,40,2018-10-14,3.06
41,41,2018-10-21,8.67
42,42,2018-10-28,0.0
43,43,2018-11-04,11.39
44,44,2018-11-11,0.0
45,45,2018-11-18,15.98
46,46,2018-11-25,4.08
47,47,2018-12-02,8.67
48,48,2018-12-09,0.0
49,49,2018-12-16,8.67
50,50,2018-12-23,11.39
51,51,2018-12-30,6.970000000000001
52,52,2019-01-06,2.04
53,53,2019-01-13,2.5500000000000003
54,54,2019-01-20,2.5500000000000003
55,55,2019-01-27,6.800000000000001
56,56,2019-02-03,4.25
57,57,2019-02-10,4.42
58,58,2019-02-17,7.140000000000001
59,59,2019-02-24,4.760000000000001
60,60,2019-03-03,2.5500000000000003
61,61,2019-03-10,4.590000000000001
62,62,2019-03-17,6.970000000000001
63,63,2019-03-24,12.07
64,64,2019-03-31,2.21
65,65,2019-04-07,6.800000000000001
66,66,2019-04-14,5.2700000000000005
67,67,2019-04-21,3.06
68,68,2019-04-28,7.140000000000001
69,69,2019-05-05,12.07
70,70,2019-05-12,4.08
71,71,2019-05-19,0.0
72,72,2019-05-26,2.21
73,73,2019-06-02,7.82
74,74,2019-06-09,2.89
75,75,2019-06-16,0.0
76,76,2019-06-23,11.39
77,77,2019-06-30,6.29
78,78,2019-07-07,2.3800000000000003
79,79,2019-07-14,2.5500000000000003
80,80,2019-07-21,2.72
81,81,2019-07-28,6.460000000000001
82,82,2019-08-04,3.06
83,83,2019-08-11,13.600000000000001
84,84,2019-08-18,6.970000000000001
85,85,2019-08-25,2.72
86,86,2019-09-01,11.9
87,87,2019-09-08,0.0
88,88,2019-09-15,0.0
89,89,2019-09-22,0.0
90,90,2019-09-29,3.06
91,91,2019-10-06,3.06
92,92,2019-10-13,0.0
93,93,2019-10-20,4.08
94,94,2019-10-27,8.67
95,95,2019-11-03,0.0
96,96,2019-11-10,0.0
97,97,2019-11-17,0.0
98,98,2019-11-24,6.460000000000001
99,99,2019-12-01,0.0
100,100,2019-12-08,6.12
101,101,2019-12-15,0.0
102,102,2019-12-22,0.0
103,103,2019-12-29,7.65
104,104,2020-01-05,8.33
105,105,2020-01-12,1.87
106,106,2020-01-19,4.08
107,107,2020-01-26,0.0
108,108,2020-02-02,6.460000000000001
109,109,2020-02-09,12.750000000000002
110,110,2020-02-16,0.0
111,111,2020-02-23,5.44
112,112,2020-03-01,7.65
113,113,2020-03-08,0.0
114,114,2020-03-15,4.760000000000001
115,115,2020-03-22,7.65
116,116,2020-03-29,10.030000000000001
117,117,2020-04-05,17.0
118,118,2020-04-12,6.630000000000001
119,119,2020-04-19,5.2700000000000005
120,120,2020-04-26,4.590000000000001
121,121,2020-05-03,13.940000000000001
122,122,2020-05-10,10.200000000000001
123,123,2020-05-17,12.58
124,124,2020-05-24,5.44
125,125,2020-05-31,3.74
126,126,2020-06-07,10.200000000000001
127,127,2020-06-14,6.970000000000001
128,128,2020-06-21,5.44
129,129,2020-06-28,2.3800000000000003
130,130,2020-07-05,2.5500000000000003
