,Unnamed: 0,date,means
0,0,2018-01-07,1.55
1,1,2018-01-14,1.4500000000000002
2,2,2018-01-21,0.0
3,3,2018-01-28,1.85
4,4,2018-02-04,0.0
5,5,2018-02-11,1.05
6,6,2018-02-18,0.55
7,7,2018-02-25,0.0
8,8,2018-03-04,0.5
9,9,2018-03-11,0.0
10,10,2018-03-18,0.55
11,11,2018-03-25,0.0
12,12,2018-04-01,0.0
13,13,2018-04-08,1.1
14,14,2018-04-15,4.15
15,15,2018-04-22,2.15
16,16,2018-04-29,0.0
17,17,2018-05-06,1.6500000000000001
18,18,2018-05-13,1.5
19,19,2018-05-20,1.75
20,20,2018-05-27,1.55
21,21,2018-06-03,0.9500000000000001
22,22,2018-06-10,0.0
23,23,2018-06-17,1.6
24,24,2018-06-24,1.9500000000000002
25,25,2018-07-01,0.0
26,26,2018-07-08,0.0
27,27,2018-07-15,1.1500000000000001
28,28,2018-07-22,0.0
29,29,2018-07-29,0.0
30,30,2018-08-05,3.75
31,31,2018-08-12,1.1500000000000001
32,32,2018-08-19,0.0
33,33,2018-08-26,0.0
34,34,2018-09-02,0.9500000000000001
35,35,2018-09-09,0.0
36,36,2018-09-16,0.6000000000000001
37,37,2018-09-23,0.9500000000000001
38,38,2018-09-30,0.0
39,39,2018-10-07,0.0
40,40,2018-10-14,0.0
41,41,2018-10-21,0.0
42,42,2018-10-28,0.6000000000000001
43,43,2018-11-04,0.6000000000000001
44,44,2018-11-11,2.75
45,45,2018-11-18,0.55
46,46,2018-11-25,0.55
47,47,2018-12-02,0.55
48,48,2018-12-09,0.6000000000000001
49,49,2018-12-16,1.6500000000000001
50,50,2018-12-23,0.0
51,51,2018-12-30,0.0
52,52,2019-01-06,0.0
53,53,2019-01-13,1.55
54,54,2019-01-20,0.0
55,55,2019-01-27,0.0
56,56,2019-02-03,2.1
57,57,2019-02-10,1.9500000000000002
58,58,2019-02-17,3.9000000000000004
59,59,2019-02-24,2.5
60,60,2019-03-03,2.45
61,61,2019-03-10,0.9500000000000001
62,62,2019-03-17,0.0
63,63,2019-03-24,0.0
64,64,2019-03-31,1.55
65,65,2019-04-07,0.55
66,66,2019-04-14,1.8
67,67,2019-04-21,0.7000000000000001
68,68,2019-04-28,5.0
69,69,2019-05-05,2.6500000000000004
70,70,2019-05-12,0.55
71,71,2019-05-19,1.1
72,72,2019-05-26,1.05
73,73,2019-06-02,0.6000000000000001
74,74,2019-06-09,1.0
75,75,2019-06-16,1.55
76,76,2019-06-23,3.5500000000000003
77,77,2019-06-30,1.6
78,78,2019-07-07,1.75
79,79,2019-07-14,0.7000000000000001
80,80,2019-07-21,1.25
81,81,2019-07-28,0.0
82,82,2019-08-04,0.0
83,83,2019-08-11,0.0
84,84,2019-08-18,1.05
85,85,2019-08-25,0.0
86,86,2019-09-01,0.6000000000000001
87,87,2019-09-08,0.0
88,88,2019-09-15,1.5
89,89,2019-09-22,0.55
90,90,2019-09-29,0.9500000000000001
91,91,2019-10-06,0.0
92,92,2019-10-13,0.55
93,93,2019-10-20,1.6
94,94,2019-10-27,0.0
95,95,2019-11-03,0.0
96,96,2019-11-10,0.55
97,97,2019-11-17,2.95
98,98,2019-11-24,0.55
99,99,2019-12-01,1.4500000000000002
100,100,2019-12-08,3.3000000000000003
101,101,2019-12-15,0.0
102,102,2019-12-22,0.8500000000000001
103,103,2019-12-29,0.0
104,104,2020-01-05,0.55
105,105,2020-01-12,0.8
106,106,2020-01-19,0.8500000000000001
107,107,2020-01-26,0.5
108,108,2020-02-02,0.5
109,109,2020-02-09,1.6
110,110,2020-02-16,0.0
111,111,2020-02-23,0.0
112,112,2020-03-01,1.8
113,113,2020-03-08,0.8500000000000001
114,114,2020-03-15,2.2
115,115,2020-03-22,4.3500000000000005
116,116,2020-03-29,2.0500000000000003
117,117,2020-04-05,2.9000000000000004
118,118,2020-04-12,2.45
119,119,2020-04-19,0.5
120,120,2020-04-26,3.45
121,121,2020-05-03,4.25
122,122,2020-05-10,1.4000000000000001
123,123,2020-05-17,2.5
124,124,2020-05-24,2.3000000000000003
125,125,2020-05-31,0.8500000000000001
126,126,2020-06-07,0.5
127,127,2020-06-14,0.0
128,128,2020-06-21,1.9500000000000002
129,129,2020-06-28,0.0
130,130,2020-07-05,1.05
