,Unnamed: 0,date,means
0,0,2018-01-07,0.0
1,1,2018-01-14,0.0
2,2,2018-01-21,0.0
3,3,2018-01-28,3.15
4,4,2018-02-04,3.4499999999999997
5,5,2018-02-11,0.0
6,6,2018-02-18,0.0
7,7,2018-02-25,0.0
8,8,2018-03-04,3.5999999999999996
9,9,2018-03-11,6.75
10,10,2018-03-18,7.05
11,11,2018-03-25,3.3
12,12,2018-04-01,4.05
13,13,2018-04-08,15.0
14,14,2018-04-15,0.0
15,15,2018-04-22,7.5
16,16,2018-04-29,3.4499999999999997
17,17,2018-05-06,0.0
18,18,2018-05-13,3.3
19,19,2018-05-20,3.5999999999999996
20,20,2018-05-27,10.5
21,21,2018-06-03,10.65
22,22,2018-06-10,0.0
23,23,2018-06-17,3.3
24,24,2018-06-24,0.0
25,25,2018-07-01,0.0
26,26,2018-07-08,3.5999999999999996
27,27,2018-07-15,3.5999999999999996
28,28,2018-07-22,0.0
29,29,2018-07-29,0.0
30,30,2018-08-05,0.0
31,31,2018-08-12,0.0
32,32,2018-08-19,0.0
33,33,2018-08-26,3.4499999999999997
34,34,2018-09-02,3.75
35,35,2018-09-09,13.5
36,36,2018-09-16,0.0
37,37,2018-09-23,0.0
38,38,2018-09-30,3.75
39,39,2018-10-07,13.65
40,40,2018-10-14,3.5999999999999996
41,41,2018-10-21,3.4499999999999997
42,42,2018-10-28,3.5999999999999996
43,43,2018-11-04,0.0
44,44,2018-11-11,13.799999999999999
45,45,2018-11-18,9.75
46,46,2018-11-25,3.5999999999999996
47,47,2018-12-02,0.0
48,48,2018-12-09,0.0
49,49,2018-12-16,0.0
50,50,2018-12-23,0.0
51,51,2018-12-30,3.5999999999999996
52,52,2019-01-06,3.15
53,53,2019-01-13,3.3
54,54,2019-01-20,0.0
55,55,2019-01-27,3.15
56,56,2019-02-03,0.0
57,57,2019-02-10,4.95
58,58,2019-02-17,0.0
59,59,2019-02-24,15.0
60,60,2019-03-03,3.5999999999999996
61,61,2019-03-10,0.0
62,62,2019-03-17,7.05
63,63,2019-03-24,10.35
64,64,2019-03-31,3.5999999999999996
65,65,2019-04-07,10.2
66,66,2019-04-14,5.3999999999999995
67,67,2019-04-21,10.65
68,68,2019-04-28,3.5999999999999996
69,69,2019-05-05,0.0
70,70,2019-05-12,0.0
71,71,2019-05-19,0.0
72,72,2019-05-26,11.1
73,73,2019-06-02,10.049999999999999
74,74,2019-06-09,0.0
75,75,2019-06-16,3.5999999999999996
76,76,2019-06-23,0.0
77,77,2019-06-30,7.05
78,78,2019-07-07,7.05
79,79,2019-07-14,7.5
80,80,2019-07-21,4.2
81,81,2019-07-28,8.1
82,82,2019-08-04,3.9
83,83,2019-08-11,3.15
84,84,2019-08-18,3.5999999999999996
85,85,2019-08-25,0.0
86,86,2019-09-01,3.3
87,87,2019-09-08,7.05
88,88,2019-09-15,0.0
89,89,2019-09-22,3.4499999999999997
90,90,2019-09-29,5.3999999999999995
91,91,2019-10-06,0.0
92,92,2019-10-13,0.0
93,93,2019-10-20,3.15
94,94,2019-10-27,6.6
95,95,2019-11-03,0.0
96,96,2019-11-10,0.0
97,97,2019-11-17,3.3
98,98,2019-11-24,3.15
99,99,2019-12-01,3.3
100,100,2019-12-08,3.3
101,101,2019-12-15,12.6
102,102,2019-12-22,0.0
103,103,2019-12-29,0.0
104,104,2020-01-05,0.0
105,105,2020-01-12,0.0
106,106,2020-01-19,0.0
107,107,2020-01-26,0.0
108,108,2020-02-02,0.0
109,109,2020-02-09,3.0
110,110,2020-02-16,0.0
111,111,2020-02-23,3.3
112,112,2020-03-01,0.0
113,113,2020-03-08,3.15
114,114,2020-03-15,0.0
115,115,2020-03-22,6.0
116,116,2020-03-29,3.5999999999999996
117,117,2020-04-05,13.049999999999999
118,118,2020-04-12,5.55
119,119,2020-04-19,5.1
120,120,2020-04-26,14.1
121,121,2020-05-03,5.25
122,122,2020-05-10,4.95
123,123,2020-05-17,0.0
124,124,2020-05-24,14.85
125,125,2020-05-31,2.6999999999999997
126,126,2020-06-07,7.6499999999999995
127,127,2020-06-14,2.6999999999999997
128,128,2020-06-21,5.7
129,129,2020-06-28,0.0
130,130,2020-07-05,11.549999999999999
