,Unnamed: 0,date,means
0,0,2018-01-07,0.0
1,1,2018-01-14,1.52
2,2,2018-01-21,0.72
3,3,2018-01-28,0.0
4,4,2018-02-04,0.72
5,5,2018-02-11,3.92
6,6,2018-02-18,0.64
7,7,2018-02-25,0.0
8,8,2018-03-04,0.0
9,9,2018-03-11,0.0
10,10,2018-03-18,0.0
11,11,2018-03-25,1.52
12,12,2018-04-01,0.0
13,13,2018-04-08,0.0
14,14,2018-04-15,1.04
15,15,2018-04-22,1.04
16,16,2018-04-29,0.0
17,17,2018-05-06,1.12
18,18,2018-05-13,8.0
19,19,2018-05-20,1.04
20,20,2018-05-27,0.0
21,21,2018-06-03,2.56
22,22,2018-06-10,1.92
23,23,2018-06-17,1.92
24,24,2018-06-24,0.0
25,25,2018-07-01,4.16
26,26,2018-07-08,2.88
27,27,2018-07-15,0.0
28,28,2018-07-22,0.88
29,29,2018-07-29,0.0
30,30,2018-08-05,0.8
31,31,2018-08-12,1.68
32,32,2018-08-19,0.0
33,33,2018-08-26,0.88
34,34,2018-09-02,0.0
35,35,2018-09-09,0.96
36,36,2018-09-16,0.96
37,37,2018-09-23,0.96
38,38,2018-09-30,3.6
39,39,2018-10-07,2.56
40,40,2018-10-14,0.96
41,41,2018-10-21,0.0
42,42,2018-10-28,0.96
43,43,2018-11-04,0.0
44,44,2018-11-11,4.4
45,45,2018-11-18,3.36
46,46,2018-11-25,1.92
47,47,2018-12-02,4.5600000000000005
48,48,2018-12-09,0.96
49,49,2018-12-16,0.0
50,50,2018-12-23,0.0
51,51,2018-12-30,3.04
52,52,2019-01-06,0.72
53,53,2019-01-13,1.52
54,54,2019-01-20,0.0
55,55,2019-01-27,0.64
56,56,2019-02-03,1.44
57,57,2019-02-10,0.0
58,58,2019-02-17,0.0
59,59,2019-02-24,1.44
60,60,2019-03-03,0.0
61,61,2019-03-10,0.0
62,62,2019-03-17,0.0
63,63,2019-03-24,4.16
64,64,2019-03-31,0.88
65,65,2019-04-07,0.0
66,66,2019-04-14,0.0
67,67,2019-04-21,0.0
68,68,2019-04-28,0.0
69,69,2019-05-05,1.92
70,70,2019-05-12,2.56
71,71,2019-05-19,2.48
72,72,2019-05-26,1.92
73,73,2019-06-02,0.0
74,74,2019-06-09,0.8
75,75,2019-06-16,0.8
76,76,2019-06-23,2.56
77,77,2019-06-30,0.0
78,78,2019-07-07,2.08
79,79,2019-07-14,0.0
80,80,2019-07-21,1.6
81,81,2019-07-28,0.72
82,82,2019-08-04,0.72
83,83,2019-08-11,0.0
84,84,2019-08-18,0.72
85,85,2019-08-25,0.0
86,86,2019-09-01,1.92
87,87,2019-09-08,0.0
88,88,2019-09-15,2.08
89,89,2019-09-22,0.0
90,90,2019-09-29,2.0
91,91,2019-10-06,2.88
92,92,2019-10-13,0.0
93,93,2019-10-20,0.0
94,94,2019-10-27,0.0
95,95,2019-11-03,0.0
96,96,2019-11-10,0.0
97,97,2019-11-17,0.8
98,98,2019-11-24,4.8
99,99,2019-12-01,4.4
100,100,2019-12-08,1.92
101,101,2019-12-15,0.0
102,102,2019-12-22,0.0
103,103,2019-12-29,1.92
104,104,2020-01-05,0.0
105,105,2020-01-12,1.84
106,106,2020-01-19,0.0
107,107,2020-01-26,2.72
108,108,2020-02-02,0.56
109,109,2020-02-09,1.84
110,110,2020-02-16,0.56
111,111,2020-02-23,0.0
112,112,2020-03-01,0.56
113,113,2020-03-08,2.48
114,114,2020-03-15,0.64
115,115,2020-03-22,0.0
116,116,2020-03-29,4.64
117,117,2020-04-05,3.84
118,118,2020-04-12,0.0
119,119,2020-04-19,1.92
120,120,2020-04-26,0.0
121,121,2020-05-03,0.64
122,122,2020-05-10,1.28
123,123,2020-05-17,0.0
124,124,2020-05-24,0.0
125,125,2020-05-31,0.0
126,126,2020-06-07,3.84
127,127,2020-06-14,2.4
128,128,2020-06-21,0.0
129,129,2020-06-28,0.64
130,130,2020-07-05,1.28
