date,Heizungsmonteur,isPartial
2018-01-07,49,False
2018-01-14,52,False
2018-01-21,34,False
2018-01-28,45,False
2018-02-04,42,False
2018-02-11,31,False
2018-02-18,42,False
2018-02-25,91,False
2018-03-04,57,False
2018-03-11,49,False
2018-03-18,46,False
2018-03-25,40,False
2018-04-01,28,False
2018-04-08,55,False
2018-04-15,40,False
2018-04-22,31,False
2018-04-29,20,False
2018-05-06,12,False
2018-05-13,34,False
2018-05-20,20,False
2018-05-27,12,False
2018-06-03,12,False
2018-06-10,11,False
2018-06-17,11,False
2018-06-24,17,False
2018-07-01,23,False
2018-07-08,11,False
2018-07-15,36,False
2018-07-22,36,False
2018-07-29,42,False
2018-08-05,43,False
2018-08-12,24,False
2018-08-19,16,False
2018-08-26,47,False
2018-09-02,35,False
2018-09-09,19,False
2018-09-16,38,False
2018-09-23,58,False
2018-09-30,100,False
2018-10-07,23,False
2018-10-14,50,False
2018-10-21,53,False
2018-10-28,60,False
2018-11-04,69,False
2018-11-11,60,False
2018-11-18,29,False
2018-11-25,56,False
2018-12-02,40,False
2018-12-09,56,False
2018-12-16,23,False
2018-12-23,26,False
2018-12-30,47,False
2019-01-06,57,False
2019-01-13,45,False
2019-01-20,76,False
2019-01-27,59,False
2019-02-03,21,False
2019-02-10,32,False
2019-02-17,25,False
2019-02-24,33,False
2019-03-03,50,False
2019-03-10,46,False
2019-03-17,44,False
2019-03-24,37,False
2019-03-31,39,False
2019-04-07,36,False
2019-04-14,12,False
2019-04-21,19,False
2019-04-28,43,False
2019-05-05,46,False
2019-05-12,33,False
2019-05-19,38,False
2019-05-26,30,False
2019-06-02,11,False
2019-06-09,11,False
2019-06-16,45,False
2019-06-23,44,False
2019-06-30,26,False
2019-07-07,25,False
2019-07-14,26,False
2019-07-21,24,False
2019-07-28,23,False
2019-08-04,19,False
2019-08-11,33,False
2019-08-18,41,False
2019-08-25,26,False
2019-09-01,21,False
2019-09-08,33,False
2019-09-15,33,False
2019-09-22,39,False
2019-09-29,25,False
2019-10-06,74,False
2019-10-13,35,False
2019-10-20,31,False
2019-10-27,69,False
2019-11-03,46,False
2019-11-10,64,False
2019-11-17,64,False
2019-11-24,46,False
2019-12-01,37,False
2019-12-08,44,False
2019-12-15,45,False
2019-12-22,59,False
2019-12-29,44,False
2020-01-05,42,False
2020-01-12,41,False
2020-01-19,58,False
2020-01-26,45,False
2020-02-02,35,False
2020-02-09,38,False
2020-02-16,26,False
2020-02-23,28,False
2020-03-01,25,False
2020-03-08,30,False
2020-03-15,23,False
2020-03-22,46,False
2020-03-29,26,False
2020-04-05,14,False
2020-04-12,27,False
2020-04-19,41,False
2020-04-26,31,False
2020-05-03,26,False
2020-05-10,32,False
