date,panneau photovoltaique,isPartial
2018-01-07,79,False
2018-01-14,96,False
2018-01-21,71,False
2018-01-28,76,False
2018-02-04,84,False
2018-02-11,51,False
2018-02-18,54,False
2018-02-25,63,False
2018-03-04,68,False
2018-03-11,65,False
2018-03-18,66,False
2018-03-25,83,False
2018-04-01,54,False
2018-04-08,76,False
2018-04-15,70,False
2018-04-22,52,False
2018-04-29,50,False
2018-05-06,64,False
2018-05-13,52,False
2018-05-20,64,False
2018-05-27,85,False
2018-06-03,66,False
2018-06-10,44,False
2018-06-17,41,False
2018-06-24,55,False
2018-07-01,56,False
2018-07-08,41,False
2018-07-15,40,False
2018-07-22,61,False
2018-07-29,38,False
2018-08-05,44,False
2018-08-12,31,False
2018-08-19,39,False
2018-08-26,39,False
2018-09-02,65,False
2018-09-09,48,False
2018-09-16,61,False
2018-09-23,72,False
2018-09-30,74,False
2018-10-07,75,False
2018-10-14,73,False
2018-10-21,56,False
2018-10-28,93,False
2018-11-04,65,False
2018-11-11,78,False
2018-11-18,79,False
2018-11-25,100,False
2018-12-02,69,False
2018-12-09,93,False
2018-12-16,53,False
2018-12-23,48,False
2018-12-30,59,False
2019-01-06,55,False
2019-01-13,60,False
2019-01-20,58,False
2019-01-27,70,False
2019-02-03,90,False
2019-02-10,67,False
2019-02-17,84,False
2019-02-24,61,False
2019-03-03,74,False
2019-03-10,71,False
2019-03-17,59,False
2019-03-24,87,False
2019-03-31,64,False
2019-04-07,77,False
2019-04-14,71,False
2019-04-21,67,False
2019-04-28,62,False
2019-05-05,77,False
2019-05-12,57,False
2019-05-19,52,False
2019-05-26,61,False
2019-06-02,62,False
2019-06-09,64,False
2019-06-16,63,False
2019-06-23,60,False
2019-06-30,50,False
2019-07-07,56,False
2019-07-14,50,False
2019-07-21,50,False
2019-07-28,41,False
2019-08-04,38,False
2019-08-11,41,False
2019-08-18,39,False
2019-08-25,44,False
2019-09-01,56,False
2019-09-08,81,False
2019-09-15,73,False
2019-09-22,76,False
2019-09-29,53,False
2019-10-06,70,False
2019-10-13,80,False
2019-10-20,60,False
2019-10-27,46,False
2019-11-03,63,False
2019-11-10,42,False
2019-11-17,92,False
2019-11-24,84,False
2019-12-01,68,False
2019-12-08,49,False
2019-12-15,46,False
2019-12-22,40,False
2019-12-29,44,False
2020-01-05,66,False
2020-01-12,68,False
2020-01-19,82,False
2020-01-26,98,False
2020-02-02,71,False
2020-02-09,99,False
2020-02-16,68,False
2020-02-23,67,False
2020-03-01,71,False
2020-03-08,46,False
2020-03-15,33,False
2020-03-22,56,False
2020-03-29,51,False
2020-04-05,47,False
2020-04-12,59,False
2020-04-19,58,False
2020-04-26,72,False
2020-05-03,66,False
2020-05-10,54,False
2020-05-17,53,True
