date,formation yoga,isPartial
2018-01-07,46,False
2018-01-14,66,False
2018-01-21,43,False
2018-01-28,43,False
2018-02-04,43,False
2018-02-11,58,False
2018-02-18,59,False
2018-02-25,58,False
2018-03-04,49,False
2018-03-11,52,False
2018-03-18,67,False
2018-03-25,41,False
2018-04-01,48,False
2018-04-08,29,False
2018-04-15,31,False
2018-04-22,57,False
2018-04-29,48,False
2018-05-06,34,False
2018-05-13,64,False
2018-05-20,33,False
2018-05-27,49,False
2018-06-03,55,False
2018-06-10,36,False
2018-06-17,32,False
2018-06-24,24,False
2018-07-01,20,False
2018-07-08,48,False
2018-07-15,47,False
2018-07-22,19,False
2018-07-29,35,False
2018-08-05,38,False
2018-08-12,59,False
2018-08-19,58,False
2018-08-26,64,False
2018-09-02,72,False
2018-09-09,57,False
2018-09-16,47,False
2018-09-23,42,False
2018-09-30,27,False
2018-10-07,30,False
2018-10-14,33,False
2018-10-21,42,False
2018-10-28,30,False
2018-11-04,38,False
2018-11-11,40,False
2018-11-18,32,False
2018-11-25,40,False
2018-12-02,58,False
2018-12-09,50,False
2018-12-16,36,False
2018-12-23,44,False
2018-12-30,44,False
2019-01-06,61,False
2019-01-13,35,False
2019-01-20,42,False
2019-01-27,45,False
2019-02-03,76,False
2019-02-10,56,False
2019-02-17,60,False
2019-02-24,50,False
2019-03-03,20,False
2019-03-10,48,False
2019-03-17,42,False
2019-03-24,24,False
2019-03-31,52,False
2019-04-07,65,False
2019-04-14,60,False
2019-04-21,53,False
2019-04-28,40,False
2019-05-05,57,False
2019-05-12,49,False
2019-05-19,60,False
2019-05-26,26,False
2019-06-02,40,False
2019-06-09,56,False
2019-06-16,58,False
2019-06-23,51,False
2019-06-30,40,False
2019-07-07,62,False
2019-07-14,27,False
2019-07-21,54,False
2019-07-28,52,False
2019-08-04,59,False
2019-08-11,61,False
2019-08-18,64,False
2019-08-25,55,False
2019-09-01,55,False
2019-09-08,83,False
2019-09-15,66,False
2019-09-22,61,False
2019-09-29,82,False
2019-10-06,43,False
2019-10-13,54,False
2019-10-20,65,False
2019-10-27,29,False
2019-11-03,57,False
2019-11-10,50,False
2019-11-17,50,False
2019-11-24,54,False
2019-12-01,57,False
2019-12-08,41,False
2019-12-15,50,False
2019-12-22,23,False
2019-12-29,45,False
2020-01-05,56,False
2020-01-12,45,False
2020-01-19,100,False
2020-01-26,83,False
2020-02-02,41,False
2020-02-09,58,False
2020-02-16,54,False
2020-02-23,62,False
2020-03-01,68,False
2020-03-08,72,False
2020-03-15,24,False
2020-03-22,43,False
2020-03-29,47,False
2020-04-05,41,False
2020-04-12,46,False
2020-04-19,57,False
2020-04-26,60,False
2020-05-03,69,False
2020-05-10,52,False
2020-05-17,44,False
2020-05-24,45,False
2020-05-31,38,False
2020-06-07,41,False
2020-06-14,66,False
2020-06-21,71,True
