date,Wände streichen,isPartial
2018-01-07,33,False
2018-01-14,42,False
2018-01-21,29,False
2018-01-28,43,False
2018-02-04,33,False
2018-02-11,65,False
2018-02-18,94,False
2018-02-25,50,False
2018-03-04,66,False
2018-03-11,64,False
2018-03-18,58,False
2018-03-25,69,False
2018-04-01,70,False
2018-04-08,36,False
2018-04-15,45,False
2018-04-22,32,False
2018-04-29,59,False
2018-05-06,30,False
2018-05-13,36,False
2018-05-20,57,False
2018-05-27,86,False
2018-06-03,58,False
2018-06-10,42,False
2018-06-17,35,False
2018-06-24,73,False
2018-07-01,50,False
2018-07-08,31,False
2018-07-15,30,False
2018-07-22,57,False
2018-07-29,62,False
2018-08-05,61,False
2018-08-12,81,False
2018-08-19,59,False
2018-08-26,33,False
2018-09-02,33,False
2018-09-09,77,False
2018-09-16,73,False
2018-09-23,44,False
2018-09-30,89,False
2018-10-07,44,False
2018-10-14,52,False
2018-10-21,88,False
2018-10-28,65,False
2018-11-04,28,False
2018-11-11,71,False
2018-11-18,28,False
2018-11-25,42,False
2018-12-02,42,False
2018-12-09,21,False
2018-12-16,43,False
2018-12-23,24,False
2018-12-30,82,False
2019-01-06,40,False
2019-01-13,40,False
2019-01-20,72,False
2019-01-27,53,False
2019-02-03,70,False
2019-02-10,41,False
2019-02-17,48,False
2019-02-24,84,False
2019-03-03,75,False
2019-03-10,78,False
2019-03-17,35,False
2019-03-24,77,False
2019-03-31,54,False
2019-04-07,83,False
2019-04-14,56,False
2019-04-21,44,False
2019-04-28,42,False
2019-05-05,40,False
2019-05-12,34,False
2019-05-19,27,False
2019-05-26,56,False
2019-06-02,51,False
2019-06-09,49,False
2019-06-16,77,False
2019-06-23,42,False
2019-06-30,21,False
2019-07-07,92,False
2019-07-14,43,False
2019-07-21,58,False
2019-07-28,68,False
2019-08-04,46,False
2019-08-11,80,False
2019-08-18,72,False
2019-08-25,48,False
2019-09-01,82,False
2019-09-08,83,False
2019-09-15,42,False
2019-09-22,61,False
2019-09-29,61,False
2019-10-06,67,False
2019-10-13,67,False
2019-10-20,75,False
2019-10-27,53,False
2019-11-03,56,False
2019-11-10,26,False
2019-11-17,47,False
2019-11-24,56,False
2019-12-01,48,False
2019-12-08,38,False
2019-12-15,58,False
2019-12-22,67,False
2019-12-29,21,False
2020-01-05,56,False
2020-01-12,53,False
2020-01-19,37,False
2020-01-26,48,False
2020-02-02,66,False
2020-02-09,35,False
2020-02-16,73,False
2020-02-23,47,False
2020-03-01,88,False
2020-03-08,50,False
2020-03-15,50,False
2020-03-22,55,False
2020-03-29,65,False
2020-04-05,54,False
2020-04-12,74,False
2020-04-19,50,False
2020-04-26,70,False
2020-05-03,72,False
2020-05-10,100,False
2020-05-17,52,True
