date,Wände streichen,isPartial
2018-01-07,15,False
2018-01-14,29,False
2018-01-21,44,False
2018-01-28,14,False
2018-02-04,37,False
2018-02-11,31,False
2018-02-18,50,False
2018-02-25,40,False
2018-03-04,30,False
2018-03-11,15,False
2018-03-18,46,False
2018-03-25,57,False
2018-04-01,66,False
2018-04-08,31,False
2018-04-15,21,False
2018-04-22,20,False
2018-04-29,16,False
2018-05-06,37,False
2018-05-13,40,False
2018-05-20,21,False
2018-05-27,27,False
2018-06-03,30,False
2018-06-10,36,False
2018-06-17,14,False
2018-06-24,39,False
2018-07-01,29,False
2018-07-08,29,False
2018-07-15,22,False
2018-07-22,15,False
2018-07-29,23,False
2018-08-05,15,False
2018-08-12,49,False
2018-08-19,38,False
2018-08-26,48,False
2018-09-02,24,False
2018-09-09,45,False
2018-09-16,20,False
2018-09-23,23,False
2018-09-30,23,False
2018-10-07,20,False
2018-10-14,30,False
2018-10-21,25,False
2018-10-28,22,False
2018-11-04,24,False
2018-11-11,15,False
2018-11-18,42,False
2018-11-25,29,False
2018-12-02,21,False
2018-12-09,22,False
2018-12-16,30,False
2018-12-23,53,False
2018-12-30,26,False
2019-01-06,23,False
2019-01-13,31,False
2019-01-20,45,False
2019-01-27,32,False
2019-02-03,36,False
2019-02-10,28,False
2019-02-17,28,False
2019-02-24,21,False
2019-03-03,33,False
2019-03-10,70,False
2019-03-17,34,False
2019-03-24,37,False
2019-03-31,22,False
2019-04-07,100,False
2019-04-14,23,False
2019-04-21,41,False
2019-04-28,29,False
2019-05-05,37,False
2019-05-12,51,False
2019-05-19,28,False
2019-05-26,22,False
2019-06-02,19,False
2019-06-09,30,False
2019-06-16,35,False
2019-06-23,15,False
2019-06-30,19,False
2019-07-07,23,False
2019-07-14,21,False
2019-07-21,15,False
2019-07-28,29,False
2019-08-04,30,False
2019-08-11,41,False
2019-08-18,23,False
2019-08-25,26,False
2019-09-01,34,False
2019-09-08,64,False
2019-09-15,19,False
2019-09-22,21,False
2019-09-29,48,False
2019-10-06,32,False
2019-10-13,40,False
2019-10-20,40,False
2019-10-27,31,False
2019-11-03,33,False
2019-11-10,27,False
2019-11-17,39,False
2019-11-24,13,False
2019-12-01,27,False
2019-12-08,54,False
2019-12-15,28,False
2019-12-22,42,False
2019-12-29,29,False
2020-01-05,13,False
2020-01-12,29,False
2020-01-19,25,False
2020-01-26,25,False
2020-02-02,46,False
2020-02-09,53,False
2020-02-16,30,False
2020-02-23,38,False
2020-03-01,33,False
2020-03-08,36,False
2020-03-15,34,False
2020-03-22,30,False
2020-03-29,23,False
2020-04-05,25,False
2020-04-12,28,False
2020-04-19,39,False
2020-04-26,27,False
2020-05-03,35,False
2020-05-10,31,False
2020-05-17,48,True
