date,insert bois,isPartial
2018-01-07,29,False
2018-01-14,53,False
2018-01-21,87,False
2018-01-28,53,False
2018-02-04,53,False
2018-02-11,45,False
2018-02-18,44,False
2018-02-25,66,False
2018-03-04,30,False
2018-03-11,36,False
2018-03-18,36,False
2018-03-25,36,False
2018-04-01,38,False
2018-04-08,27,False
2018-04-15,39,False
2018-04-22,19,False
2018-04-29,28,False
2018-05-06,20,False
2018-05-13,36,False
2018-05-20,28,False
2018-05-27,35,False
2018-06-03,18,False
2018-06-10,23,False
2018-06-17,0,False
2018-06-24,0,False
2018-07-01,35,False
2018-07-08,18,False
2018-07-15,20,False
2018-07-22,30,False
2018-07-29,28,False
2018-08-05,33,False
2018-08-12,35,False
2018-08-19,21,False
2018-08-26,29,False
2018-09-02,36,False
2018-09-09,82,False
2018-09-16,70,False
2018-09-23,47,False
2018-09-30,100,False
2018-10-07,64,False
2018-10-14,56,False
2018-10-21,86,False
2018-10-28,88,False
2018-11-04,87,False
2018-11-11,50,False
2018-11-18,81,False
2018-11-25,29,False
2018-12-02,70,False
2018-12-09,36,False
2018-12-16,36,False
2018-12-23,59,False
2018-12-30,82,False
2019-01-06,36,False
2019-01-13,41,False
2019-01-20,46,False
2019-01-27,69,False
2019-02-03,58,False
2019-02-10,29,False
2019-02-17,44,False
2019-02-24,48,False
2019-03-03,70,False
2019-03-10,27,False
2019-03-17,36,False
2019-03-24,31,False
2019-03-31,36,False
2019-04-07,25,False
2019-04-14,19,False
2019-04-21,27,False
2019-04-28,53,False
2019-05-05,49,False
2019-05-12,38,False
2019-05-19,43,False
2019-05-26,29,False
2019-06-02,42,False
2019-06-09,43,False
2019-06-16,19,False
2019-06-23,19,False
2019-06-30,19,False
2019-07-07,29,False
2019-07-14,20,False
2019-07-21,22,False
2019-07-28,45,False
2019-08-04,24,False
2019-08-11,25,False
2019-08-18,47,False
2019-08-25,48,False
2019-09-01,37,False
2019-09-08,49,False
2019-09-15,48,False
2019-09-22,41,False
2019-09-29,46,False
2019-10-06,65,False
2019-10-13,63,False
2019-10-20,61,False
2019-10-27,62,False
2019-11-03,44,False
2019-11-10,42,False
2019-11-17,53,False
2019-11-24,46,False
2019-12-01,45,False
2019-12-08,45,False
2019-12-15,59,False
2019-12-22,64,False
2019-12-29,73,False
2020-01-05,40,False
2020-01-12,39,False
2020-01-19,70,False
2020-01-26,51,False
2020-02-02,43,False
2020-02-09,35,False
2020-02-16,62,False
2020-02-23,61,False
2020-03-01,66,False
2020-03-08,49,False
2020-03-15,26,False
2020-03-22,0,False
2020-03-29,41,False
2020-04-05,17,False
2020-04-12,27,False
2020-04-19,40,False
2020-04-26,50,False
2020-05-03,24,False
2020-05-10,51,False
2020-05-17,0,True
