date,insert bois,isPartial
2018-01-07,49,False
2018-01-14,43,False
2018-01-21,39,False
2018-01-28,45,False
2018-02-04,56,False
2018-02-11,48,False
2018-02-18,47,False
2018-02-25,63,False
2018-03-04,31,False
2018-03-11,36,False
2018-03-18,49,False
2018-03-25,21,False
2018-04-01,24,False
2018-04-08,21,False
2018-04-15,24,False
2018-04-22,15,False
2018-04-29,24,False
2018-05-06,22,False
2018-05-13,23,False
2018-05-20,24,False
2018-05-27,23,False
2018-06-03,13,False
2018-06-10,19,False
2018-06-17,19,False
2018-06-24,17,False
2018-07-01,11,False
2018-07-08,24,False
2018-07-15,20,False
2018-07-22,30,False
2018-07-29,22,False
2018-08-05,20,False
2018-08-12,29,False
2018-08-19,26,False
2018-08-26,39,False
2018-09-02,48,False
2018-09-09,34,False
2018-09-16,51,False
2018-09-23,58,False
2018-09-30,70,False
2018-10-07,55,False
2018-10-14,39,False
2018-10-21,70,False
2018-10-28,100,False
2018-11-04,93,False
2018-11-11,68,False
2018-11-18,72,False
2018-11-25,53,False
2018-12-02,48,False
2018-12-09,49,False
2018-12-16,53,False
2018-12-23,52,False
2018-12-30,65,False
2019-01-06,51,False
2019-01-13,56,False
2019-01-20,58,False
2019-01-27,47,False
2019-02-03,49,False
2019-02-10,37,False
2019-02-17,35,False
2019-02-24,33,False
2019-03-03,37,False
2019-03-10,28,False
2019-03-17,25,False
2019-03-24,25,False
2019-03-31,27,False
2019-04-07,33,False
2019-04-14,20,False
2019-04-21,24,False
2019-04-28,26,False
2019-05-05,33,False
2019-05-12,21,False
2019-05-19,23,False
2019-05-26,16,False
2019-06-02,14,False
2019-06-09,24,False
2019-06-16,16,False
2019-06-23,14,False
2019-06-30,25,False
2019-07-07,19,False
2019-07-14,26,False
2019-07-21,21,False
2019-07-28,24,False
2019-08-04,27,False
2019-08-11,33,False
2019-08-18,32,False
2019-08-25,29,False
2019-09-01,48,False
2019-09-08,50,False
2019-09-15,53,False
2019-09-22,49,False
2019-09-29,48,False
2019-10-06,64,False
2019-10-13,39,False
2019-10-20,63,False
2019-10-27,71,False
2019-11-03,70,False
2019-11-10,85,False
2019-11-17,64,False
2019-11-24,51,False
2019-12-01,54,False
2019-12-08,49,False
2019-12-15,45,False
2019-12-22,45,False
2019-12-29,56,False
2020-01-05,60,False
2020-01-12,48,False
2020-01-19,56,False
2020-01-26,43,False
2020-02-02,34,False
2020-02-09,32,False
2020-02-16,35,False
2020-02-23,35,False
2020-03-01,33,False
2020-03-08,32,False
2020-03-15,12,False
2020-03-22,15,False
2020-03-29,20,False
2020-04-05,15,False
2020-04-12,19,False
2020-04-19,33,False
2020-04-26,35,False
2020-05-03,20,False
2020-05-10,27,False
2020-05-17,25,True
