date,lista nozze,isPartial
2018-01-07,32,False
2018-01-14,43,False
2018-01-21,52,False
2018-01-28,31,False
2018-02-04,44,False
2018-02-11,42,False
2018-02-18,26,False
2018-02-25,41,False
2018-03-04,39,False
2018-03-11,53,False
2018-03-18,57,False
2018-03-25,58,False
2018-04-01,48,False
2018-04-08,74,False
2018-04-15,46,False
2018-04-22,63,False
2018-04-29,97,False
2018-05-06,100,False
2018-05-13,87,False
2018-05-20,74,False
2018-05-27,73,False
2018-06-03,82,False
2018-06-10,63,False
2018-06-17,78,False
2018-06-24,81,False
2018-07-01,78,False
2018-07-08,65,False
2018-07-15,41,False
2018-07-22,68,False
2018-07-29,53,False
2018-08-05,50,False
2018-08-12,48,False
2018-08-19,82,False
2018-08-26,48,False
2018-09-02,52,False
2018-09-09,57,False
2018-09-16,32,False
2018-09-23,40,False
2018-09-30,31,False
2018-10-07,25,False
2018-10-14,16,False
2018-10-21,24,False
2018-10-28,15,False
2018-11-04,11,False
2018-11-11,20,False
2018-11-18,20,False
2018-11-25,18,False
2018-12-02,25,False
2018-12-09,18,False
2018-12-16,26,False
2018-12-23,24,False
2018-12-30,24,False
2019-01-06,25,False
2019-01-13,26,False
2019-01-20,19,False
2019-01-27,31,False
2019-02-03,27,False
2019-02-10,34,False
2019-02-17,26,False
2019-02-24,43,False
2019-03-03,34,False
2019-03-10,39,False
2019-03-17,31,False
2019-03-24,38,False
2019-03-31,53,False
2019-04-07,68,False
2019-04-14,55,False
2019-04-21,76,False
2019-04-28,66,False
2019-05-05,66,False
2019-05-12,66,False
2019-05-19,51,False
2019-05-26,57,False
2019-06-02,57,False
2019-06-09,60,False
2019-06-16,51,False
2019-06-23,91,False
2019-06-30,63,False
2019-07-07,54,False
2019-07-14,49,False
2019-07-21,43,False
2019-07-28,55,False
2019-08-04,43,False
2019-08-11,38,False
2019-08-18,47,False
2019-08-25,34,False
2019-09-01,60,False
2019-09-08,36,False
2019-09-15,41,False
2019-09-22,29,False
2019-09-29,21,False
2019-10-06,19,False
2019-10-13,21,False
2019-10-20,24,False
2019-10-27,14,False
2019-11-03,14,False
2019-11-10,12,False
2019-11-17,22,False
2019-11-24,16,False
2019-12-01,19,False
2019-12-08,15,False
2019-12-15,19,False
2019-12-22,17,False
2019-12-29,23,False
2020-01-05,31,False
2020-01-12,27,False
2020-01-19,27,False
2020-01-26,32,False
2020-02-02,21,False
2020-02-09,16,False
2020-02-16,25,False
2020-02-23,16,False
2020-03-01,20,False
2020-03-08,11,False
2020-03-15,4,False
2020-03-22,8,False
2020-03-29,12,False
2020-04-05,4,False
2020-04-12,5,False
2020-04-19,10,False
2020-04-26,6,True
