date,bambini modelli,isPartial
2018-01-07,64,False
2018-01-14,36,False
2018-01-21,62,False
2018-01-28,27,False
2018-02-04,44,False
2018-02-11,89,False
2018-02-18,52,False
2018-02-25,0,False
2018-03-04,26,False
2018-03-11,26,False
2018-03-18,79,False
2018-03-25,37,False
2018-04-01,77,False
2018-04-08,89,False
2018-04-15,90,False
2018-04-22,19,False
2018-04-29,27,False
2018-05-06,44,False
2018-05-13,80,False
2018-05-20,45,False
2018-05-27,36,False
2018-06-03,54,False
2018-06-10,17,False
2018-06-17,36,False
2018-06-24,18,False
2018-07-01,53,False
2018-07-08,36,False
2018-07-15,27,False
2018-07-22,36,False
2018-07-29,37,False
2018-08-05,67,False
2018-08-12,100,False
2018-08-19,49,False
2018-08-26,46,False
2018-09-02,43,False
2018-09-09,62,False
2018-09-16,26,False
2018-09-23,62,False
2018-09-30,53,False
2018-10-07,18,False
2018-10-14,36,False
2018-10-21,88,False
2018-10-28,35,False
2018-11-04,51,False
2018-11-11,45,False
2018-11-18,70,False
2018-11-25,53,False
2018-12-02,89,False
2018-12-09,45,False
2018-12-16,19,False
2018-12-23,21,False
2018-12-30,48,False
2019-01-06,36,False
2019-01-13,52,False
2019-01-20,42,False
2019-01-27,58,False
2019-02-03,25,False
2019-02-10,34,False
2019-02-17,26,False
2019-02-24,26,False
2019-03-03,45,False
2019-03-10,53,False
2019-03-17,71,False
2019-03-24,0,False
2019-03-31,35,False
2019-04-07,26,False
2019-04-14,36,False
2019-04-21,38,False
2019-04-28,62,False
2019-05-05,68,False
2019-05-12,34,False
2019-05-19,51,False
2019-05-26,33,False
2019-06-02,52,False
2019-06-09,44,False
2019-06-16,18,False
2019-06-23,45,False
2019-06-30,45,False
2019-07-07,34,False
2019-07-14,63,False
2019-07-21,45,False
2019-07-28,36,False
2019-08-04,38,False
2019-08-11,40,False
2019-08-18,75,False
2019-08-25,34,False
2019-09-01,32,False
2019-09-08,34,False
2019-09-15,41,False
2019-09-22,16,False
2019-09-29,33,False
2019-10-06,67,False
2019-10-13,41,False
2019-10-20,64,False
2019-10-27,24,False
2019-11-03,47,False
2019-11-10,48,False
2019-11-17,24,False
2019-11-24,48,False
2019-12-01,58,False
2019-12-08,50,False
2019-12-15,17,False
2019-12-22,58,False
2019-12-29,19,False
2020-01-05,74,False
2020-01-12,46,False
2020-01-19,31,False
2020-01-26,46,False
2020-02-02,38,False
2020-02-09,39,False
2020-02-16,46,False
2020-02-23,59,False
2020-03-01,29,False
2020-03-08,14,False
2020-03-15,21,False
2020-03-22,45,False
2020-03-29,53,False
2020-04-05,35,False
2020-04-12,56,False
2020-04-19,47,False
2020-04-26,35,True
