date,Kaminbauer,isPartial
2018-01-07,64,False
2018-01-14,47,False
2018-01-21,50,False
2018-01-28,70,False
2018-02-04,75,False
2018-02-11,31,False
2018-02-18,68,False
2018-02-25,71,False
2018-03-04,44,False
2018-03-11,37,False
2018-03-18,48,False
2018-03-25,51,False
2018-04-01,36,False
2018-04-08,25,False
2018-04-15,29,False
2018-04-22,41,False
2018-04-29,25,False
2018-05-06,25,False
2018-05-13,24,False
2018-05-20,15,False
2018-05-27,21,False
2018-06-03,31,False
2018-06-10,33,False
2018-06-17,34,False
2018-06-24,38,False
2018-07-01,51,False
2018-07-08,51,False
2018-07-15,25,False
2018-07-22,39,False
2018-07-29,26,False
2018-08-05,17,False
2018-08-12,43,False
2018-08-19,42,False
2018-08-26,63,False
2018-09-02,62,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,100,False
2018-09-30,79,False
2018-10-07,89,False
2018-10-14,58,False
2018-10-21,51,False
2018-10-28,87,False
2018-11-04,65,False
2018-11-11,54,False
2018-11-18,71,False
2018-11-25,60,False
2018-12-02,43,False
2018-12-09,43,False
2018-12-16,65,False
2018-12-23,51,False
2018-12-30,53,False
2019-01-06,41,False
2019-01-13,37,False
2019-01-20,62,False
2019-01-27,50,False
2019-02-03,45,False
2019-02-10,35,False
2019-02-17,62,False
2019-02-24,50,False
2019-03-03,35,False
2019-03-10,38,False
2019-03-17,23,False
2019-03-24,23,False
2019-03-31,30,False
2019-04-07,35,False
2019-04-14,28,False
2019-04-21,31,False
2019-04-28,16,False
2019-05-05,44,False
2019-05-12,29,False
2019-05-19,38,False
2019-05-26,45,False
2019-06-02,23,False
2019-06-09,33,False
2019-06-16,23,False
2019-06-23,26,False
2019-06-30,36,False
2019-07-07,42,False
2019-07-14,40,False
2019-07-21,42,False
2019-07-28,41,False
2019-08-04,24,False
2019-08-11,46,False
2019-08-18,54,False
2019-08-25,23,False
2019-09-01,35,False
2019-09-08,55,False
2019-09-15,49,False
2019-09-22,66,False
2019-09-29,73,False
2019-10-06,63,False
2019-10-13,81,False
2019-10-20,47,False
2019-10-27,86,False
2019-11-03,59,False
2019-11-10,69,False
2019-11-17,60,False
2019-11-24,68,False
2019-12-01,39,False
2019-12-08,51,False
2019-12-15,28,False
2019-12-22,58,False
2019-12-29,39,False
2020-01-05,58,False
2020-01-12,36,False
2020-01-19,55,False
2020-01-26,51,False
2020-02-02,43,False
2020-02-09,42,False
2020-02-16,55,False
2020-02-23,42,False
2020-03-01,39,False
2020-03-08,45,False
2020-03-15,47,False
2020-03-22,26,False
2020-03-29,41,False
2020-04-05,51,False
2020-04-12,35,False
2020-04-19,21,False
2020-04-26,33,False
2020-05-03,34,False
2020-05-10,65,False
