date,bar,isPartial
2018-01-07,57,False
2018-01-14,55,False
2018-01-21,50,False
2018-01-28,54,False
2018-02-04,57,False
2018-02-11,54,False
2018-02-18,58,False
2018-02-25,65,False
2018-03-04,53,False
2018-03-11,69,False
2018-03-18,57,False
2018-03-25,68,False
2018-04-01,51,False
2018-04-08,48,False
2018-04-15,59,False
2018-04-22,42,False
2018-04-29,62,False
2018-05-06,77,False
2018-05-13,47,False
2018-05-20,56,False
2018-05-27,51,False
2018-06-03,61,False
2018-06-10,69,False
2018-06-17,59,False
2018-06-24,71,False
2018-07-01,64,False
2018-07-08,57,False
2018-07-15,58,False
2018-07-22,61,False
2018-07-29,67,False
2018-08-05,69,False
2018-08-12,81,False
2018-08-19,73,False
2018-08-26,65,False
2018-09-02,57,False
2018-09-09,60,False
2018-09-16,57,False
2018-09-23,49,False
2018-09-30,47,False
2018-10-07,61,False
2018-10-14,80,False
2018-10-21,66,False
2018-10-28,77,False
2018-11-04,65,False
2018-11-11,65,False
2018-11-18,68,False
2018-11-25,51,False
2018-12-02,70,False
2018-12-09,54,False
2018-12-16,58,False
2018-12-23,79,False
2018-12-30,76,False
2019-01-06,67,False
2019-01-13,69,False
2019-01-20,71,False
2019-01-27,49,False
2019-02-03,56,False
2019-02-10,70,False
2019-02-17,79,False
2019-02-24,62,False
2019-03-03,70,False
2019-03-10,63,False
2019-03-17,79,False
2019-03-24,74,False
2019-03-31,71,False
2019-04-07,65,False
2019-04-14,68,False
2019-04-21,86,False
2019-04-28,55,False
2019-05-05,64,False
2019-05-12,80,False
2019-05-19,53,False
2019-05-26,61,False
2019-06-02,51,False
2019-06-09,71,False
2019-06-16,70,False
2019-06-23,66,False
2019-06-30,67,False
2019-07-07,63,False
2019-07-14,70,False
2019-07-21,74,False
2019-07-28,61,False
2019-08-04,70,False
2019-08-11,78,False
2019-08-18,68,False
2019-08-25,69,False
2019-09-01,59,False
2019-09-08,56,False
2019-09-15,80,False
2019-09-22,72,False
2019-09-29,74,False
2019-10-06,67,False
2019-10-13,66,False
2019-10-20,65,False
2019-10-27,73,False
2019-11-03,75,False
2019-11-10,53,False
2019-11-17,49,False
2019-11-24,67,False
2019-12-01,63,False
2019-12-08,70,False
2019-12-15,82,False
2019-12-22,84,False
2019-12-29,100,False
2020-01-05,72,False
2020-01-12,69,False
2020-01-19,72,False
2020-01-26,67,False
2020-02-02,64,False
2020-02-09,72,False
2020-02-16,67,False
2020-02-23,68,False
2020-03-01,80,False
2020-03-08,50,False
2020-03-15,42,False
2020-03-22,22,False
2020-03-29,26,False
2020-04-05,31,False
2020-04-12,29,False
2020-04-19,33,False
2020-04-26,38,True
