date,bar,isPartial
2018-01-07,72,False
2018-01-14,53,False
2018-01-21,70,False
2018-01-28,69,False
2018-02-04,64,False
2018-02-11,68,False
2018-02-18,54,False
2018-02-25,54,False
2018-03-04,62,False
2018-03-11,42,False
2018-03-18,62,False
2018-03-25,60,False
2018-04-01,60,False
2018-04-08,66,False
2018-04-15,65,False
2018-04-22,73,False
2018-04-29,90,False
2018-05-06,67,False
2018-05-13,62,False
2018-05-20,60,False
2018-05-27,64,False
2018-06-03,70,False
2018-06-10,68,False
2018-06-17,65,False
2018-06-24,67,False
2018-07-01,62,False
2018-07-08,67,False
2018-07-15,65,False
2018-07-22,76,False
2018-07-29,61,False
2018-08-05,82,False
2018-08-12,64,False
2018-08-19,77,False
2018-08-26,74,False
2018-09-02,58,False
2018-09-09,93,False
2018-09-16,74,False
2018-09-23,53,False
2018-09-30,60,False
2018-10-07,68,False
2018-10-14,71,False
2018-10-21,60,False
2018-10-28,60,False
2018-11-04,74,False
2018-11-11,68,False
2018-11-18,53,False
2018-11-25,57,False
2018-12-02,55,False
2018-12-09,57,False
2018-12-16,66,False
2018-12-23,94,False
2018-12-30,64,False
2019-01-06,78,False
2019-01-13,73,False
2019-01-20,69,False
2019-01-27,61,False
2019-02-03,70,False
2019-02-10,92,False
2019-02-17,61,False
2019-02-24,65,False
2019-03-03,71,False
2019-03-10,66,False
2019-03-17,75,False
2019-03-24,81,False
2019-03-31,67,False
2019-04-07,76,False
2019-04-14,80,False
2019-04-21,58,False
2019-04-28,82,False
2019-05-05,63,False
2019-05-12,68,False
2019-05-19,50,False
2019-05-26,72,False
2019-06-02,63,False
2019-06-09,89,False
2019-06-16,74,False
2019-06-23,76,False
2019-06-30,59,False
2019-07-07,75,False
2019-07-14,63,False
2019-07-21,67,False
2019-07-28,73,False
2019-08-04,92,False
2019-08-11,97,False
2019-08-18,94,False
2019-08-25,87,False
2019-09-01,76,False
2019-09-08,93,False
2019-09-15,85,False
2019-09-22,73,False
2019-09-29,100,False
2019-10-06,71,False
2019-10-13,77,False
2019-10-20,71,False
2019-10-27,76,False
2019-11-03,89,False
2019-11-10,70,False
2019-11-17,79,False
2019-11-24,78,False
2019-12-01,71,False
2019-12-08,85,False
2019-12-15,67,False
2019-12-22,71,False
2019-12-29,88,False
2020-01-05,74,False
2020-01-12,69,False
2020-01-19,88,False
2020-01-26,68,False
2020-02-02,69,False
2020-02-09,62,False
2020-02-16,79,False
2020-02-23,62,False
2020-03-01,76,False
2020-03-08,68,False
2020-03-15,51,False
2020-03-22,26,False
2020-03-29,47,False
2020-04-05,48,False
2020-04-12,41,False
2020-04-19,46,False
2020-04-26,59,True
