date,bar,isPartial
2018-01-07,61,False
2018-01-14,57,False
2018-01-21,62,False
2018-01-28,69,False
2018-02-04,54,False
2018-02-11,75,False
2018-02-18,60,False
2018-02-25,33,False
2018-03-04,33,False
2018-03-11,57,False
2018-03-18,31,False
2018-03-25,73,False
2018-04-01,42,False
2018-04-08,46,False
2018-04-15,65,False
2018-04-22,51,False
2018-04-29,28,False
2018-05-06,45,False
2018-05-13,30,False
2018-05-20,41,False
2018-05-27,51,False
2018-06-03,44,False
2018-06-10,34,False
2018-06-17,41,False
2018-06-24,41,False
2018-07-01,31,False
2018-07-08,72,False
2018-07-15,30,False
2018-07-22,17,False
2018-07-29,77,False
2018-08-05,36,False
2018-08-12,66,False
2018-08-19,37,False
2018-08-26,57,False
2018-09-02,40,False
2018-09-09,38,False
2018-09-16,42,False
2018-09-23,21,False
2018-09-30,15,False
2018-10-07,29,False
2018-10-14,46,False
2018-10-21,90,False
2018-10-28,75,False
2018-11-04,20,False
2018-11-11,72,False
2018-11-18,49,False
2018-11-25,69,False
2018-12-02,45,False
2018-12-09,40,False
2018-12-16,39,False
2018-12-23,61,False
2018-12-30,46,False
2019-01-06,71,False
2019-01-13,65,False
2019-01-20,61,False
2019-01-27,44,False
2019-02-03,57,False
2019-02-10,92,False
2019-02-17,65,False
2019-02-24,82,False
2019-03-03,66,False
2019-03-10,61,False
2019-03-17,72,False
2019-03-24,50,False
2019-03-31,38,False
2019-04-07,58,False
2019-04-14,52,False
2019-04-21,78,False
2019-04-28,60,False
2019-05-05,21,False
2019-05-12,34,False
2019-05-19,40,False
2019-05-26,39,False
2019-06-02,33,False
2019-06-09,59,False
2019-06-16,46,False
2019-06-23,63,False
2019-06-30,59,False
2019-07-07,27,False
2019-07-14,48,False
2019-07-21,62,False
2019-07-28,41,False
2019-08-04,48,False
2019-08-11,84,False
2019-08-18,69,False
2019-08-25,58,False
2019-09-01,74,False
2019-09-08,70,False
2019-09-15,43,False
2019-09-22,31,False
2019-09-29,39,False
2019-10-06,66,False
2019-10-13,44,False
2019-10-20,93,False
2019-10-27,46,False
2019-11-03,67,False
2019-11-10,25,False
2019-11-17,96,False
2019-11-24,84,False
2019-12-01,76,False
2019-12-08,63,False
2019-12-15,34,False
2019-12-22,91,False
2019-12-29,84,False
2020-01-05,88,False
2020-01-12,69,False
2020-01-19,49,False
2020-01-26,100,False
2020-02-02,70,False
2020-02-09,83,False
2020-02-16,91,False
2020-02-23,63,False
2020-03-01,30,False
2020-03-08,56,False
2020-03-15,10,False
2020-03-22,14,False
2020-03-29,10,False
2020-04-05,36,False
2020-04-12,21,False
2020-04-19,20,False
2020-04-26,26,True
