date,bar,isPartial
2018-01-07,39,False
2018-01-14,38,False
2018-01-21,36,False
2018-01-28,42,False
2018-02-04,41,False
2018-02-11,42,False
2018-02-18,45,False
2018-02-25,45,False
2018-03-04,43,False
2018-03-11,49,False
2018-03-18,49,False
2018-03-25,48,False
2018-04-01,43,False
2018-04-08,41,False
2018-04-15,44,False
2018-04-22,47,False
2018-04-29,52,False
2018-05-06,53,False
2018-05-13,46,False
2018-05-20,44,False
2018-05-27,48,False
2018-06-03,55,False
2018-06-10,56,False
2018-06-17,53,False
2018-06-24,52,False
2018-07-01,49,False
2018-07-08,52,False
2018-07-15,70,False
2018-07-22,58,False
2018-07-29,64,False
2018-08-05,60,False
2018-08-12,82,False
2018-08-19,63,False
2018-08-26,61,False
2018-09-02,62,False
2018-09-09,54,False
2018-09-16,50,False
2018-09-23,47,False
2018-09-30,43,False
2018-10-07,47,False
2018-10-14,41,False
2018-10-21,42,False
2018-10-28,46,False
2018-11-04,38,False
2018-11-11,43,False
2018-11-18,50,False
2018-11-25,43,False
2018-12-02,44,False
2018-12-09,58,False
2018-12-16,50,False
2018-12-23,51,False
2018-12-30,48,False
2019-01-06,42,False
2019-01-13,47,False
2019-01-20,45,False
2019-01-27,46,False
2019-02-03,47,False
2019-02-10,43,False
2019-02-17,47,False
2019-02-24,48,False
2019-03-03,51,False
2019-03-10,49,False
2019-03-17,53,False
2019-03-24,52,False
2019-03-31,48,False
2019-04-07,47,False
2019-04-14,52,False
2019-04-21,61,False
2019-04-28,60,False
2019-05-05,46,False
2019-05-12,50,False
2019-05-19,51,False
2019-05-26,47,False
2019-06-02,48,False
2019-06-09,60,False
2019-06-16,62,False
2019-06-23,61,False
2019-06-30,61,False
2019-07-07,68,False
2019-07-14,56,False
2019-07-21,65,False
2019-07-28,72,False
2019-08-04,77,False
2019-08-11,100,False
2019-08-18,85,False
2019-08-25,68,False
2019-09-01,57,False
2019-09-08,64,False
2019-09-15,55,False
2019-09-22,56,False
2019-09-29,59,False
2019-10-06,51,False
2019-10-13,58,False
2019-10-20,46,False
2019-10-27,55,False
2019-11-03,48,False
2019-11-10,48,False
2019-11-17,46,False
2019-11-24,46,False
2019-12-01,50,False
2019-12-08,56,False
2019-12-15,54,False
2019-12-22,71,False
2019-12-29,57,False
2020-01-05,58,False
2020-01-12,46,False
2020-01-19,44,False
2020-01-26,44,False
2020-02-02,42,False
2020-02-09,53,False
2020-02-16,48,False
2020-02-23,50,False
2020-03-01,47,False
2020-03-08,37,False
2020-03-15,29,False
2020-03-22,17,False
2020-03-29,22,False
2020-04-05,27,False
2020-04-12,28,False
2020-04-19,34,False
2020-04-26,49,True
