date,bar,isPartial
2018-01-07,31,False
2018-01-14,39,False
2018-01-21,39,False
2018-01-28,69,False
2018-02-04,51,False
2018-02-11,89,False
2018-02-18,57,False
2018-02-25,54,False
2018-03-04,58,False
2018-03-11,37,False
2018-03-18,86,False
2018-03-25,39,False
2018-04-01,32,False
2018-04-08,39,False
2018-04-15,30,False
2018-04-22,73,False
2018-04-29,61,False
2018-05-06,53,False
2018-05-13,15,False
2018-05-20,52,False
2018-05-27,32,False
2018-06-03,47,False
2018-06-10,79,False
2018-06-17,75,False
2018-06-24,51,False
2018-07-01,15,False
2018-07-08,75,False
2018-07-15,53,False
2018-07-22,58,False
2018-07-29,55,False
2018-08-05,88,False
2018-08-12,53,False
2018-08-19,46,False
2018-08-26,62,False
2018-09-02,30,False
2018-09-09,23,False
2018-09-16,68,False
2018-09-23,60,False
2018-09-30,68,False
2018-10-07,24,False
2018-10-14,47,False
2018-10-21,46,False
2018-10-28,76,False
2018-11-04,52,False
2018-11-11,54,False
2018-11-18,97,False
2018-11-25,82,False
2018-12-02,47,False
2018-12-09,60,False
2018-12-16,46,False
2018-12-23,63,False
2018-12-30,91,False
2019-01-06,49,False
2019-01-13,96,False
2019-01-20,27,False
2019-01-27,35,False
2019-02-03,35,False
2019-02-10,70,False
2019-02-17,35,False
2019-02-24,51,False
2019-03-03,62,False
2019-03-10,52,False
2019-03-17,70,False
2019-03-24,30,False
2019-03-31,100,False
2019-04-07,44,False
2019-04-14,53,False
2019-04-21,81,False
2019-04-28,58,False
2019-05-05,60,False
2019-05-12,50,False
2019-05-19,36,False
2019-05-26,54,False
2019-06-02,67,False
2019-06-09,70,False
2019-06-16,47,False
2019-06-23,72,False
2019-06-30,70,False
2019-07-07,46,False
2019-07-14,74,False
2019-07-21,85,False
2019-07-28,51,False
2019-08-04,49,False
2019-08-11,93,False
2019-08-18,50,False
2019-08-25,87,False
2019-09-01,85,False
2019-09-08,89,False
2019-09-15,27,False
2019-09-22,68,False
2019-09-29,21,False
2019-10-06,50,False
2019-10-13,50,False
2019-10-20,75,False
2019-10-27,33,False
2019-11-03,98,False
2019-11-10,20,False
2019-11-17,47,False
2019-11-24,52,False
2019-12-01,55,False
2019-12-08,51,False
2019-12-15,63,False
2019-12-22,62,False
2019-12-29,51,False
2020-01-05,72,False
2020-01-12,89,False
2020-01-19,46,False
2020-01-26,50,False
2020-02-02,48,False
2020-02-09,57,False
2020-02-16,45,False
2020-02-23,71,False
2020-03-01,59,False
2020-03-08,78,False
2020-03-15,31,False
2020-03-22,33,False
2020-03-29,25,False
2020-04-05,21,False
2020-04-12,54,False
2020-04-19,34,False
2020-04-26,9,True
