date,bar,isPartial
2018-01-07,39,False
2018-01-14,34,False
2018-01-21,46,False
2018-01-28,35,False
2018-02-04,43,False
2018-02-11,38,False
2018-02-18,44,False
2018-02-25,60,False
2018-03-04,44,False
2018-03-11,46,False
2018-03-18,51,False
2018-03-25,43,False
2018-04-01,66,False
2018-04-08,45,False
2018-04-15,56,False
2018-04-22,48,False
2018-04-29,61,False
2018-05-06,57,False
2018-05-13,57,False
2018-05-20,41,False
2018-05-27,36,False
2018-06-03,55,False
2018-06-10,54,False
2018-06-17,49,False
2018-06-24,68,False
2018-07-01,53,False
2018-07-08,66,False
2018-07-15,72,False
2018-07-22,67,False
2018-07-29,62,False
2018-08-05,85,False
2018-08-12,84,False
2018-08-19,74,False
2018-08-26,64,False
2018-09-02,63,False
2018-09-09,70,False
2018-09-16,61,False
2018-09-23,62,False
2018-09-30,55,False
2018-10-07,44,False
2018-10-14,45,False
2018-10-21,49,False
2018-10-28,51,False
2018-11-04,35,False
2018-11-11,32,False
2018-11-18,41,False
2018-11-25,41,False
2018-12-02,43,False
2018-12-09,44,False
2018-12-16,37,False
2018-12-23,44,False
2018-12-30,58,False
2019-01-06,49,False
2019-01-13,56,False
2019-01-20,34,False
2019-01-27,50,False
2019-02-03,43,False
2019-02-10,40,False
2019-02-17,43,False
2019-02-24,48,False
2019-03-03,42,False
2019-03-10,47,False
2019-03-17,59,False
2019-03-24,41,False
2019-03-31,48,False
2019-04-07,61,False
2019-04-14,52,False
2019-04-21,82,False
2019-04-28,67,False
2019-05-05,46,False
2019-05-12,65,False
2019-05-19,55,False
2019-05-26,54,False
2019-06-02,57,False
2019-06-09,60,False
2019-06-16,56,False
2019-06-23,68,False
2019-06-30,67,False
2019-07-07,65,False
2019-07-14,65,False
2019-07-21,75,False
2019-07-28,60,False
2019-08-04,77,False
2019-08-11,100,False
2019-08-18,75,False
2019-08-25,81,False
2019-09-01,65,False
2019-09-08,74,False
2019-09-15,67,False
2019-09-22,65,False
2019-09-29,54,False
2019-10-06,55,False
2019-10-13,49,False
2019-10-20,49,False
2019-10-27,48,False
2019-11-03,44,False
2019-11-10,47,False
2019-11-17,48,False
2019-11-24,56,False
2019-12-01,50,False
2019-12-08,51,False
2019-12-15,43,False
2019-12-22,62,False
2019-12-29,74,False
2020-01-05,44,False
2020-01-12,55,False
2020-01-19,66,False
2020-01-26,61,False
2020-02-02,49,False
2020-02-09,51,False
2020-02-16,75,False
2020-02-23,55,False
2020-03-01,57,False
2020-03-08,50,False
2020-03-15,29,False
2020-03-22,31,False
2020-03-29,21,False
2020-04-05,23,False
2020-04-12,24,False
2020-04-19,31,False
2020-04-26,50,True
