date,bar,isPartial
2018-01-07,66,False
2018-01-14,62,False
2018-01-21,68,False
2018-01-28,65,False
2018-02-04,59,False
2018-02-11,66,False
2018-02-18,60,False
2018-02-25,74,False
2018-03-04,68,False
2018-03-11,64,False
2018-03-18,79,False
2018-03-25,73,False
2018-04-01,67,False
2018-04-08,56,False
2018-04-15,65,False
2018-04-22,79,False
2018-04-29,73,False
2018-05-06,70,False
2018-05-13,73,False
2018-05-20,74,False
2018-05-27,65,False
2018-06-03,61,False
2018-06-10,84,False
2018-06-17,77,False
2018-06-24,100,False
2018-07-01,78,False
2018-07-08,86,False
2018-07-15,89,False
2018-07-22,70,False
2018-07-29,86,False
2018-08-05,87,False
2018-08-12,69,False
2018-08-19,74,False
2018-08-26,81,False
2018-09-02,65,False
2018-09-09,74,False
2018-09-16,77,False
2018-09-23,72,False
2018-09-30,58,False
2018-10-07,54,False
2018-10-14,68,False
2018-10-21,65,False
2018-10-28,78,False
2018-11-04,60,False
2018-11-11,64,False
2018-11-18,78,False
2018-11-25,67,False
2018-12-02,61,False
2018-12-09,77,False
2018-12-16,73,False
2018-12-23,65,False
2018-12-30,65,False
2019-01-06,69,False
2019-01-13,62,False
2019-01-20,65,False
2019-01-27,52,False
2019-02-03,62,False
2019-02-10,69,False
2019-02-17,64,False
2019-02-24,81,False
2019-03-03,68,False
2019-03-10,84,False
2019-03-17,90,False
2019-03-24,76,False
2019-03-31,78,False
2019-04-07,83,False
2019-04-14,71,False
2019-04-21,76,False
2019-04-28,75,False
2019-05-05,58,False
2019-05-12,70,False
2019-05-19,66,False
2019-05-26,78,False
2019-06-02,81,False
2019-06-09,95,False
2019-06-16,95,False
2019-06-23,78,False
2019-06-30,88,False
2019-07-07,82,False
2019-07-14,92,False
2019-07-21,83,False
2019-07-28,98,False
2019-08-04,94,False
2019-08-11,90,False
2019-08-18,95,False
2019-08-25,77,False
2019-09-01,82,False
2019-09-08,83,False
2019-09-15,84,False
2019-09-22,73,False
2019-09-29,77,False
2019-10-06,77,False
2019-10-13,66,False
2019-10-20,72,False
2019-10-27,81,False
2019-11-03,78,False
2019-11-10,72,False
2019-11-17,58,False
2019-11-24,66,False
2019-12-01,70,False
2019-12-08,69,False
2019-12-15,55,False
2019-12-22,75,False
2019-12-29,76,False
2020-01-05,73,False
2020-01-12,71,False
2020-01-19,87,False
2020-01-26,69,False
2020-02-02,66,False
2020-02-09,81,False
2020-02-16,83,False
2020-02-23,62,False
2020-03-01,64,False
2020-03-08,61,False
2020-03-15,33,False
2020-03-22,29,False
2020-03-29,41,False
2020-04-05,32,False
2020-04-12,37,False
2020-04-19,53,False
2020-04-26,40,True
