date,bar,isPartial
2018-01-07,60,False
2018-01-14,60,False
2018-01-21,68,False
2018-01-28,58,False
2018-02-04,55,False
2018-02-11,73,False
2018-02-18,72,False
2018-02-25,62,False
2018-03-04,65,False
2018-03-11,64,False
2018-03-18,70,False
2018-03-25,64,False
2018-04-01,78,False
2018-04-08,64,False
2018-04-15,63,False
2018-04-22,63,False
2018-04-29,84,False
2018-05-06,66,False
2018-05-13,62,False
2018-05-20,61,False
2018-05-27,67,False
2018-06-03,72,False
2018-06-10,75,False
2018-06-17,61,False
2018-06-24,77,False
2018-07-01,68,False
2018-07-08,73,False
2018-07-15,70,False
2018-07-22,72,False
2018-07-29,73,False
2018-08-05,79,False
2018-08-12,87,False
2018-08-19,76,False
2018-08-26,80,False
2018-09-02,70,False
2018-09-09,84,False
2018-09-16,68,False
2018-09-23,74,False
2018-09-30,69,False
2018-10-07,73,False
2018-10-14,71,False
2018-10-21,73,False
2018-10-28,70,False
2018-11-04,64,False
2018-11-11,64,False
2018-11-18,72,False
2018-11-25,59,False
2018-12-02,75,False
2018-12-09,61,False
2018-12-16,71,False
2018-12-23,81,False
2018-12-30,93,False
2019-01-06,63,False
2019-01-13,62,False
2019-01-20,72,False
2019-01-27,67,False
2019-02-03,63,False
2019-02-10,62,False
2019-02-17,78,False
2019-02-24,76,False
2019-03-03,73,False
2019-03-10,76,False
2019-03-17,78,False
2019-03-24,81,False
2019-03-31,75,False
2019-04-07,79,False
2019-04-14,65,False
2019-04-21,87,False
2019-04-28,79,False
2019-05-05,70,False
2019-05-12,67,False
2019-05-19,72,False
2019-05-26,64,False
2019-06-02,84,False
2019-06-09,77,False
2019-06-16,81,False
2019-06-23,91,False
2019-06-30,84,False
2019-07-07,79,False
2019-07-14,78,False
2019-07-21,76,False
2019-07-28,87,False
2019-08-04,79,False
2019-08-11,91,False
2019-08-18,90,False
2019-08-25,73,False
2019-09-01,61,False
2019-09-08,72,False
2019-09-15,78,False
2019-09-22,74,False
2019-09-29,71,False
2019-10-06,81,False
2019-10-13,77,False
2019-10-20,80,False
2019-10-27,75,False
2019-11-03,70,False
2019-11-10,74,False
2019-11-17,81,False
2019-11-24,64,False
2019-12-01,86,False
2019-12-08,75,False
2019-12-15,76,False
2019-12-22,89,False
2019-12-29,100,False
2020-01-05,83,False
2020-01-12,74,False
2020-01-19,85,False
2020-01-26,77,False
2020-02-02,84,False
2020-02-09,65,False
2020-02-16,71,False
2020-02-23,70,False
2020-03-01,84,False
2020-03-08,54,False
2020-03-15,30,False
2020-03-22,28,False
2020-03-29,26,False
2020-04-05,22,False
2020-04-12,34,False
2020-04-19,49,False
2020-04-26,53,True
