date,bar,isPartial
2018-01-07,71,False
2018-01-14,66,False
2018-01-21,66,False
2018-01-28,60,False
2018-02-04,65,False
2018-02-11,66,False
2018-02-18,68,False
2018-02-25,60,False
2018-03-04,63,False
2018-03-11,74,False
2018-03-18,69,False
2018-03-25,72,False
2018-04-01,66,False
2018-04-08,62,False
2018-04-15,72,False
2018-04-22,80,False
2018-04-29,83,False
2018-05-06,70,False
2018-05-13,67,False
2018-05-20,68,False
2018-05-27,69,False
2018-06-03,75,False
2018-06-10,72,False
2018-06-17,70,False
2018-06-24,69,False
2018-07-01,77,False
2018-07-08,79,False
2018-07-15,76,False
2018-07-22,83,False
2018-07-29,82,False
2018-08-05,83,False
2018-08-12,99,False
2018-08-19,89,False
2018-08-26,74,False
2018-09-02,76,False
2018-09-09,76,False
2018-09-16,71,False
2018-09-23,67,False
2018-09-30,63,False
2018-10-07,69,False
2018-10-14,65,False
2018-10-21,68,False
2018-10-28,63,False
2018-11-04,69,False
2018-11-11,64,False
2018-11-18,66,False
2018-11-25,59,False
2018-12-02,58,False
2018-12-09,67,False
2018-12-16,72,False
2018-12-23,83,False
2018-12-30,79,False
2019-01-06,63,False
2019-01-13,64,False
2019-01-20,72,False
2019-01-27,59,False
2019-02-03,68,False
2019-02-10,66,False
2019-02-17,66,False
2019-02-24,78,False
2019-03-03,73,False
2019-03-10,74,False
2019-03-17,77,False
2019-03-24,68,False
2019-03-31,73,False
2019-04-07,71,False
2019-04-14,72,False
2019-04-21,97,False
2019-04-28,82,False
2019-05-05,72,False
2019-05-12,75,False
2019-05-19,71,False
2019-05-26,67,False
2019-06-02,75,False
2019-06-09,82,False
2019-06-16,73,False
2019-06-23,82,False
2019-06-30,86,False
2019-07-07,77,False
2019-07-14,78,False
2019-07-21,78,False
2019-07-28,94,False
2019-08-04,94,False
2019-08-11,100,False
2019-08-18,94,False
2019-08-25,75,False
2019-09-01,75,False
2019-09-08,92,False
2019-09-15,82,False
2019-09-22,78,False
2019-09-29,79,False
2019-10-06,79,False
2019-10-13,83,False
2019-10-20,75,False
2019-10-27,74,False
2019-11-03,71,False
2019-11-10,74,False
2019-11-17,62,False
2019-11-24,69,False
2019-12-01,70,False
2019-12-08,63,False
2019-12-15,65,False
2019-12-22,80,False
2019-12-29,90,False
2020-01-05,76,False
2020-01-12,76,False
2020-01-19,70,False
2020-01-26,65,False
2020-02-02,62,False
2020-02-09,63,False
2020-02-16,70,False
2020-02-23,61,False
2020-03-01,63,False
2020-03-08,57,False
2020-03-15,32,False
2020-03-22,29,False
2020-03-29,35,False
2020-04-05,35,False
2020-04-12,35,False
2020-04-19,50,False
2020-04-26,57,True
