date,bar,isPartial
2018-01-07,66,False
2018-01-14,64,False
2018-01-21,65,False
2018-01-28,63,False
2018-02-04,62,False
2018-02-11,62,False
2018-02-18,66,False
2018-02-25,62,False
2018-03-04,62,False
2018-03-11,68,False
2018-03-18,67,False
2018-03-25,70,False
2018-04-01,71,False
2018-04-08,66,False
2018-04-15,70,False
2018-04-22,70,False
2018-04-29,73,False
2018-05-06,73,False
2018-05-13,67,False
2018-05-20,69,False
2018-05-27,68,False
2018-06-03,70,False
2018-06-10,71,False
2018-06-17,71,False
2018-06-24,72,False
2018-07-01,72,False
2018-07-08,77,False
2018-07-15,77,False
2018-07-22,78,False
2018-07-29,79,False
2018-08-05,81,False
2018-08-12,88,False
2018-08-19,81,False
2018-08-26,75,False
2018-09-02,75,False
2018-09-09,76,False
2018-09-16,72,False
2018-09-23,71,False
2018-09-30,67,False
2018-10-07,70,False
2018-10-14,69,False
2018-10-21,70,False
2018-10-28,71,False
2018-11-04,65,False
2018-11-11,68,False
2018-11-18,67,False
2018-11-25,67,False
2018-12-02,67,False
2018-12-09,66,False
2018-12-16,71,False
2018-12-23,80,False
2018-12-30,79,False
2019-01-06,66,False
2019-01-13,68,False
2019-01-20,68,False
2019-01-27,66,False
2019-02-03,67,False
2019-02-10,68,False
2019-02-17,69,False
2019-02-24,68,False
2019-03-03,71,False
2019-03-10,72,False
2019-03-17,76,False
2019-03-24,74,False
2019-03-31,73,False
2019-04-07,72,False
2019-04-14,74,False
2019-04-21,81,False
2019-04-28,76,False
2019-05-05,69,False
2019-05-12,70,False
2019-05-19,70,False
2019-05-26,69,False
2019-06-02,73,False
2019-06-09,76,False
2019-06-16,78,False
2019-06-23,81,False
2019-06-30,81,False
2019-07-07,77,False
2019-07-14,82,False
2019-07-21,83,False
2019-07-28,85,False
2019-08-04,89,False
2019-08-11,100,False
2019-08-18,91,False
2019-08-25,82,False
2019-09-01,78,False
2019-09-08,80,False
2019-09-15,77,False
2019-09-22,76,False
2019-09-29,79,False
2019-10-06,78,False
2019-10-13,79,False
2019-10-20,72,False
2019-10-27,79,False
2019-11-03,70,False
2019-11-10,72,False
2019-11-17,69,False
2019-11-24,68,False
2019-12-01,73,False
2019-12-08,70,False
2019-12-15,70,False
2019-12-22,89,False
2019-12-29,92,False
2020-01-05,75,False
2020-01-12,72,False
2020-01-19,75,False
2020-01-26,70,False
2020-02-02,67,False
2020-02-09,70,False
2020-02-16,73,False
2020-02-23,72,False
2020-03-01,66,False
2020-03-08,58,False
2020-03-15,32,False
2020-03-22,28,False
2020-03-29,31,False
2020-04-05,34,False
2020-04-12,36,False
2020-04-19,44,False
2020-04-26,54,True
